"Country","Cookie","Count"
"Pakistan","v8solhfmnsop2zvrku",3
"Pakistan","key9iok0pmdoxj9hdb",2
"Pakistan","0yhr6v130tdr873o7c",1
"Pakistan","4sf2oeq7z5av9uohio",1
"Pakistan","6jkevilnq4wjk5sdrq",1
"Pakistan","6zebkzz97ch87ete0c",1
"Pakistan","fgk0gmeayei5peypn1",1
"Pakistan","hpzuopnwuze6fo047q",1
"Pakistan","ilybx7vgozra3db92f",1
"Pakistan","kyjlhwq8c2jmhcx8jd",1
"Pakistan","oe9x9rlm3cm7e1czit",1
"Pakistan","rupavkrdt8v98oadgn",1
"Pakistan","tg8h114278rzk838db",1
"Pakistan","u0ui5eo2jig5s3tlhk",1
"Pakistan","ya1bb60slvzm8wigs1",1
