"Country","Cookie","Count"
"Hungary","jzrnlptnt1ka06ae0i",15
"Hungary","0wcnjo5wihkb4n5r57",3
"Hungary","3x77j38ueykb2ozenl",1
"Hungary","6vgzfwzz05kc77rpo0",1
"Hungary","794zmt7i4uk9wjz2ea",1
"Hungary","7a9mjsvg9hkb3nfzg1",1
"Hungary","95yyjjcnc7kd00rygy",1
"Hungary","b6obkbvn5v8e8a0jsg",1
"Hungary","ekl2ne6j49yxxywcn0",1
"Hungary","hzt1p4ep0okc7wcxwj",1
"Hungary","ie6tonjjkfkb3hjovc",1
"Hungary","okp2wzcttsseo04mcp",1
"Hungary","pef44gh5m1kcafq97h",1
"Hungary","qkhq2nskrpgukh6mcx",1
"Hungary","qpgtg6l21xk9wgavr4",1
"Hungary","u9n59ujnt6kb6nscck",1
"Hungary","umo24i2sgzkb3g4yi4",1
"Hungary","v6bfxypiowkbxcp6gd",1
