"date","pct_cli_weighted","pct_cli","population"
2020-09-23,2.8528,2.9277,32510462
2020-09-24,3.7101,2.8495,32510462
2020-09-25,4.0406,3.9254,32510462
2020-09-26,4.0944,3.3771,32510462
2020-09-27,2.565,2.5174,32510462
2020-09-28,3.582,2.8259,32510462
2020-09-29,1.9577,2.2604,32510462
2020-09-30,2.5036,2.8259,32510462
2020-10-01,3.8488,3.8229,32510462
2020-10-02,3.7337,3.0572,32510462
2020-10-03,2.6972,2.7081,32510462
2020-10-04,2.6889,2.3508,32510462
2020-10-05,2.6521,2.4209,32510462
2020-10-06,2.2863,2.5187,32510462
2020-10-07,2.9814,2.4626,32510462
2020-10-08,4.2119,3.85,32510462
2020-10-09,2.1794,2.6172,32510462
2020-10-10,3.1342,3.1891,32510462
2020-10-11,4.3301,3.1694,32510462
2020-10-12,4.1995,3.2397,32510462
2020-10-13,3.9327,3.5792,32510462
2020-10-14,2.0671,2.3725,32510462
2020-10-15,4.0496,2.6107,32510462
2020-10-16,3.1523,3.1407,32510462
2020-10-17,2.7017,3.1291,32510462
2020-10-18,3.5328,3.7927,32510462
2020-10-19,2.5662,2.625,32510462
2020-10-20,2.9509,3.1373,32510462
2020-10-21,3.2205,2.497,32510462
2020-10-22,2.8561,2.4869,32510462
2020-10-23,2.9608,2.6432,32510462
2020-10-24,2.5214,3.0086,32510462
2020-10-25,3.2392,3.4091,32510462
2020-10-26,2.0813,2.1472,32510462
2020-10-27,5.1219,3.8414,32510462
2020-10-28,3.8284,2.9869,32510462
2020-10-29,4.7382,3.1609,32510462
2020-10-30,2.6293,3.3133,32510462
2020-10-31,4.2302,3.537,32510462
2020-11-01,3.6375,2.673,32510462
2020-11-02,3.4537,2.9895,32510462
2020-11-03,3.064,2.4316,32510462
2020-11-04,2.4214,3.0817,32510462
2020-11-05,5.6179,3.211,32510462
2020-11-06,3.8434,3.2761,32510462
2020-11-07,2.5423,2.5135,32510462
2020-11-08,3.4361,3.2149,32510462
2020-11-09,3.6492,3.3389,32510462
2020-11-10,4.672,3.4343,32510462
2020-11-11,2.7255,2.9644,32510462
2020-11-12,3.3231,3.972,32510462
2020-11-13,1.6149,2.0619,32510462
2020-11-14,3.254,3.3898,32510462
2020-11-15,1.8998,1.626,32510462
2020-11-16,1.1848,1.626,32510462
2020-11-17,3.5503,4.0307,32510462
2020-11-18,2.9785,2.5401,32510462
2020-11-19,2.1742,3.0338,32510462
2020-11-20,3.3951,2.7397,32510462
2020-11-21,2.6907,2.7203,32510462
2020-11-22,2.8326,2.5946,32510462
2020-11-23,3.094,3.1536,32510462
2020-11-24,3.6727,2.9333,32510462
2020-11-25,4.2414,3.2542,32510462
2020-11-26,3.0434,3.2412,32510462
2020-11-27,2.5884,2.4523,32510462
2020-11-28,2.6181,2.3719,32510462
2020-11-29,3.0173,2.6863,32510462
2020-11-30,2.8176,2.6388,32510462
2020-12-01,4.283,3.0488,32510462
2020-12-02,2.3386,2.1918,32510462
2020-12-03,3.5351,2.7953,32510462
2020-12-04,4.1027,3.1543,32510462
2020-12-05,3.2756,3.1418,32510462
2020-12-06,2.6578,2.3156,32510462
2020-12-07,2.1962,1.8535,32510462
2020-12-08,2.355,2.8821,32510462
2020-12-09,1.9014,2.1082,32510462
2020-12-10,2.5845,3.0303,32510462
2020-12-11,2.3153,2.1988,32510462
2020-12-12,3.2215,3.4698,32510462
2020-12-13,2.6924,2.3643,32510462
2020-12-14,2.8311,2.8504,32510462
2020-12-15,2.6737,2.5983,32510462
2020-12-16,2.5637,2.5443,32510462
2020-12-17,3.5519,2.5377,32510462
2020-12-18,3.0261,2.1459,32510462
2020-12-19,2.8166,2.6606,32510462
2020-12-20,2.9788,3.1334,32510462
2020-12-21,3.0003,2.8473,32510462
2020-12-22,2.17,1.8739,32510462
2020-12-23,3.7004,3.9815,32510462
2020-12-24,3.9051,3.2058,32510462
2020-12-25,4.0042,3.1414,32510462
2020-12-26,3.0547,2.4291,32510462
2020-12-27,4.1782,3.1301,32510462
2020-12-28,3.1716,3.3569,32510462
2020-12-29,4.8771,3.5684,32510462
2020-12-30,2.7232,3.3439,32510462
2020-12-31,3.9502,4.6139,32510462
2021-01-01,2.6274,2.5458,32510462
2021-01-02,3.7241,3.2404,32510462
2021-01-03,3.9316,3.1474,32510462
2021-01-04,3.7373,2.9696,32510462
2021-01-05,4.369,3.4286,32510462
2021-01-06,4.0934,4.3695,32510462
2021-01-07,3.7426,3.5124,32510462
2021-01-08,3.6621,3.5404,32510462
2021-01-09,5.0188,4.2411,32510462
2021-01-10,2.9266,3.1272,32510462
2021-01-11,3.8759,3.2476,32510462
2021-01-12,3.7739,3.6732,32510462
2021-01-13,4.7995,4.2092,32510462
2021-01-14,2.82,2.9146,32510462
2021-01-15,5.1839,4.8234,32510462
2021-01-16,3.6577,3.5139,32510462
2021-01-17,3.8129,4.1181,32510462
2021-01-18,4.7979,4.1087,32510462
2021-01-19,4.029,3.829,32510462
2021-01-20,4.4621,4.551,32510462
2021-01-21,4.0023,3.5985,32510462
2021-01-22,4.8512,5.1104,32510462
2021-01-23,4.3753,4.2567,32510462
2021-01-24,5.5237,5.1661,32510462
2021-01-25,4.4547,3.8485,32510462
2021-01-26,3.2006,3.2313,32510462
2021-01-27,4.2973,3.9536,32510462
2021-01-28,5.2963,4.5861,32510462
2021-01-29,4.0763,4.3296,32510462
2021-01-30,6.4043,5.5759,32510462
2021-01-31,4.683,4.4548,32510462
2021-02-01,4.9377,4.8093,32510462
2021-02-02,4.8,4.5045,32510462
2021-02-03,5.4097,5.2773,32510462
2021-02-04,5.0485,4.6192,32510462
2021-02-05,3.7973,3.9974,32510462
2021-02-06,5.8863,5.1567,32510462
2021-02-07,4.8169,4.4965,32510462
2021-02-08,3.9899,4.2071,32510462
2021-02-09,4.5858,4.3505,32510462
2021-02-10,7.6208,5.2632,32510462
2021-02-11,4.9224,4.7927,32510462
2021-02-12,3.9978,4.3721,32510462
2021-02-13,5.4951,5.3592,32510462
2021-02-14,4.7252,4.6462,32510462
2021-02-15,4.8893,4.4813,32510462
2021-02-16,4.207,3.7847,32510462
2021-02-17,5.0214,4.6145,32510462
2021-02-18,6.5122,5.6568,32510462
2021-02-19,4.5746,4.2702,32510462
2021-02-20,5.3185,4.1146,32510462
2021-02-21,6.0583,5.1847,32510462
2021-02-22,4.2096,3.995,32510462
2021-02-23,5.9705,4.2514,32510462
2021-02-24,6.7254,5.735,32510462
2021-02-25,5.2044,4.5638,32510462
2021-02-26,4.4316,3.8406,32510462
2021-02-27,5.134,4.7018,32510462
2021-02-28,5.1819,5.1782,32510462
2021-03-01,4.6632,4.8309,32510462
2021-03-02,5.5126,5.1613,32510462
2021-03-03,4.1805,4.0583,32510462
2021-03-04,4.8729,4.4952,32510462
2021-03-05,5.6573,4.7325,32510462
2021-03-06,6.4641,5.5361,32510462
2021-03-07,3.8822,3.8278,32510462
2021-03-08,4.8028,4.5045,32510462
2021-03-09,4.3517,4.0788,32510462
2021-03-10,5.4182,4.878,32510462
2021-03-11,4.674,4.5872,32510462
2021-03-12,5.1589,3.9627,32510462
2021-03-13,4.1057,3.9352,32510462
2021-03-14,4.1953,4.2324,32510462
2021-03-15,5.3732,4.7515,32510462
2021-03-16,5.9788,5.0569,32510462
2021-03-17,4.745,4.8252,32510462
2021-03-18,6.6153,5.9712,32510462
2021-03-19,6.3963,5.9143,32510462
2021-03-20,5.9971,5.7101,32510462
2021-03-21,6.1793,5.2747,32510462
2021-03-22,5.6175,5.2265,32510462
2021-03-23,6.7866,6.4399,32510462
2021-03-24,5.2322,5.2011,32510462
2021-03-25,5.5094,5.2667,32510462
2021-03-26,4.7503,4.7983,32510462
2021-03-27,6.7391,5.5959,32510462
2021-03-28,6.2129,5.5336,32510462
2021-03-29,6.5546,5.8345,32510462
2021-03-30,4.8755,4.8523,32510462
2021-03-31,5.3434,5.1064,32510462
2021-04-01,6.2589,6.1089,32510462
2021-04-02,6.8388,6.1568,32510462
2021-04-03,4.5902,4.8193,32510462
2021-04-04,5.7135,5.4334,32510462
2021-04-05,5.7295,5.0697,32510462
2021-04-06,6.5358,5.6911,32510462
2021-04-07,6.4077,6.0109,32510462
2021-04-08,6.7776,6.6894,32510462
2021-04-09,7.4054,6.6528,32510462
2021-04-10,5.1116,5.2028,32510462
2021-04-11,7.4661,5.7948,32510462
2021-04-12,7.856,6.7726,32510462
2021-04-13,5.8946,5.7629,32510462
2021-04-14,6.3728,5.7807,32510462
2021-04-15,7.6219,6.1908,32510462
2021-04-16,7.0729,5.4983,32510462
2021-04-17,5.2043,5.3177,32510462
2021-04-18,6.8867,6.5823,32510462
2021-04-19,5.1266,4.633,32510462
2021-04-20,4.8188,4.6616,32510462
2021-04-21,6.0763,5.9219,32510462
2021-04-22,6.5322,6.017,32510462
2021-04-23,7.1292,6.5734,32510462
2021-04-24,5.992,5.4111,32510462
2021-04-25,7.3005,5.9487,32510462
2021-04-26,6.1447,5.6982,32510462
2021-04-27,6.7237,5.6796,32510462
2021-04-28,4.8906,4.7453,32510462
2021-04-29,4.6692,4.4106,32510462
2021-04-30,5.9424,4.9308,32510462
2021-05-01,6.0873,5.1125,32510462
