"date","pct_cli_weighted","pct_cli","population"
2020-06-13,0.4127,0.6505,43993643
2020-06-14,0.6366,0.7632,43993643
2020-06-15,0.9818,0.7714,43993643
2020-06-16,0.7134,0.846,43993643
2020-06-17,0.5387,0.6211,43993643
2020-06-18,0.4978,0.8247,43993643
2020-06-19,0.8813,1.1013,43993643
2020-06-20,0.6041,0.62,43993643
2020-06-21,0.6607,0.7253,43993643
2020-06-22,0.6904,0.869,43993643
2020-06-23,0.8803,0.6532,43993643
2020-06-24,0.9047,0.7859,43993643
2020-06-25,0.8263,0.9631,43993643
2020-06-26,0.4587,0.7742,43993643
2020-06-27,0.6542,0.8386,43993643
2020-06-28,0.8821,0.9196,43993643
2020-06-29,1.2606,0.9817,43993643
2020-06-30,0.9852,0.9385,43993643
2020-07-01,0.7936,0.7802,43993643
2020-07-02,0.7229,0.6778,43993643
2020-07-03,0.9632,1.0083,43993643
2020-07-04,0.9231,1.1905,43993643
2020-07-05,0.9202,0.8631,43993643
2020-07-06,0.4691,0.7183,43993643
2020-07-07,0.8172,0.7925,43993643
2020-07-08,1.3904,0.8828,43993643
2020-07-09,0.891,1.0388,43993643
2020-07-10,0.8106,0.8511,43993643
2020-07-11,0.5337,0.6494,43993643
2020-07-12,1.1764,0.8351,43993643
2020-07-13,1.2605,0.9833,43993643
2020-07-14,1.1725,0.9342,43993643
2020-07-15,1.096,1.0586,43993643
2020-07-16,0.6944,1.1273,43993643
2020-07-17,0.9352,1.4065,43993643
2020-07-18,1.5712,1.7037,43993643
2020-07-19,1.9115,1.5267,43993643
2020-07-20,1.0824,0.9591,43993643
2020-07-21,0.8494,1.1446,43993643
2020-07-22,1.1386,1.2729,43993643
2020-07-23,0.6734,1.0235,43993643
2020-07-24,1.3169,1.4772,43993643
2020-07-25,0.6757,1.1489,43993643
2020-07-26,1.3888,1.3256,43993643
2020-07-27,1.0138,1.1808,43993643
2020-07-28,1.6323,1.4199,43993643
2020-07-29,1.1379,1.1716,43993643
2020-07-30,0.9487,1.4706,43993643
2020-07-31,1.5773,1.6267,43993643
2020-08-01,1.0314,1.5573,43993643
2020-08-02,1.0627,1.2111,43993643
2020-08-03,0.923,0.7944,43993643
2020-08-04,1.674,1.3602,43993643
2020-08-05,1.2688,1.6212,43993643
2020-08-06,1.2272,1.5028,43993643
2020-08-07,1.0342,1.2351,43993643
2020-08-08,1.7964,1.9048,43993643
2020-08-09,1.4539,1.5556,43993643
2020-08-10,1.014,1.3735,43993643
2020-08-11,1.8575,1.9687,43993643
2020-08-12,2.036,1.912,43993643
2020-08-13,0.8928,1.0959,43993643
2020-08-14,1.7464,1.4692,43993643
2020-08-15,2.168,1.8683,43993643
2020-08-16,2.2669,2.0246,43993643
2020-08-17,2.0315,1.9139,43993643
2020-08-18,2.4516,2.399,43993643
2020-08-19,2.7521,2.6593,43993643
2020-08-20,1.9438,2.1151,43993643
2020-08-21,2.6525,2.5152,43993643
2020-08-22,1.2908,1.6965,43993643
2020-08-23,2.0613,2.3121,43993643
2020-08-24,1.8039,2.0589,43993643
2020-08-25,2.2919,2.2553,43993643
2020-08-26,1.7548,2.0351,43993643
2020-08-27,1.8607,2.1775,43993643
2020-08-28,2.2935,2.3679,43993643
2020-08-29,2.755,2.6967,43993643
2020-08-30,2.6297,2.6731,43993643
2020-08-31,2.9,2.5748,43993643
2020-09-01,2.2689,2.3423,43993643
2020-09-02,2.9973,2.5869,43993643
2020-09-03,3.3215,2.9927,43993643
2020-09-04,2.0489,1.74,43993643
2020-09-05,2.323,2.8653,43993643
2020-09-06,1.9721,2.5381,43993643
2020-09-07,2.4214,3.1033,43993643
2020-09-08,2.1177,2.7823,43993643
2020-09-09,3.1505,2.798,43993643
2020-09-10,3.3616,3.6261,43993643
2020-09-11,2.2419,2.7661,43993643
2020-09-12,3.3155,3.565,43993643
2020-09-13,2.338,3.0753,43993643
2020-09-14,2.942,3.0817,43993643
2020-09-15,3.0538,3.5956,43993643
2020-09-16,3.2207,4.0279,43993643
2020-09-17,3.1486,3.6618,43993643
2020-09-18,3.3194,3.268,43993643
2020-09-19,3.3631,4.1863,43993643
2020-09-20,3.6409,3.7534,43993643
2020-09-21,2.6572,3.321,43993643
2020-09-22,4.01,3.8889,43993643
2020-09-23,5.0396,4.0526,43993643
2020-09-24,3.0036,3.5831,43993643
2020-09-25,3.9131,4.3041,43993643
2020-09-26,3.0321,4.0243,43993643
2020-09-27,3.779,4.9114,43993643
2020-09-28,3.5856,4.6748,43993643
2020-09-29,2.928,3.5925,43993643
2020-09-30,4.1158,4.649,43993643
2020-10-01,4.2619,4.3919,43993643
2020-10-02,3.708,4.2979,43993643
2020-10-03,4.9802,4.8756,43993643
2020-10-04,3.6419,4.3736,43993643
2020-10-05,4.8103,5.0182,43993643
2020-10-06,5.1228,5.2185,43993643
2020-10-07,3.9152,5.2744,43993643
2020-10-08,5.3056,5.56,43993643
2020-10-09,4.3923,5.0685,43993643
2020-10-10,4.8475,5.1819,43993643
2020-10-11,3.849,4.2009,43993643
2020-10-12,4.65,5.331,43993643
2020-10-13,4.87,5.5653,43993643
2020-10-14,5.8401,6.3712,43993643
2020-10-15,5.4232,5.3078,43993643
2020-10-16,4.479,5.8192,43993643
2020-10-17,4.9814,5.9379,43993643
2020-10-18,6.3791,6.3448,43993643
2020-10-19,5.6478,6.2699,43993643
2020-10-20,6.2705,5.9266,43993643
2020-10-21,4.9363,5.0314,43993643
2020-10-22,5.5374,5.3571,43993643
2020-10-23,4.8941,5.3313,43993643
2020-10-24,5.4252,6.2236,43993643
2020-10-25,4.4974,5.6968,43993643
2020-10-26,5.953,6.2069,43993643
2020-10-27,5.8756,6.5482,43993643
2020-10-28,5.1021,6.0916,43993643
2020-10-29,5.9871,5.888,43993643
2020-10-30,6.4701,5.6494,43993643
2020-10-31,5.4547,6.3656,43993643
2020-11-01,6.6721,5.9326,43993643
2020-11-02,4.7075,5.8944,43993643
2020-11-03,5.9657,6.6461,43993643
2020-11-04,4.213,5.519,43993643
2020-11-05,8.5324,7.4463,43993643
2020-11-06,6.2887,5.6075,43993643
2020-11-07,4.6384,5.4994,43993643
2020-11-08,4.8699,5.6136,43993643
2020-11-09,4.9115,5.9327,43993643
2020-11-10,6.1284,7.2848,43993643
2020-11-11,5.0708,6.5217,43993643
2020-11-12,4.9039,6.278,43993643
2020-11-13,6.1962,7.3993,43993643
2020-11-14,6.7488,6.9829,43993643
2020-11-15,7.0606,6.4244,43993643
2020-11-16,7.1043,8.0834,43993643
2020-11-17,6.7976,6.9009,43993643
2020-11-18,5.2422,6.3412,43993643
2020-11-19,6.1387,6.8399,43993643
2020-11-20,6.4908,6.9472,43993643
2020-11-21,5.2847,6.5704,43993643
2020-11-22,5.3311,6.932,43993643
2020-11-23,5.4684,6.6464,43993643
2020-11-24,5.9457,6.2685,43993643
2020-11-25,4.9967,5.7701,43993643
2020-11-26,5.1851,5.398,43993643
2020-11-27,4.9969,5.7043,43993643
2020-11-28,5.0416,6.0129,43993643
2020-11-29,5.7221,6.3813,43993643
2020-11-30,6.2144,6.4679,43993643
2020-12-01,5.028,5.7401,43993643
2020-12-02,5.4389,6.2168,43993643
2020-12-03,6.2295,5.9011,43993643
2020-12-04,4.7363,5.3929,43993643
2020-12-05,6.1725,6.3702,43993643
2020-12-06,5.1254,5.1111,43993643
2020-12-07,4.7741,5.4576,43993643
2020-12-08,4.4767,4.9166,43993643
2020-12-09,5.6309,5.8305,43993643
2020-12-10,4.1736,5.1753,43993643
2020-12-11,7.0799,6.6322,43993643
2020-12-12,5.7262,6.6667,43993643
2020-12-13,4.1563,5.2883,43993643
2020-12-14,5.6097,6.1794,43993643
2020-12-15,4.7065,5.5616,43993643
2020-12-16,4.6759,5.703,43993643
2020-12-17,4.2251,5.3467,43993643
2020-12-18,4.8462,5.3763,43993643
2020-12-19,4.8462,5.2966,43993643
2020-12-20,4.6837,4.9235,43993643
2020-12-21,4.1849,5.0646,43993643
2020-12-22,4.4739,4.661,43993643
2020-12-23,5.1001,5.3835,43993643
2020-12-24,5.2706,5.5721,43993643
2020-12-25,4.299,4.495,43993643
2020-12-26,4.4633,4.6724,43993643
2020-12-27,5.035,5.1269,43993643
2020-12-28,4.4129,5.2135,43993643
2020-12-29,4.4717,4.9832,43993643
2020-12-30,5.0405,4.6512,43993643
2020-12-31,5.1036,4.5952,43993643
2021-01-01,3.9874,3.8255,43993643
2021-01-02,3.6984,4.4938,43993643
2021-01-03,3.6078,3.9609,43993643
2021-01-04,4.1891,3.6116,43993643
2021-01-05,2.8327,3.5433,43993643
2021-01-06,3.807,4.8884,43993643
2021-01-07,3.3359,4,43993643
2021-01-08,4.5746,3.9171,43993643
2021-01-09,3.5924,4.0208,43993643
2021-01-10,2.9426,3.6778,43993643
2021-01-11,4.1478,4.1605,43993643
2021-01-12,3.1156,3.2994,43993643
2021-01-13,4.5902,4.2443,43993643
2021-01-14,3.0273,2.8647,43993643
2021-01-15,3.946,3.5986,43993643
2021-01-16,4.7308,4.5918,43993643
2021-01-17,3.17,3.6327,43993643
2021-01-18,2.5169,2.8978,43993643
2021-01-19,3.3163,3.2538,43993643
2021-01-20,3.9356,3.3889,43993643
2021-01-21,2.6732,3.2389,43993643
2021-01-22,2.6199,2.6592,43993643
2021-01-23,2.5527,2.5332,43993643
2021-01-24,2.7611,2.6744,43993643
2021-01-25,3.4796,2.9922,43993643
2021-01-26,4.0243,3.6967,43993643
2021-01-27,2.2055,2.5482,43993643
2021-01-28,2.0876,2.4057,43993643
2021-01-29,1.9852,2.7712,43993643
2021-01-30,2.2964,2.4682,43993643
2021-01-31,3.2719,2.7047,43993643
2021-02-01,4.4615,3.1107,43993643
2021-02-02,1.14,1.5524,43993643
2021-02-03,3.7445,3.6442,43993643
2021-02-04,5.2999,3.281,43993643
2021-02-05,3.0496,2.8169,43993643
2021-02-06,2.0878,2.071,43993643
2021-02-07,1.367,1.7391,43993643
2021-02-08,1.7817,2.2059,43993643
2021-02-09,1.6641,1.8025,43993643
2021-02-10,2.5639,2.1148,43993643
2021-02-11,2.6655,2.8244,43993643
2021-02-12,3.2379,2.3297,43993643
2021-02-13,3.2503,3.3962,43993643
2021-02-14,3.0293,3.1723,43993643
2021-02-15,2.6832,2.6245,43993643
2021-02-16,4.1956,3.3803,43993643
2021-02-17,3.0824,3.0085,43993643
2021-02-18,3.211,3.0116,43993643
2021-02-19,2.5311,2.2455,43993643
2021-02-20,3.6601,3.28,43993643
2021-02-21,2.2506,3.0679,43993643
2021-02-22,2.5166,2.8868,43993643
2021-02-23,2.7936,3.2168,43993643
2021-02-24,2.911,3.5957,43993643
2021-02-25,2.8618,3.4741,43993643
2021-02-26,4.3531,3.3457,43993643
2021-02-27,3.76,3.4099,43993643
2021-02-28,3.2712,2.9043,43993643
2021-03-01,3.3914,3.5404,43993643
2021-03-02,3.958,4.7059,43993643
2021-03-03,3.6487,3.5872,43993643
2021-03-04,3.3217,3.4739,43993643
2021-03-05,3.8643,4.1078,43993643
2021-03-06,3.0199,3.9192,43993643
2021-03-07,4.6754,4.3977,43993643
2021-03-08,3.9512,4.3506,43993643
2021-03-09,5.1667,5.1665,43993643
2021-03-10,4.0817,4.5902,43993643
2021-03-11,3.952,4.4296,43993643
2021-03-12,2.7659,3.6483,43993643
2021-03-13,4.2708,4.602,43993643
2021-03-14,5.3039,5.7092,43993643
2021-03-15,5.2642,5.3377,43993643
2021-03-16,5.0684,4.9086,43993643
2021-03-17,4.5725,5.017,43993643
2021-03-18,4.3159,5.4635,43993643
2021-03-19,5.5109,6.4352,43993643
2021-03-20,4.6781,4.7619,43993643
2021-03-21,5.268,5.0815,43993643
2021-03-22,4.7483,4.6382,43993643
2021-03-23,5.3861,6.3901,43993643
2021-03-24,4.7713,5.805,43993643
2021-03-25,4.9884,6.055,43993643
2021-03-26,5.2317,5.5931,43993643
2021-03-27,5.5505,6.338,43993643
2021-03-28,4.0018,4.5412,43993643
2021-03-29,6.669,6.4576,43993643
2021-03-30,6.0237,6.1244,43993643
2021-03-31,5.0385,5.7052,43993643
2021-04-01,4.1535,4.5567,43993643
2021-04-02,4.3681,4.8263,43993643
2021-04-03,4.091,5.051,43993643
2021-04-04,5.7798,5.3392,43993643
2021-04-05,3.8619,5.2632,43993643
2021-04-06,7.3238,6.1629,43993643
2021-04-07,4.3745,4.9776,43993643
2021-04-08,5.7764,5.3717,43993643
2021-04-09,5.6843,5.2497,43993643
2021-04-10,5.0566,4.9757,43993643
2021-04-11,4.9948,4.5909,43993643
2021-04-12,4.0812,3.9157,43993643
2021-04-13,4.6736,4.4509,43993643
2021-04-14,4.2899,4.5568,43993643
2021-04-15,5.0649,4.527,43993643
2021-04-16,5.3034,5.0598,43993643
2021-04-17,4.7006,4.5682,43993643
2021-04-18,4.4401,4.6656,43993643
2021-04-19,5.8219,4.8643,43993643
2021-04-20,4.8847,4.357,43993643
2021-04-21,3.7402,3.6892,43993643
2021-04-22,5.0461,5.1674,43993643
2021-04-23,4.0829,3.978,43993643
2021-04-24,3.8273,4.3394,43993643
2021-04-25,3.5159,3.633,43993643
2021-04-26,4.1162,4.8014,43993643
2021-04-27,2.491,2.8433,43993643
2021-04-28,3.381,3.5859,43993643
2021-04-29,4.6634,4.6457,43993643
2021-04-30,3.3262,3.5354,43993643
2021-05-01,3.316,4.6382,43993643
