"date","pct_cli_weighted","pct_cli","population"
2020-06-26,0.223,0.199,19414458
2020-06-27,0.1677,0.2578,19414458
2020-06-28,0.205,0.2781,19414458
2020-06-29,0.2508,0.3564,19414458
2020-06-30,0.184,0.2421,19414458
2020-07-01,0.1966,0.1633,19414458
2020-07-02,0.2605,0.2859,19414458
2020-07-03,0.1583,0.2127,19414458
2020-07-04,0.2953,0.338,19414458
2020-07-05,0.3284,0.292,19414458
2020-07-06,0.1622,0.1982,19414458
2020-07-07,0.2502,0.2239,19414458
2020-07-08,0.0923,0.1803,19414458
2020-07-09,0.3561,0.2784,19414458
2020-07-10,0.2266,0.3213,19414458
2020-07-11,0.464,0.3906,19414458
2020-07-12,0.4199,0.2039,19414458
2020-07-13,0.1165,0.2581,19414458
2020-07-14,0.1653,0.2387,19414458
2020-07-15,0.2795,0.2955,19414458
2020-07-16,0.3381,0.3417,19414458
2020-07-17,0.1406,0.2184,19414458
2020-07-18,0.2729,0.2856,19414458
2020-07-19,0.2391,0.332,19414458
2020-07-20,0.104,0.2449,19414458
2020-07-21,0.3725,0.351,19414458
2020-07-22,0.1701,0.2734,19414458
2020-07-23,0.5994,0.4554,19414458
2020-07-24,0.273,0.3239,19414458
2020-07-25,0.2964,0.3097,19414458
2020-07-26,0.5547,0.4798,19414458
2020-07-27,0.7123,0.6267,19414458
2020-07-28,0.179,0.2349,19414458
2020-07-29,0.5917,0.5013,19414458
2020-07-30,0.5119,0.4186,19414458
2020-07-31,0.4321,0.4614,19414458
2020-08-01,0.5524,0.4491,19414458
2020-08-02,0.2316,0.2768,19414458
2020-08-03,0.3504,0.5083,19414458
2020-08-04,0.4749,0.5489,19414458
2020-08-05,0.0296,0.0486,19414458
2020-08-06,0.5142,0.5244,19414458
2020-08-07,0.1713,0.2914,19414458
2020-08-08,0.6811,0.5491,19414458
2020-08-09,0.3216,0.4233,19414458
2020-08-10,0.3035,0.378,19414458
2020-08-11,0.2214,0.338,19414458
2020-08-12,0.2,0.3561,19414458
2020-08-13,0.5571,0.6749,19414458
2020-08-14,0.3514,0.3724,19414458
2020-08-15,0.4977,0.6732,19414458
2020-08-16,0.0397,0.1238,19414458
2020-08-17,0.5161,0.6647,19414458
2020-08-18,0.4378,0.4905,19414458
2020-08-19,0.3382,0.4759,19414458
2020-08-20,0.3557,0.3759,19414458
2020-08-21,0.5985,0.5902,19414458
2020-08-22,0.9828,0.9659,19414458
2020-08-23,0.5255,0.5063,19414458
2020-08-24,0.2556,0.3003,19414458
2020-08-25,0.6342,0.6639,19414458
2020-08-26,0.724,0.8145,19414458
2020-08-27,0.5243,0.5867,19414458
2020-08-28,0.5981,0.5536,19414458
2020-08-29,0.3287,0.4596,19414458
2020-08-30,0.3599,0.3197,19414458
2020-08-31,0.9667,0.8082,19414458
2020-09-01,0.2831,0.3621,19414458
2020-09-02,1.1508,0.9021,19414458
2020-09-03,0.5808,0.4765,19414458
2020-09-04,0.2676,0.5431,19414458
2020-09-05,0.7914,0.6151,19414458
2020-09-06,0.5735,0.6633,19414458
2020-09-07,0.4526,0.6019,19414458
2020-09-08,0.4918,0.5137,19414458
2020-09-09,0.3076,0.4374,19414458
2020-09-10,0.5867,0.7986,19414458
2020-09-11,0.2896,0.3503,19414458
2020-09-12,1.3841,0.7353,19414458
2020-09-13,0.1995,0.2396,19414458
2020-09-14,0.4142,0.4344,19414458
2020-09-15,0.6127,0.6987,19414458
2020-09-16,0.2659,0.3325,19414458
2020-09-17,0.3286,0.4333,19414458
2020-09-18,0.6441,0.7235,19414458
2020-09-19,0.5029,0.5164,19414458
2020-09-20,0.678,0.7287,19414458
2020-09-21,0.1341,0.1629,19414458
2020-09-22,0.163,0.2423,19414458
2020-09-23,1.1245,1.1391,19414458
2020-09-24,0.3212,0.3436,19414458
2020-09-25,0.8108,0.9033,19414458
2020-09-26,0.5337,0.491,19414458
2020-09-27,0.6025,0.5641,19414458
2020-09-28,0.7304,0.9156,19414458
2020-09-29,0.3473,0.4942,19414458
2020-09-30,1.425,1.0612,19414458
2020-10-01,0.624,0.7519,19414458
2020-10-02,0.6071,0.7365,19414458
2020-10-03,0.6231,0.7657,19414458
2020-10-04,1.0363,1.1552,19414458
2020-10-05,0.6717,0.7032,19414458
2020-10-06,0.7049,0.7682,19414458
2020-10-07,0.8956,1.0601,19414458
2020-10-08,0.483,0.4875,19414458
2020-10-09,0.6032,0.6775,19414458
2020-10-10,0.7876,0.8169,19414458
2020-10-11,0.6932,0.7047,19414458
2020-10-12,1.0285,1.0054,19414458
2020-10-13,0.8243,0.9229,19414458
2020-10-14,0.8164,0.8678,19414458
2020-10-15,1.0061,0.7687,19414458
2020-10-16,1.0154,1.0182,19414458
2020-10-17,1.2961,1.5072,19414458
2020-10-18,1.187,1.1914,19414458
2020-10-19,0.9005,1.1329,19414458
2020-10-20,0.6901,0.6279,19414458
2020-10-21,0.4539,0.6216,19414458
2020-10-22,1.0818,0.9509,19414458
2020-10-23,0.6233,0.8163,19414458
2020-10-24,0.8708,0.8905,19414458
2020-10-25,0.5787,0.8197,19414458
2020-10-26,1.1347,1.25,19414458
2020-10-27,1.1979,1.133,19414458
2020-10-28,0.8098,0.8994,19414458
2020-10-29,0.9064,1.1342,19414458
2020-10-30,1.1254,1.1829,19414458
2020-10-31,1.4888,1.5654,19414458
2020-11-01,0.7596,0.7725,19414458
2020-11-02,0.7904,1.0444,19414458
2020-11-03,1.5317,1.267,19414458
2020-11-04,1.0255,1.5517,19414458
2020-11-05,1.7309,2.0909,19414458
2020-11-06,2.0513,1.9126,19414458
2020-11-07,1.8125,2.0427,19414458
2020-11-08,1.3833,1.0806,19414458
2020-11-09,1.1421,1.165,19414458
2020-11-10,1.084,1.5311,19414458
2020-11-11,1.1608,1.4286,19414458
2020-11-12,1.5345,1.697,19414458
2020-11-13,1.8153,1.9255,19414458
2020-11-14,1.4585,1.7522,19414458
2020-11-15,1.4531,1.4493,19414458
2020-11-16,1.3407,1.6911,19414458
2020-11-17,1.6267,2.0971,19414458
2020-11-18,1.5425,1.7367,19414458
2020-11-19,1.2334,1.306,19414458
2020-11-20,1.309,1.419,19414458
2020-11-21,1.1829,1.2126,19414458
2020-11-22,1.399,1.6559,19414458
2020-11-23,1.3538,1.6681,19414458
2020-11-24,1.4906,1.9694,19414458
2020-11-25,1.4781,1.6925,19414458
2020-11-26,2.0522,1.902,19414458
2020-11-27,2.4583,2.6279,19414458
2020-11-28,1.602,1.5574,19414458
2020-11-29,2.0734,2.0915,19414458
2020-11-30,1.3213,1.6039,19414458
2020-12-01,1.5082,1.5707,19414458
2020-12-02,1.6407,1.5395,19414458
2020-12-03,2.0545,1.8024,19414458
2020-12-04,2.1744,2.6153,19414458
2020-12-05,1.2952,1.6938,19414458
2020-12-06,1.7955,1.9231,19414458
2020-12-07,1.0078,1.139,19414458
2020-12-08,1.5036,1.4032,19414458
2020-12-09,1.4936,1.6249,19414458
2020-12-10,0.9268,1.0981,19414458
2020-12-11,1.5734,1.5714,19414458
2020-12-12,1.8683,1.6985,19414458
2020-12-13,1.781,1.832,19414458
2020-12-14,1.3231,1.2534,19414458
2020-12-15,1.91,1.6241,19414458
2020-12-16,1.1458,1.5365,19414458
2020-12-17,1.7075,1.9854,19414458
2020-12-18,2.095,2.0086,19414458
2020-12-19,1.2413,1.4222,19414458
2020-12-20,1.2393,1.0667,19414458
2020-12-21,0.7435,0.8824,19414458
2020-12-22,1.0929,1.0847,19414458
2020-12-23,0.8492,1.0086,19414458
2020-12-24,0.8581,1.0101,19414458
2020-12-25,1.8254,1.7477,19414458
2020-12-26,1.4484,1.3734,19414458
2020-12-27,0.6314,0.8578,19414458
2020-12-28,0.7612,0.9653,19414458
2020-12-29,1.129,0.9381,19414458
2020-12-30,0.9374,0.9609,19414458
2020-12-31,1.4608,1.139,19414458
2021-01-01,0.6919,0.5957,19414458
2021-01-02,0.9471,0.7727,19414458
2021-01-03,1.29,1.4952,19414458
2021-01-04,1.1059,1.0101,19414458
2021-01-05,2.0672,1.6374,19414458
2021-01-06,0.6244,1.0186,19414458
2021-01-07,0.9869,1.1984,19414458
2021-01-08,0.9423,0.941,19414458
2021-01-09,0.9435,0.806,19414458
2021-01-10,0.7455,0.7051,19414458
2021-01-11,0.7324,0.848,19414458
2021-01-12,0.4749,0.558,19414458
2021-01-13,0.9135,0.6402,19414458
2021-01-14,0.6786,0.7571,19414458
2021-01-15,0.5044,0.657,19414458
2021-01-16,1.0427,0.8176,19414458
2021-01-17,0.8365,0.7264,19414458
2021-01-18,0.6318,0.7421,19414458
2021-01-19,0.2223,0.3079,19414458
2021-01-20,0.6218,0.7747,19414458
2021-01-21,1.6004,0.7069,19414458
2021-01-22,0.9471,1.0366,19414458
2021-01-23,0.5898,0.7158,19414458
2021-01-24,0.6414,0.4937,19414458
2021-01-25,0.8702,0.6998,19414458
2021-01-26,1.3974,1.0608,19414458
2021-01-27,0.8701,0.9016,19414458
2021-01-28,0.6539,0.6038,19414458
2021-01-29,0.756,0.6436,19414458
2021-01-30,0.3641,0.4983,19414458
2021-01-31,0.8436,0.7616,19414458
2021-02-01,0.3653,0.4057,19414458
2021-02-02,0.6935,0.805,19414458
2021-02-03,1.1201,0.9511,19414458
2021-02-04,0.9793,0.9328,19414458
2021-02-05,2.0604,1.0919,19414458
2021-02-06,0.7856,0.7772,19414458
2021-02-07,0.3924,0.4686,19414458
2021-02-08,1.6536,1.7257,19414458
2021-02-09,0.6927,0.6969,19414458
2021-02-10,1.6144,0.9328,19414458
2021-02-11,0.817,0.7979,19414458
2021-02-12,1.0895,0.8454,19414458
2021-02-13,1.4167,1.4218,19414458
2021-02-14,1.246,1.1477,19414458
2021-02-15,0.8619,0.9153,19414458
2021-02-16,0.8365,0.6606,19414458
2021-02-17,1.809,1.4643,19414458
2021-02-18,0.622,0.8217,19414458
2021-02-19,0.6829,1.0221,19414458
2021-02-20,1.175,1.005,19414458
2021-02-21,0.7527,0.72,19414458
2021-02-22,1.0092,1.1318,19414458
2021-02-23,1.4708,1.6181,19414458
2021-02-24,0.8902,0.7401,19414458
2021-02-25,1.1785,1.1864,19414458
2021-02-26,0.7472,0.8826,19414458
2021-02-27,1.058,1.1905,19414458
2021-02-28,1.1691,1.1364,19414458
2021-03-02,0.3615,0.6404,19414458
2021-03-03,0.712,0.614,19414458
2021-03-04,0.7315,0.8467,19414458
2021-03-05,1.6094,1.251,19414458
2021-03-06,0.6993,0.6478,19414458
2021-03-07,1.4974,1.7751,19414458
2021-03-08,0.8815,0.8026,19414458
2021-03-09,1.0121,0.6061,19414458
2021-03-10,1.1777,1.1896,19414458
2021-03-11,0.5793,0.5908,19414458
2021-03-12,1.3538,1.3235,19414458
2021-03-13,0.8492,1.0901,19414458
2021-03-14,0.7335,0.8677,19414458
2021-03-15,0.8538,1.0608,19414458
2021-03-16,0.7288,0.8987,19414458
2021-03-17,0.7125,0.6532,19414458
2021-03-18,1.4187,1.5242,19414458
2021-03-19,1.4963,1.5293,19414458
2021-03-20,1.5329,1.4543,19414458
2021-03-21,1.3099,1.2141,19414458
2021-03-22,1.2143,1.4066,19414458
2021-03-23,0.6313,0.7612,19414458
2021-03-24,1.5159,1.4594,19414458
2021-03-25,0.9971,0.9881,19414458
2021-03-26,1.1322,1.153,19414458
2021-03-27,1.6474,1.7458,19414458
2021-03-28,1.288,1.232,19414458
2021-03-29,1.3466,1.3834,19414458
2021-03-30,1.4756,1.6293,19414458
2021-03-31,1.0901,1.1208,19414458
2021-04-01,1.516,1.5454,19414458
2021-04-02,1.0695,0.9415,19414458
2021-04-03,1.2995,1.1032,19414458
2021-04-04,1.0034,1.1264,19414458
2021-04-05,1.3508,1.4245,19414458
2021-04-06,1.5424,1.4175,19414458
2021-04-07,1.3033,1.4608,19414458
2021-04-08,0.8985,0.8929,19414458
2021-04-09,0.9396,1.1177,19414458
2021-04-10,2.089,1.8721,19414458
2021-04-11,1.1916,1.3677,19414458
2021-04-12,1.0491,0.9288,19414458
2021-04-13,0.8096,1.0271,19414458
2021-04-14,1.2574,1.3131,19414458
2021-04-15,1.1108,1.1704,19414458
2021-04-16,0.9837,0.9434,19414458
2021-04-17,0.9796,1.0355,19414458
2021-04-18,0.7291,0.5515,19414458
2021-04-19,1.0069,1.122,19414458
2021-04-20,0.5246,0.3636,19414458
2021-04-21,0.9598,0.7824,19414458
2021-04-22,0.8345,0.6531,19414458
2021-04-23,0.3388,0.3858,19414458
2021-04-24,0.6687,0.6483,19414458
2021-04-25,0.8131,0.963,19414458
2021-04-26,0.3659,0.5319,19414458
2021-04-27,0.3826,0.4989,19414458
2021-04-28,1.3157,1.4604,19414458
2021-04-29,1.1531,1.1078,19414458
2021-04-30,0.1957,0.2144,19414458
2021-05-01,0.7777,0.7928,19414458
