"date","pct_cli_weighted","pct_cli","population"
2020-06-19,1.1663,1.2048,36471766
2020-06-20,1.116,1.2681,36471766
2020-06-21,0.4506,0.5803,36471766
2020-06-22,1.5434,2.1505,36471766
2020-06-23,2.1827,2.5341,36471766
2020-06-24,1.3664,1.8487,36471766
2020-06-25,0.7395,0.813,36471766
2020-06-26,0.6387,0.5929,36471766
2020-06-27,0.2243,0.8299,36471766
2020-06-28,1.3309,1.1811,36471766
2020-06-29,0.908,1.4433,36471766
2020-06-30,1.7607,1.992,36471766
2020-07-01,2.5454,1.8293,36471766
2020-07-02,1.1905,1.4124,36471766
2020-07-03,1.0808,1.199,36471766
2020-07-04,0.6332,1.061,36471766
2020-07-05,1.0368,1.5284,36471766
2020-07-06,1.6854,1.8957,36471766
2020-07-07,0.4879,0.6623,36471766
2020-07-08,1.532,1.6588,36471766
2020-07-09,1.6601,2.1798,36471766
2020-07-10,1.1245,1.3216,36471766
2020-07-11,1.8624,1.5038,36471766
2020-07-12,0.9071,0.5556,36471766
2020-07-13,0.2782,0.6623,36471766
2020-07-14,2.1346,2.3753,36471766
2020-07-15,1.7152,1.9851,36471766
2020-07-16,1.8842,1.3021,36471766
2020-07-17,0.5207,0.5333,36471766
2020-07-18,0.6403,1.2195,36471766
2020-07-19,2.153,2.3753,36471766
2020-07-20,1.3357,1.995,36471766
2020-07-21,3.0129,2.3952,36471766
2020-07-22,3.2287,2.521,36471766
2020-07-23,2.2423,2.3077,36471766
2020-07-24,1.8042,2.069,36471766
2020-07-25,2.3771,2,36471766
2020-07-26,3.0324,2.8958,36471766
2020-07-27,1.2167,1.9027,36471766
2020-07-28,1.2161,1.938,36471766
2020-07-29,2.2062,1.0526,36471766
2020-07-30,1.6149,1.9149,36471766
2020-07-31,3.6327,2.5352,36471766
2020-08-01,1.4043,2.4194,36471766
2020-08-02,2.7352,2.8933,36471766
2020-08-03,1.6375,2.0221,36471766
2020-08-04,1.0916,0.7737,36471766
2020-08-05,1.4204,1.4113,36471766
2020-08-06,2.2723,2.6477,36471766
2020-08-07,4.1799,2.7719,36471766
2020-08-08,2.8739,2.1645,36471766
2020-08-09,3.3251,2.5263,36471766
2020-08-10,3.1608,2.407,36471766
2020-08-11,2.9407,1.9523,36471766
2020-08-12,1.4811,0.8949,36471766
2020-08-13,1.9436,1.7632,36471766
2020-08-14,2.1787,1.8648,36471766
2020-08-15,3.5786,2.5057,36471766
2020-08-16,1.7189,2.3576,36471766
2020-08-17,2.4183,2.82,36471766
2020-08-18,2.4429,2.0534,36471766
2020-08-19,1.1477,1.046,36471766
2020-08-20,3.5466,2.3077,36471766
2020-08-21,1.6442,1.406,36471766
2020-08-22,1.1848,1.7606,36471766
2020-08-23,1.7664,1.528,36471766
2020-08-24,1.0939,1.5686,36471766
2020-08-25,2.6341,1.6605,36471766
2020-08-26,0.9862,0.5825,36471766
2020-08-27,1.1453,2.004,36471766
2020-08-28,3.3419,3.2258,36471766
2020-08-29,1.9941,2.4283,36471766
2020-08-30,2.0288,1.4799,36471766
2020-08-31,3.5956,2.1226,36471766
2020-09-01,2.7452,3.4483,36471766
2020-09-02,0.5575,0.995,36471766
2020-09-03,0.9441,1.5385,36471766
2020-09-04,2.0124,3.4682,36471766
2020-09-05,2.2742,3.537,36471766
2020-09-06,1.8912,2.2346,36471766
2020-09-07,0.8179,2.0349,36471766
2020-09-08,1.6067,2.2013,36471766
2020-09-09,3.8632,3.3003,36471766
2020-09-10,1.7285,2.5478,36471766
2020-09-11,1.3019,2.5735,36471766
2020-09-12,1.4382,1.938,36471766
2020-09-13,0.967,1.2422,36471766
2020-09-14,1.4524,1.9608,36471766
2020-09-15,0.526,1.3605,36471766
2020-09-16,1.1343,2.9605,36471766
2020-09-17,1.5978,3.0508,36471766
2020-09-18,0.534,1.3158,36471766
2020-09-19,1.7988,1.3699,36471766
2020-09-20,2.8859,2.4476,36471766
2020-09-21,3.309,2.8571,36471766
2020-09-22,2.4919,3.2573,36471766
2020-09-23,5.2892,3.663,36471766
2020-09-24,2.598,2.6616,36471766
2020-09-25,1.0526,2.0661,36471766
2020-09-26,1.5971,1.3468,36471766
2020-09-27,1.4875,2.8674,36471766
2020-09-28,2.9012,3.663,36471766
2020-09-29,2.1834,2.509,36471766
2020-09-30,3.4871,4.2553,36471766
2020-10-01,2.9549,3.3898,36471766
2020-10-02,3.9085,4.0816,36471766
2020-10-03,5.5091,5.3498,36471766
2020-10-04,2.9098,2.7237,36471766
2020-10-05,4.1226,2.9046,36471766
2020-10-06,5.439,5.4945,36471766
2020-10-07,5.7274,4.3651,36471766
2020-10-08,4.5983,3.4934,36471766
2020-10-09,0.5555,1.25,36471766
2020-10-10,2.51,3.8961,36471766
2020-10-11,5.7039,6.4516,36471766
2020-10-12,4.4485,3,36471766
2020-10-13,1.6092,3.4653,36471766
2020-10-14,2.193,2.4876,36471766
2020-10-15,3.8311,3.1746,36471766
2020-10-16,3.9623,4.1885,36471766
2020-10-17,4.8304,4.5455,36471766
2020-10-18,0.98,1.0471,36471766
2020-10-19,1.1995,0.4902,36471766
2020-10-20,3.6737,4.4335,36471766
2020-10-21,4.5648,4.1667,36471766
2020-10-22,3.5028,3.9801,36471766
2020-10-23,6.6582,5.8511,36471766
2020-10-24,1.8767,4.4444,36471766
2020-10-25,1.5976,2.3148,36471766
2020-10-27,4.9992,2.7523,36471766
2020-10-28,3.3436,6.3107,36471766
2020-10-29,2.4741,4.5455,36471766
2020-10-30,4.4839,5.0251,36471766
2020-10-31,4.7206,4.5045,36471766
2020-11-01,4.5913,3.719,36471766
2020-11-02,4.4372,4.1475,36471766
2020-11-03,5.5862,6.2827,36471766
2020-11-04,4.5829,5.1402,36471766
2020-11-05,1.4617,3.8462,36471766
2020-11-06,7.1359,7.3171,36471766
2020-11-07,5.2603,6.1538,36471766
2020-11-08,7.6987,6.1728,36471766
2020-11-09,4.2407,5.3659,36471766
2020-11-10,7.0939,5.6604,36471766
2020-11-11,4.7705,4.9451,36471766
2020-11-12,5.1116,6.6667,36471766
2020-11-13,2.926,3.2787,36471766
2020-11-14,1.71,3.8043,36471766
2020-11-15,7.8461,6.8063,36471766
2020-11-16,6.2885,4.2781,36471766
2020-11-17,8.1623,4.8128,36471766
2020-11-18,5.7751,5.4545,36471766
2020-11-19,5.2714,4.5627,36471766
2020-11-20,4.3034,5.0955,36471766
2020-11-21,3.6798,3.022,36471766
2020-11-22,4.3438,3.6269,36471766
2020-11-23,3.8267,4.2493,36471766
2020-11-24,3.252,2.3729,36471766
2020-11-25,3.5434,3.3784,36471766
2020-11-26,2.6684,2.2989,36471766
2020-11-27,2.6499,2.7439,36471766
2020-11-28,1.7439,3.5714,36471766
2020-11-29,2.0813,2.1605,36471766
2020-11-30,1.8179,2.3411,36471766
2020-12-01,3.9128,3.5256,36471766
2020-12-02,6.2264,5.5882,36471766
2020-12-03,6.7576,7.5758,36471766
2020-12-04,2.0618,2.795,36471766
2020-12-05,5.7738,5.5215,36471766
2020-12-06,4.4389,3.8265,36471766
2020-12-07,7.2426,5.3412,36471766
2020-12-08,5.033,3.4014,36471766
2020-12-09,5.4415,3.6184,36471766
2020-12-10,2.0414,1.6949,36471766
2020-12-11,5.0034,3.3898,36471766
2020-12-12,1.8657,2.027,36471766
2020-12-13,4.5761,3.8462,36471766
2020-12-14,2.2387,2.1882,36471766
2020-12-15,4.1216,4.6256,36471766
2020-12-16,2.601,3.4211,36471766
2020-12-17,3.6903,4.1667,36471766
2020-12-18,3.2211,2.2293,36471766
2020-12-19,3.1153,2.454,36471766
2020-12-20,2.1839,3.4682,36471766
2020-12-21,4.1131,3.2581,36471766
2020-12-22,2.6067,2.924,36471766
2020-12-23,1.0075,1.1461,36471766
2020-12-24,3.8415,4.2781,36471766
2020-12-25,1.5613,2.1538,36471766
2020-12-26,2.7007,2.9126,36471766
2020-12-27,2.7555,2.8902,36471766
2020-12-28,3.0163,3.1884,36471766
2020-12-29,3.3095,4.2254,36471766
2020-12-30,2.1606,1.7241,36471766
2020-12-31,4.084,3.2143,36471766
2021-01-01,2.336,4.1237,36471766
2021-01-02,3.0034,3.9514,36471766
2021-01-03,2.6573,2.4316,36471766
2021-01-04,3.555,4.1543,36471766
2021-01-05,1.6983,1.4245,36471766
2021-01-06,2.7471,2.8939,36471766
2021-01-07,4.7899,3.6036,36471766
2021-01-08,2.5502,2.0349,36471766
2021-01-09,2.5054,2.0057,36471766
2021-01-10,3.6959,3.0581,36471766
2021-01-11,2.2647,2.3121,36471766
2021-01-12,2.4809,2.2346,36471766
2021-01-13,2.0596,2.8777,36471766
2021-01-14,1.9773,2.0134,36471766
2021-01-15,4.9146,4.7619,36471766
2021-01-16,3.8903,2.5362,36471766
2021-01-17,2.0129,2.2727,36471766
2021-01-18,3.2433,3.4722,36471766
2021-01-19,2.1439,3.1034,36471766
2021-01-20,3.7746,3.4921,36471766
2021-01-21,3.5495,2.8169,36471766
2021-01-22,2.7549,2.6756,36471766
2021-01-23,3.5223,3.6254,36471766
2021-01-24,1.4715,2.1201,36471766
2021-01-25,3.111,3.3113,36471766
2021-01-26,5.1385,2.4845,36471766
2021-01-27,2.8709,3.5608,36471766
2021-01-28,3.27,3.5599,36471766
2021-01-29,3.1979,1.476,36471766
2021-01-30,5.4017,4.2813,36471766
2021-01-31,1.4931,2.0202,36471766
2021-02-01,1.2975,1.9305,36471766
2021-02-02,1.5609,3.6842,36471766
2021-02-03,4.0412,3.5294,36471766
2021-02-04,3.088,3.2448,36471766
2021-02-05,1.6549,2.1898,36471766
2021-02-06,3.2185,1.6722,36471766
2021-02-07,3.4777,2.9197,36471766
2021-02-08,0.6879,0.9677,36471766
2021-02-09,2.5589,2.583,36471766
2021-02-10,3.4113,3.4749,36471766
2021-02-11,2.2009,2.3622,36471766
2021-02-12,3.9231,2.6946,36471766
2021-02-13,1.2229,2.1739,36471766
2021-02-14,2.1068,1.9544,36471766
2021-02-15,1.6509,1.476,36471766
2021-02-16,3.9483,2.1605,36471766
2021-02-17,4.2811,2.3179,36471766
2021-02-18,1.7548,2.0478,36471766
2021-02-19,5.9245,2.6087,36471766
2021-02-20,6.1847,2.6316,36471766
2021-02-21,3.8876,3.8235,36471766
2021-02-22,2.2436,1.4925,36471766
2021-02-23,0.2157,0.9063,36471766
2021-02-24,0.7243,2.1407,36471766
2021-02-25,2.2688,1.4925,36471766
2021-02-26,2.6597,3.2362,36471766
2021-02-27,0.9537,1.9231,36471766
2021-02-28,0.1887,0.5634,36471766
2021-03-01,3.1975,2.4922,36471766
2021-03-02,0.857,2.2364,36471766
2021-03-03,4.6795,4.2763,36471766
2021-03-04,4.8819,4.6784,36471766
2021-03-05,3.7437,3.8012,36471766
2021-03-06,3.2059,3.0137,36471766
2021-03-07,2.4019,2.0202,36471766
2021-03-08,2.1489,0.8086,36471766
2021-03-09,4.5694,3.869,36471766
2021-03-10,2.5832,2,36471766
2021-03-11,2.9572,2.9316,36471766
2021-03-12,3.475,2.9674,36471766
2021-03-13,1.3195,2.8818,36471766
2021-03-14,7.319,3.7152,36471766
2021-03-15,3.5928,1.6575,36471766
2021-03-16,2.9546,2.5424,36471766
2021-03-17,2.1221,2.7322,36471766
2021-03-18,0.8646,1.3812,36471766
2021-03-19,4.5995,3.3613,36471766
2021-03-20,3.5635,2.1918,36471766
2021-03-21,4.9151,2.8329,36471766
2021-03-22,1.0491,1.385,36471766
2021-03-23,1.1508,1.7544,36471766
2021-03-24,3.9064,1.9663,36471766
2021-03-25,3.9401,3.5294,36471766
2021-03-26,4.1127,2.1407,36471766
2021-03-27,1.8302,2.4615,36471766
2021-03-28,4.5704,4.6921,36471766
2021-03-29,3.1485,3.5912,36471766
2021-03-30,3.6309,2.046,36471766
2021-03-31,1.7405,2.2364,36471766
2021-04-01,2.3007,1.8349,36471766
2021-04-02,3.702,2.589,36471766
2021-04-03,2.7306,3.1429,36471766
2021-04-04,2.2592,3.1746,36471766
2021-04-05,2.7341,3.0986,36471766
2021-04-06,8.7302,4.0984,36471766
2021-04-07,2.9663,2.6144,36471766
2021-04-08,3.6934,2.8571,36471766
2021-04-09,0.4041,0.9967,36471766
2021-04-10,1.6559,1.9608,36471766
2021-04-11,1.274,2.1818,36471766
2021-04-12,3.3203,3.0488,36471766
2021-04-13,1.9386,2.1807,36471766
2021-04-14,3.7682,3.4056,36471766
2021-04-15,3.1954,1.9802,36471766
2021-04-16,2.1913,1.0067,36471766
2021-04-17,1.1935,2.0202,36471766
2021-04-18,5.2992,4.0373,36471766
2021-04-19,2.128,1.2539,36471766
2021-04-20,1.5083,2.4615,36471766
2021-04-21,2.2611,1.8692,36471766
2021-04-22,2.2787,3.4591,36471766
2021-04-23,2.5821,2.682,36471766
2021-04-24,0.1714,0.3546,36471766
2021-04-25,4.4472,4.717,36471766
2021-04-26,3.593,2.1807,36471766
2021-04-27,0.9864,1.8927,36471766
2021-04-28,0.4951,1.6502,36471766
2021-04-29,1.0069,0.7634,36471766
2021-04-30,1.1103,2.3166,36471766
2021-05-01,4.2839,1.1278,36471766
