"date","pct_cli_weighted","pct_cli","population"
2020-07-21,3.1242,3.1963,4981422
2020-07-22,0.5806,0.4902,4981422
2020-07-23,4.3847,4.721,4981422
2020-07-24,0.6005,0.939,4981422
2020-07-25,3.4952,3.2129,4981422
2020-07-26,1.5213,1.9139,4981422
2020-07-27,1.1181,1.0526,4981422
2020-07-28,4.2685,3.4091,4981422
2020-07-29,2.2549,2.4691,4981422
2020-07-30,0.6682,0.6211,4981422
2020-07-31,1.8941,2.2857,4981422
2020-08-01,7.2895,2.6667,4981422
2020-08-02,0.9329,1.3333,4981422
2020-08-03,2.2415,3.2258,4981422
2020-08-04,0.4073,0.5882,4981422
2020-08-05,1.8152,2.9412,4981422
2020-08-06,2.044,1.9108,4981422
2020-08-07,2.1354,1.9868,4981422
2020-08-08,2.0957,1.3514,4981422
2020-08-09,1.3868,0.7042,4981422
2020-08-10,0.7014,0.6667,4981422
2020-08-11,3.6853,3.6364,4981422
2020-08-12,0.9472,1.227,4981422
2020-08-13,1.2477,1.6129,4981422
2020-08-14,1.8507,2.6846,4981422
2020-08-15,3.1093,2.9197,4981422
2020-08-16,5.8419,3.871,4981422
2020-08-17,2.0742,1.3605,4981422
2020-08-18,2.0989,0.7407,4981422
2020-08-19,2.0506,2.7972,4981422
2020-08-20,1.9551,2.2388,4981422
2020-08-21,1.5359,1.4388,4981422
2020-08-22,0.9536,2.2059,4981422
2020-08-23,3.4328,2.8369,4981422
2020-08-24,1.8663,1.7857,4981422
2020-08-25,3.0753,2.521,4981422
2020-08-26,5.766,4.329,4981422
2020-08-27,5.2693,4.6693,4981422
2020-08-28,2.2489,2.9304,4981422
2020-08-29,1.276,2.1097,4981422
2020-08-30,1.5958,1.99,4981422
2020-08-31,1.608,2.0513,4981422
2020-09-01,4.6262,2.7778,4981422
2020-09-02,3.5414,5.0542,4981422
2020-09-03,2.0727,2.139,4981422
2020-09-04,2.8462,2.1277,4981422
2020-09-05,3.9395,3.3981,4981422
2020-09-06,2.0233,2.7322,4981422
2020-09-07,2.5561,2.7624,4981422
2020-09-08,3.1394,2.7473,4981422
2020-09-09,1.4949,1.9481,4981422
2020-09-10,2.3523,1.6667,4981422
2020-09-11,3.843,3.4286,4981422
2020-09-12,3.1989,4.2169,4981422
2020-09-13,1.4578,2.1858,4981422
2020-09-14,3.4185,2.9586,4981422
2020-09-15,3.4754,2.4845,4981422
2020-09-16,3.8895,3.6585,4981422
2020-09-17,7.3745,7.483,4981422
2020-09-18,4.488,4.4944,4981422
2020-09-19,4.9047,3.8462,4981422
2020-09-20,9.0519,5,4981422
2020-09-21,0.1947,0.6711,4981422
2020-09-22,3.407,3.4483,4981422
2020-09-23,7.3327,5.6738,4981422
2020-09-24,3.6896,3.2,4981422
2020-09-25,1.5824,1.8519,4981422
2020-09-26,4.8576,7.0796,4981422
2020-09-27,4.0904,5.4545,4981422
2020-09-28,1.6933,2.3622,4981422
2020-09-29,8.3437,5.1095,4981422
2020-09-30,5.4695,5.1724,4981422
2020-10-02,7.4378,5.5944,4981422
2020-10-03,3.7179,2.4793,4981422
2020-10-04,0.947,1.626,4981422
2020-10-05,3.8665,4.8,4981422
2020-10-06,3.7064,4.0323,4981422
2020-10-07,6.8295,5.036,4981422
2020-10-09,3.3393,3.876,4981422
2020-10-10,1.1751,2.7523,4981422
2020-10-11,7.2956,5.6075,4981422
2020-10-16,6.9932,5.8252,4981422
2020-11-18,7.2188,5.7971,4981422
2020-11-19,10.8052,8.3969,4981422
2020-11-20,2.3,3.0612,4981422
2020-11-21,3.4808,4.8193,4981422
2020-11-22,7.6481,8,4981422
2020-11-23,6.7368,7.8313,4981422
2020-11-24,3.5891,3.8251,4981422
2020-11-25,6.305,6.9892,4981422
2020-11-26,6.1287,6.3953,4981422
2020-11-27,8.972,8.3721,4981422
2020-11-28,8.7303,6.7227,4981422
2020-11-29,3.5116,4.0201,4981422
2020-11-30,8.768,6.5217,4981422
2020-12-01,7.0806,8.6957,4981422
2020-12-02,4.1969,4.9689,4981422
2020-12-03,7.3504,7.2289,4981422
2020-12-04,4.6511,5.8824,4981422
2020-12-05,2.3804,3.0973,4981422
2020-12-06,5.0395,4.9774,4981422
2020-12-07,4.9494,5.6122,4981422
2020-12-08,8.261,9.2391,4981422
2020-12-09,6.3626,6.383,4981422
2020-12-10,6.8953,7.5,4981422
2020-12-11,3.4071,4.3269,4981422
2020-12-12,8.8915,5.5556,4981422
2020-12-13,5.1769,4.3478,4981422
2020-12-14,5.6271,6.25,4981422
2020-12-15,7.0378,7.3427,4981422
2020-12-16,4.1622,4.1322,4981422
2020-12-17,5.3265,5.9633,4981422
2020-12-18,8.9487,7.2398,4981422
2020-12-19,4.4091,4.8077,4981422
2020-12-20,7.0554,7.3298,4981422
2020-12-21,7.8627,8.7805,4981422
2020-12-22,7.7574,6.8783,4981422
2020-12-23,3.1054,3.6458,4981422
2020-12-24,8.4369,6.8293,4981422
2020-12-25,8.8187,6.8182,4981422
2020-12-26,4.7046,4.1667,4981422
2020-12-27,6.9669,5.2083,4981422
2020-12-28,3.6907,2.8571,4981422
2020-12-29,8.2408,6.1798,4981422
2020-12-30,6.3552,5.6818,4981422
2020-12-31,6.6247,4.0936,4981422
2021-01-01,4.6062,5.8201,4981422
2021-01-02,0.6989,1.105,4981422
2021-01-03,4.5521,3.0488,4981422
2021-01-04,6.3999,6.6667,4981422
2021-01-05,4.6411,4.8485,4981422
2021-01-06,7.1016,6.7568,4981422
2021-01-07,5.8293,5.9459,4981422
2021-01-08,4.9511,3.5294,4981422
2021-01-09,2.4251,3.2051,4981422
2021-01-10,4.4456,3.1746,4981422
2021-01-11,5.7889,6.1728,4981422
2021-01-12,4.5824,4.7619,4981422
2021-01-13,4.2424,3.5211,4981422
2021-01-14,4.4015,4.4872,4981422
2021-01-15,1.0158,0.6211,4981422
2021-01-16,1.5444,1.3793,4981422
2021-01-17,2.2706,1.3793,4981422
2021-01-18,3.6774,2.8777,4981422
2021-01-19,2.968,3.4483,4981422
2021-01-20,6.0328,5.5046,4981422
2021-01-21,5.2527,5.6738,4981422
2021-01-22,3.5439,3.8168,4981422
2021-01-23,7.419,5.7851,4981422
2021-01-24,3.1945,3.7037,4981422
2021-01-25,2.232,2.5862,4981422
2021-01-26,4.9596,4.065,4981422
2021-01-27,4.1559,3.4483,4981422
2021-01-28,4.4913,4.2735,4981422
2021-01-29,2.3399,2.8037,4981422
2021-01-30,5.4109,5.8824,4981422
2021-02-03,2.8164,3.3333,4981422
2021-02-04,1.9883,2.4,4981422
2021-02-05,5.9784,6.422,4981422
2021-02-09,1.8964,2.7523,4981422
2021-02-10,7.6566,5.8824,4981422
2021-02-12,3.417,3.252,4981422
2021-02-13,5.8125,4.4776,4981422
2021-02-14,8.0569,2.9197,4981422
2021-02-15,8.3288,6.7961,4981422
2021-02-16,1.8978,3.2787,4981422
2021-02-19,2.6278,2.6316,4981422
2021-02-20,7.8502,7.0313,4981422
2021-02-21,2.7199,3.5714,4981422
2021-02-22,6.936,5.7377,4981422
2021-02-23,3.7462,5.5046,4981422
2021-02-24,0.4708,0.8333,4981422
2021-02-25,4.2935,5.6452,4981422
2021-02-26,12.3866,8.209,4981422
2021-02-27,4.8126,5.7692,4981422
2021-02-28,2.5521,2.6549,4981422
2021-03-01,10.3649,11.4865,4981422
2021-03-02,2.5603,3.5211,4981422
2021-03-03,3.8564,5.2632,4981422
2021-03-04,6.4295,5.8824,4981422
2021-03-05,1.9307,2.9586,4981422
2021-03-06,3.1053,2.5,4981422
2021-03-07,8.5107,5.2632,4981422
2021-03-08,7.8417,5.8824,4981422
2021-03-09,3.2611,3.681,4981422
2021-03-10,4.3793,4.698,4981422
2021-03-11,5.4821,6.4706,4981422
2021-03-12,4.7862,4.8485,4981422
2021-03-13,6.8741,4.7059,4981422
2021-03-14,5.3875,6.3291,4981422
2021-03-15,7.2104,5.618,4981422
2021-03-16,4.937,5.9459,4981422
2021-03-17,8.0977,7.8788,4981422
2021-03-18,8.7331,6.0773,4981422
2021-03-19,2.2719,3.0864,4981422
2021-03-20,3.4449,3.3113,4981422
2021-03-21,5.0472,4.5455,4981422
2021-03-22,5.7449,7.9268,4981422
2021-03-23,7.0979,4.6243,4981422
2021-03-24,9.0472,10,4981422
2021-03-25,2.0694,3.0075,4981422
2021-03-26,3.7869,4.5455,4981422
2021-03-27,14.3053,7.9365,4981422
2021-03-28,9.3897,3.012,4981422
2021-03-29,9.7937,7.0968,4981422
2021-03-30,8.1824,8.4507,4981422
2021-03-31,3.7046,4.7619,4981422
2021-04-01,7.1097,7.3171,4981422
2021-04-02,9.466,5.625,4981422
2021-04-03,14.9921,6.7114,4981422
2021-04-04,9.2319,9.3525,4981422
2021-04-05,6.6304,4.9689,4981422
2021-04-06,5.391,4.7297,4981422
2021-04-07,10.427,9.4017,4981422
2021-04-08,5.6328,7.377,4981422
2021-04-09,7.4842,8.3916,4981422
2021-04-10,6.6447,6.8493,4981422
2021-04-11,10.8986,9.0909,4981422
2021-04-12,8.2807,5.5556,4981422
2021-04-13,8.5423,7.438,4981422
2021-04-14,7.6983,5.3435,4981422
2021-04-15,8.2029,9.2857,4981422
2021-04-16,3.5848,3.6232,4981422
2021-04-17,5.2247,4.4444,4981422
2021-04-18,10.681,6.015,4981422
2021-04-19,6.7762,7.6923,4981422
2021-04-20,9.8527,7.5758,4981422
2021-04-21,7.8175,6.993,4981422
2021-04-22,6.1341,6.6667,4981422
2021-04-23,4.3321,3.268,4981422
2021-04-25,5.2598,4.8387,4981422
2021-04-26,9.3115,6.5574,4981422
2021-04-27,2.5932,4.7244,4981422
2021-04-28,1.2024,2.4793,4981422
2021-04-29,11.487,6.8627,4981422
2021-05-01,7.3368,2.8037,4981422
