"date","pct_cli_weighted","pct_cli","population"
2020-11-26,4.8341,3.4247,11513102
2020-11-27,3.4461,3.0354,11513102
2020-11-28,2.9474,3.1776,11513102
2020-11-29,4.0542,3.5985,11513102
2020-11-30,3.363,2.3609,11513102
2020-12-01,2.9752,3.0303,11513102
2020-12-02,3.3551,3.4816,11513102
2020-12-03,4.2662,3.5587,11513102
2020-12-04,2.5749,2.6465,11513102
2020-12-05,3.9003,4.0698,11513102
2020-12-06,1.9607,1.4035,11513102
2020-12-07,3.3651,3.5775,11513102
2020-12-08,3.3145,3.6298,11513102
2020-12-09,4.2558,4.9383,11513102
2020-12-10,3.7392,3.3784,11513102
2020-12-11,3.4138,4.2834,11513102
2020-12-12,2.8477,3.0797,11513102
2020-12-13,4.5379,3.8206,11513102
2020-12-14,3.9792,3.7383,11513102
2020-12-15,3.0632,3.3533,11513102
2020-12-16,2.927,3.392,11513102
2020-12-17,4.0214,3.8407,11513102
2020-12-18,2.8635,2.8614,11513102
2020-12-19,6.3159,4.7002,11513102
2020-12-20,4.5938,4.6584,11513102
2020-12-21,5.2958,4.918,11513102
2020-12-22,4.7026,5.4088,11513102
2020-12-23,5.9963,5.8025,11513102
2020-12-24,3.9361,4.7544,11513102
2020-12-25,5.1262,4.2693,11513102
2020-12-26,5.0649,6.1743,11513102
2020-12-27,5.2854,6.3591,11513102
2020-12-28,4.7891,5.0549,11513102
2020-12-29,6.306,4.7884,11513102
2020-12-30,4.9596,5.8394,11513102
2020-12-31,5.8072,5.8462,11513102
2021-01-01,6.382,6.6102,11513102
2021-01-02,4.8104,5.8005,11513102
2021-01-03,5.1249,5.9765,11513102
2021-01-04,5.6992,6.726,11513102
2021-01-05,4.7282,5.6696,11513102
2021-01-06,5.3001,5.8712,11513102
2021-01-07,6.3026,7.8078,11513102
2021-01-08,5.6908,6.2766,11513102
2021-01-09,6.7267,6.7189,11513102
2021-01-10,8.8987,8.2418,11513102
2021-01-11,6.7783,6.5099,11513102
2021-01-12,7.2452,7.6997,11513102
2021-01-13,7.2246,7.8288,11513102
2021-01-14,7.2282,8.1188,11513102
2021-01-15,5.288,5.9561,11513102
2021-01-16,6.3962,6.7429,11513102
2021-01-17,7.2953,6.5022,11513102
2021-01-18,7.5734,8.0522,11513102
2021-01-19,7.2033,7.4756,11513102
2021-01-20,4.9982,5.6842,11513102
2021-01-21,7.0427,6.5193,11513102
2021-01-22,7.5302,7.4915,11513102
2021-01-23,5.5647,6.3604,11513102
2021-01-24,8.9912,6.6667,11513102
2021-01-25,5.6626,6.1489,11513102
2021-01-26,7.0526,7.2727,11513102
2021-01-27,5.3262,5.9874,11513102
2021-01-28,6.2385,5.977,11513102
2021-01-29,8.9926,7.739,11513102
2021-01-30,5.5699,5.6146,11513102
2021-01-31,6.705,6.3686,11513102
2021-02-01,5.699,5.2288,11513102
2021-02-02,7.0887,7.4141,11513102
2021-02-03,4.2974,4.5346,11513102
2021-02-04,4.7321,4.8316,11513102
2021-02-05,8.0721,6.9132,11513102
2021-02-06,6.9624,5.9859,11513102
2021-02-07,5.1762,5.4187,11513102
2021-02-08,5.1457,5.1643,11513102
2021-02-09,5.4291,4.6178,11513102
2021-02-10,4.5012,4.6875,11513102
2021-02-11,6.0623,5.3309,11513102
2021-02-12,5.1339,4.9492,11513102
2021-02-13,4.78,4.2453,11513102
2021-02-14,5.2477,5.9625,11513102
2021-02-15,4.6594,5.082,11513102
2021-02-16,4.1653,4.0886,11513102
2021-02-17,5.3863,4.3614,11513102
2021-02-18,3.7414,3.8529,11513102
2021-02-19,4.7957,4.8913,11513102
2021-02-20,4.8541,4.0367,11513102
2021-02-21,5.1731,4.6422,11513102
2021-02-22,4.2148,4.3771,11513102
2021-02-23,6.8794,4.7101,11513102
2021-02-24,6.2111,6.3745,11513102
2021-02-25,4.6129,4.3912,11513102
2021-02-26,4.8377,4.3564,11513102
2021-02-27,4.6648,4.4834,11513102
2021-02-28,6.0694,6.0166,11513102
2021-03-01,10.9698,5.0093,11513102
2021-03-02,3.4144,3.3186,11513102
2021-03-03,6.7613,4.6748,11513102
2021-03-04,4.5305,4.3561,11513102
2021-03-05,4.2356,4.1841,11513102
2021-03-06,6.7703,5.9671,11513102
2021-03-07,5.3296,4.3956,11513102
2021-03-08,4.8621,2.9762,11513102
2021-03-09,6.2262,5.5357,11513102
2021-03-10,4.3583,4,11513102
2021-03-11,5.8779,4.9524,11513102
2021-03-12,4.7601,3.6468,11513102
2021-03-13,5.0296,2.8777,11513102
2021-03-14,3.1672,3.3632,11513102
2021-03-15,5.1109,5.0607,11513102
2021-03-16,5.489,4.3956,11513102
2021-03-17,5.2986,4.2672,11513102
2021-03-18,4.8769,4.6154,11513102
2021-03-19,4.4574,4.01,11513102
2021-03-20,4.4341,3.5941,11513102
2021-03-21,6.0062,4.1894,11513102
2021-03-22,4.557,3.4091,11513102
2021-03-23,5.5815,4.6468,11513102
2021-03-24,5.6902,4.7081,11513102
2021-03-25,5.1804,5.7471,11513102
2021-03-26,3.8961,4.6382,11513102
2021-03-27,3.2674,2.974,11513102
2021-03-28,3.2604,2.6316,11513102
2021-03-29,5.6346,5.12,11513102
2021-03-30,4.4332,4.065,11513102
2021-03-31,4.74,4.2088,11513102
2021-04-01,5.147,4.8507,11513102
2021-04-02,5.0227,4.251,11513102
2021-04-03,3.7357,3.9841,11513102
2021-04-04,7.5768,3.8618,11513102
2021-04-05,2.1591,2.4715,11513102
2021-04-06,3.7969,3.1579,11513102
2021-04-07,3.5812,3.2653,11513102
2021-04-08,4.9077,4.5952,11513102
2021-04-09,3.3619,3.7209,11513102
2021-04-10,6.0343,4.9763,11513102
2021-04-11,6.4107,4.3956,11513102
2021-04-12,5.0607,5.1392,11513102
2021-04-13,3.5813,3.3333,11513102
2021-04-14,3.7707,3.8384,11513102
2021-04-15,4.0956,3.0369,11513102
2021-04-16,5.8233,5.3364,11513102
2021-04-17,4.8149,4.1872,11513102
2021-04-18,6.4776,5.8824,11513102
2021-04-19,6.9387,6.3116,11513102
2021-04-20,6.0313,6.25,11513102
2021-04-21,3.2309,3.8229,11513102
2021-04-22,5.5225,5.8116,11513102
2021-04-23,5.0262,4.158,11513102
2021-04-24,4.6272,5.4622,11513102
2021-04-25,3.8423,4.2017,11513102
2021-04-26,5.2484,5,11513102
2021-04-27,3.0638,3.1746,11513102
2021-04-28,2.3128,1.8711,11513102
2021-04-29,5.2374,5.4321,11513102
2021-04-30,5.5364,6.7449,11513102
2021-05-01,4.4739,4.2813,11513102
