"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/07/04","DEBB",2485000,2,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEBE",3520000,33,1057,1,30,0.0312204351939451,0.0104843752928985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEBW",10880000,23,686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEBY",12844000,26,1157,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEHB",671000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEHE",6176000,46,2227,0,0,0.0161652447238437,0.00523769499424925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEHH",1787000,8,311,0,0,0.0514469453376206,0.0245515269003978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEMV",1612000,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DENI",7927000,10,239,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DENW",17865000,25,1235,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DERP",4053000,7,160,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DESH",2859000,6,186,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DESL",996000,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DESN",4085000,6,185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DEST",2245000,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","DETH",2171000,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
