"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/25","DEBB",2485000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBE",3520000,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBW",10880000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEBY",12844000,5,360,5,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEHB",671000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEHE",6176000,10,618,10,618,0.0275080906148867,0.0128951700938693,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEHH",1787000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DENI",7927000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DENW",17865000,6,520,6,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DERP",4053000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DESH",2859000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DESL",996000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DESN",4085000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DEST",2245000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DETH",2171000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
