"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/23","DENW",17865000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","DENW",17865000,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","DENW",17865000,6,520,6,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","DENW",17865000,10,743,10,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","DENW",17865000,10,743,10,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","DENW",17865000,10,743,10,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","DENW",17865000,10,743,10,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","DENW",17865000,10,743,10,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","DENW",17865000,10,743,9,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","DENW",17865000,10,743,4,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","DENW",17865000,10,743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","DENW",17865000,11,843,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","DENW",17865000,12,943,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","DENW",17865000,13,948,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","DENW",17865000,13,948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","DENW",17865000,13,948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","DENW",17865000,13,948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","DENW",17865000,14,978,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","DENW",17865000,14,978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","DENW",17865000,15,982,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","DENW",17865000,15,982,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","DENW",17865000,15,982,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","DENW",17865000,16,989,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
