"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/07/10","DEBB",2485000,2,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEBE",3520000,34,1065,2,38,0.0309859154929577,0.0104068788289245,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEBW",10880000,26,762,5,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEBY",12844000,29,1240,4,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEHB",671000,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEHE",6176000,47,2237,1,10,0.016092981671882,0.00521447256136292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEHH",1787000,8,311,0,0,0.0514469453376206,0.0245515269003978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEMV",1612000,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DENI",7927000,11,339,2,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DENW",17865000,25,1222,3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DERP",4053000,7,160,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DESH",2859000,6,186,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DESL",996000,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DESN",4085000,7,192,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DEST",2245000,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","DETH",2171000,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
