"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","DEBB",2485000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEBE",3520000,12,579,5,260,0.0189982728842832,0.0111198967779549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEBW",10880000,5,340,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEBY",12844000,10,620,3,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEHB",671000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEHE",6176000,24,1289,4,146,0.0201706749418154,0.00767462323678238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEHH",1787000,2,75,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEMV",1612000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DENI",7927000,2,62,2,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DENW",17865000,12,943,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DERP",4053000,3,65,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DESH",2859000,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DESL",996000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DESN",4085000,3,90,2,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DEST",2245000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","DETH",2171000,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
