"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/27","DEHH",1787000,4,175,NA,NA
"2020/04/13","DEMV",1612000,0,0,NA,NA
"2020/04/14","DEMV",1612000,0,0,NA,NA
"2020/04/15","DEMV",1612000,0,0,NA,NA
"2020/04/16","DEMV",1612000,0,0,NA,NA
"2020/04/17","DEMV",1612000,0,0,NA,NA
"2020/04/18","DEMV",1612000,0,0,NA,NA
"2020/04/19","DEMV",1612000,0,0,NA,NA
"2020/04/20","DEMV",1612000,0,0,NA,NA
"2020/04/21","DEMV",1612000,0,0,NA,NA
"2020/04/22","DEMV",1612000,0,0,NA,NA
"2020/04/23","DEMV",1612000,0,0,NA,NA
"2020/04/24","DEMV",1612000,0,0,NA,NA
"2020/04/25","DEMV",1612000,0,0,NA,NA
"2020/04/26","DEMV",1612000,0,0,NA,NA
"2020/04/27","DEMV",1612000,0,0,NA,NA
"2020/04/13","DENI",7927000,2,62,NA,NA
"2020/04/14","DENI",7927000,2,62,NA,NA
"2020/04/15","DENI",7927000,2,62,NA,NA
"2020/04/16","DENI",7927000,2,62,NA,NA
"2020/04/17","DENI",7927000,2,62,NA,NA
"2020/04/18","DENI",7927000,2,62,NA,NA
"2020/04/19","DENI",7927000,2,62,NA,NA
"2020/04/20","DENI",7927000,2,62,NA,NA
"2020/04/21","DENI",7927000,2,62,NA,NA
"2020/04/22","DENI",7927000,2,62,NA,NA
"2020/04/23","DENI",7927000,2,62,NA,NA
"2020/04/24","DENI",7927000,2,62,NA,NA
"2020/04/25","DENI",7927000,2,62,NA,NA
"2020/04/26","DENI",7927000,2,62,NA,NA
"2020/04/27","DENI",7927000,3,92,NA,NA
"2020/04/13","DENW",17865000,12,943,NA,NA
"2020/04/14","DENW",17865000,12,943,NA,NA
"2020/04/15","DENW",17865000,12,943,NA,NA
"2020/04/16","DENW",17865000,12,943,NA,NA
"2020/04/17","DENW",17865000,12,943,NA,NA
"2020/04/18","DENW",17865000,13,948,NA,NA
"2020/04/19","DENW",17865000,13,948,NA,NA
"2020/04/20","DENW",17865000,13,948,NA,NA
"2020/04/21","DENW",17865000,13,948,NA,NA
"2020/04/22","DENW",17865000,13,948,NA,NA
"2020/04/23","DENW",17865000,13,948,NA,NA
"2020/04/24","DENW",17865000,13,948,NA,NA
"2020/04/25","DENW",17865000,13,948,NA,NA
"2020/04/26","DENW",17865000,13,948,NA,NA
"2020/04/27","DENW",17865000,13,948,NA,NA
"2020/04/13","DERP",4053000,2,45,NA,NA
"2020/04/14","DERP",4053000,2,45,NA,NA
"2020/04/15","DERP",4053000,3,65,NA,NA
"2020/04/16","DERP",4053000,3,65,NA,NA
"2020/04/17","DERP",4053000,3,65,NA,NA
"2020/04/18","DERP",4053000,3,65,NA,NA
"2020/04/19","DERP",4053000,3,65,NA,NA
"2020/04/20","DERP",4053000,3,65,NA,NA
"2020/04/21","DERP",4053000,3,65,NA,NA
"2020/04/22","DERP",4053000,3,65,NA,NA
"2020/04/23","DERP",4053000,3,65,NA,NA
"2020/04/24","DERP",4053000,3,65,NA,NA
"2020/04/25","DERP",4053000,3,65,NA,NA
"2020/04/26","DERP",4053000,3,65,NA,NA
"2020/04/27","DERP",4053000,3,65,NA,NA
"2020/04/13","DESH",2859000,0,0,NA,NA
"2020/04/14","DESH",2859000,0,0,NA,NA
"2020/04/15","DESH",2859000,1,50,NA,NA
"2020/04/16","DESH",2859000,1,50,NA,NA
"2020/04/17","DESH",2859000,2,100,NA,NA
"2020/04/18","DESH",2859000,3,150,NA,NA
"2020/04/19","DESH",2859000,3,150,NA,NA
"2020/04/20","DESH",2859000,3,150,NA,NA
"2020/04/21","DESH",2859000,3,150,NA,NA
"2020/04/22","DESH",2859000,3,150,NA,NA
"2020/04/23","DESH",2859000,3,150,NA,NA
"2020/04/24","DESH",2859000,3,150,NA,NA
"2020/04/25","DESH",2859000,3,150,NA,NA
"2020/04/26","DESH",2859000,3,150,NA,NA
"2020/04/27","DESH",2859000,3,150,NA,NA
"2020/04/13","DESL",996000,0,0,NA,NA
"2020/04/14","DESL",996000,0,0,NA,NA
"2020/04/15","DESL",996000,0,0,NA,NA
"2020/04/16","DESL",996000,0,0,NA,NA
"2020/04/17","DESL",996000,0,0,NA,NA
"2020/04/18","DESL",996000,0,0,NA,NA
"2020/04/19","DESL",996000,0,0,NA,NA
"2020/04/20","DESL",996000,0,0,NA,NA
"2020/04/21","DESL",996000,0,0,NA,NA
"2020/04/22","DESL",996000,0,0,NA,NA
"2020/04/23","DESL",996000,0,0,NA,NA
"2020/04/24","DESL",996000,0,0,NA,NA
"2020/04/25","DESL",996000,0,0,NA,NA
"2020/04/26","DESL",996000,0,0,NA,NA
"2020/04/27","DESL",996000,0,0,NA,NA
"2020/04/13","DESN",4085000,3,90,NA,NA
"2020/04/14","DESN",4085000,3,90,NA,NA
"2020/04/15","DESN",4085000,3,90,NA,NA
"2020/04/16","DESN",4085000,3,90,NA,NA
"2020/04/17","DESN",4085000,4,130,NA,NA
"2020/04/18","DESN",4085000,4,130,NA,NA
"2020/04/19","DESN",4085000,4,130,NA,NA
"2020/04/20","DESN",4085000,4,130,NA,NA
"2020/04/21","DESN",4085000,4,130,NA,NA
"2020/04/22","DESN",4085000,4,130,NA,NA
"2020/04/23","DESN",4085000,4,130,NA,NA
"2020/04/24","DESN",4085000,4,130,NA,NA
"2020/04/25","DESN",4085000,4,130,NA,NA
"2020/04/26","DESN",4085000,4,130,NA,NA
"2020/04/27","DESN",4085000,4,130,NA,NA
"2020/04/13","DEST",2245000,0,0,NA,NA
"2020/04/14","DEST",2245000,0,0,NA,NA
"2020/04/15","DEST",2245000,0,0,NA,NA
"2020/04/16","DEST",2245000,0,0,NA,NA
"2020/04/17","DEST",2245000,0,0,NA,NA
"2020/04/18","DEST",2245000,0,0,NA,NA
"2020/04/19","DEST",2245000,0,0,NA,NA
"2020/04/20","DEST",2245000,0,0,NA,NA
"2020/04/21","DEST",2245000,0,0,NA,NA
"2020/04/22","DEST",2245000,0,0,NA,NA
"2020/04/23","DEST",2245000,0,0,NA,NA
"2020/04/24","DEST",2245000,0,0,NA,NA
"2020/04/25","DEST",2245000,0,0,NA,NA
"2020/04/26","DEST",2245000,0,0,NA,NA
"2020/04/27","DEST",2245000,0,0,NA,NA
"2020/04/13","DETH",2171000,0,0,NA,NA
"2020/04/14","DETH",2171000,0,0,NA,NA
"2020/04/15","DETH",2171000,0,0,NA,NA
"2020/04/16","DETH",2171000,0,0,NA,NA
"2020/04/17","DETH",2171000,0,0,NA,NA
"2020/04/18","DETH",2171000,0,0,NA,NA
"2020/04/19","DETH",2171000,0,0,NA,NA
"2020/04/20","DETH",2171000,0,0,NA,NA
"2020/04/21","DETH",2171000,0,0,NA,NA
"2020/04/22","DETH",2171000,0,0,NA,NA
"2020/04/23","DETH",2171000,0,0,NA,NA
"2020/04/24","DETH",2171000,0,0,NA,NA
"2020/04/25","DETH",2171000,0,0,NA,NA
"2020/04/26","DETH",2171000,0,0,NA,NA
"2020/04/27","DETH",2171000,0,0,NA,NA
