Country;Area;City;Gender;Age;请考虑过去一个月内与您关系最近的15个人的情况。 以下问题仅针对这些人，请根据这些人的情况作答。 这些人可能是您的家庭成员、您的朋友或同事。您了解他们的健康状况。 上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内感染过新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的一个月内因为感染新冠而入院治疗？;上述过去一个月内与您关系最近的15人中，有多少人在过去一个月内因新冠而去世？;上述过去一个月内与您关系最近的15人中，有多少人在今天感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人在过去的七天内感染了新冠？;上述过去一个月内与您关系最近的15人中，有多少人曾经接种过新冠疫苗？;Education;Race
CN;Shandong;Weifang;female;25 - 34;2;0;0;0;1;15;university;asian
CN;Zhejiang;Hangzhou;female;25 - 34;11;1;0;1;9;9;postgraduate;asian
CN;Liaoning;Shenyang;male;25 - 34;15;1;0;0;0;15;university;asian
CN;Guangdong;Shenzhen;male;> 54;0;0;0;0;0;15;university;asian
CN;Tianjin;Tianjin;male;35 - 44;12;3;0;0;0;12;university;asian
CN;Shanghai;Shanghai;male;25 - 34;8;3;1;1;5;13;vocational_technical_college;multiracial
CN;Unknown;Unknown;male;25 - 34;15;3;0;5;0;15;university;asian
CN;Henan;Zhengzhou;male;35 - 44;15;3;0;1;15;15;university;asian
CN;Jiangsu;Nantong;male;25 - 34;1;1;0;0;0;0;university;asian
CN;Beijing;Beijing;female;45 - 54;11;2;1;1;6;13;university;asian
CN;Guangxi;Yulin;male;35 - 44;2;3;0;1;2;2;high_school;prefer_not_to_say
CN;Tianjin;Tianjin;male;45 - 54;15;0;0;0;0;8;university;asian
CN;Jiangsu;Nantong;male;18 - 24;;;;;;;university;asian
CN;Zhejiang;Hangzhou;male;18 - 24;5;3;0;1;1;1;high_school;asian
CN;Guangdong;Chaozhou;male;18 - 24;6;0;0;2;3;15;postgraduate;asian
CN;Unknown;Unknown;male;18 - 24;13;1;0;0;1;15;university;asian
CN;Guangdong;Jiangmen;female;25 - 34;7;1;0;0;2;15;university;asian
CN;Anhui;Huainan;male;18 - 24;15;1;0;0;0;15;middle_school;asian
CN;Jiangsu;Suzhou;male;35 - 44;15;15;15;15;14;15;postgraduate;other
CN;Guangdong;Meizhou;female;25 - 34;10;0;0;0;3;15;university;asian
CN;Guangdong;Jieyang;female;25 - 34;6;2;0;0;2;3;university;asian
CN;Jiangsu;Xushi;male;18 - 24;15;15;11;1;2;4;university;prefer_not_to_say
CN;Hubei;Yichang;male;35 - 44;15;15;0;15;9;14;university;white
CN;Guangdong;Guangzhou;male;18 - 24;7;0;0;1;7;15;university;asian
CN;Jiangsu;Changzhou;male;35 - 44;5;1;0;0;0;15;university;asian
CN;Shandong;Zibo;female;25 - 34;10;1;0;3;5;14;university;asian
CN;Tianjin;Tianjin;female;25 - 34;15;0;0;0;0;15;university;other
CN;Jiangsu;Wuxi;female;35 - 44;13;4;1;11;9;15;university;asian
CN;Jiangsu;Changzhou;male;25 - 34;3;0;0;0;0;13;university;asian
CN;Henan;Xinxiang;male;25 - 34;14;1;0;0;3;15;university;asian
CN;Gansu;Pingliang;male;35 - 44;3;2;1;1;3;11;university;asian
CN;Fujian;Ningde;male;45 - 54;9;0;1;9;5;15;university;asian
CN;Shandong;Jinan;male;35 - 44;12;0;0;0;0;15;university;asian
CN;Guangxi;Nanning;male;45 - 54;8;0;0;0;0;15;university;asian
CN;Hunan;Shaoyang;male;45 - 54;15;2;1;2;3;15;university;asian
CN;Hunan;Changsha;male;45 - 54;9;5;1;0;1;14;university;asian
CN;Hebei;Cangzhou;female;25 - 34;4;0;0;0;0;15;university;asian
CN;Henan;Anyang;female;25 - 34;15;1;0;2;2;15;university;asian
