"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2024-01-22","Nigeria","NG","Abia","NGAB","en",15,0,5,,0,0,,,,,0,,,0,,,8,,,,,,,,"limesurvey-133888","s3s739qyonoimbdxl1",20240122
"2024-01-29","Nigeria","NG","Abia","NGAB","en",30,0,0,,0,0,,,,,0,,,5,,,0,,,,,,,,"limesurvey-134333","o3tiviwbhk1nxydktf",20240129
"2024-01-29","Nigeria","NG","Abia","NGAB","en",30,0,0,,0,0,,,,,0,,,5,,,0,,,,,,,,"limesurvey-134334","o3tiviwbhk1nxydktf",20240129
"2024-01-29","Nigeria","NG","Abia","NGAB","en",30,0,0,,0,0,,,,,0,,,5,,,0,,,,,,,,"limesurvey-134336","o3tiviwbhk1nxydktf",20240129
"2024-06-17","Nigeria","NG","Rivers","NGRI","en",100,2,15,,0,0,,,,,0,,,2,,,12,,,,,,,,"limesurvey-144346","rdt2vx6qik4lngitcz",20240617
"2024-11-04","Nigeria","NG","Lagos","NGLA","en",115,21500,5,,,2,,,,,35,,,,,,43,,,,,,,,"limesurvey-154777","i9luyobwr5arybt801",20241104
"2024-11-11","Nigeria","NG","Lagos","NGLA","en",100,2,15,,0,0,,,,,0,,,1,,,24,,,,,,,,"limesurvey-155390","z2hftprz7jyr8hksx4",20241111
