"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","sumreach_regs_rhs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","IT","IT21","ITAL",421284,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"2","IT","IT21","ITVC",170911,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"3","IT","IT21","ITAT",214638,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"4","IT","IT21","ITTO",2259523,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"5","IT","IT21","ITCN",587089,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"6","IT","IT21","ITVB",158349,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"7","IT","IT21","ITNO",369018,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"8","IT","IT21","ITBI",175585,NA,NA,0,4356397,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"9","IT","IT23","ITAO",125666,NA,NA,0,125666,NA,NA,0,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"10","IT","IT25","ITBS",1265954,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"11","IT","IT25","ITBG",1114590,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"12","IT","IT25","ITPV",545888,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"13","IT","IT25","ITCO",599204,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"14","IT","IT25","ITCR",358955,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"15","IT","IT25","ITMI",3250315,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"16","IT","IT25","ITVA",890768,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"17","IT","IT25","ITMB",873935,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
"18","IT","IT25","ITLC",337380,NA,NA,0,10060574,NA,NA,380,0,0,0,NA,NA,60453010,0.0252892561983471,0.0300669642857143,6050,0.0218950488542696,0.0475176869396785,1185,0.024733328665143,0.0329251683416849
