"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/11","IT82",4999891,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT21",4356397,4,530,3,500,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT57",1525271,2,48,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT23",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT52",3729641,10,650,6,480,0.0169230769230769,0.00991573308372827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT72",5801692,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT75",4029053,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT34",4905854,50,3377,38,2502,0.0171750074030204,0.00438196720612268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT25",10060574,26,2053,16,1458,0.0448124695567462,0.00894947125524507,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT45",4459477,50,3067,20,1087,0.0179328333876753,0.00469662900182112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT32",1072276,23,948,16,597,0.0611814345991561,0.0152561371791624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT88",1733064,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT67",305617,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT78",1947131,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT65",1311580,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT62",5879082,6,353,2,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT42",1550640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT36",1215220,2,80,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT77",562869,2,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","IT55",882015,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
