"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2020-04-05","Venezuela","VE","Capital","",,100,2,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Capital","",,230,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Capital","",,30,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Central","ZM02",,50,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Capital","",,50,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-05","Venezuela","VE","Capital","",,200,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-06","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-07","Venezuela","VE","Zuliana","",,500,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-12","Venezuela","VE","Central","ZM02",,100,3,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-15","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-15","Venezuela","VE","Capital","",,20,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Capital","",,60,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Central","ZM02",,50,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
"2020-04-27","Venezuela","VE","Capital","",,100,0,,,,,,,,,,,,,,,,,,,,,,,"VE-g-sheet",,
