"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRPE",9345173,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRPE",9345173,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","BRPE",9345173,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","BRPE",9345173,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","BRPE",9345173,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","BRPE",9345173,2,34,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/21","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/22","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/23","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/24","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/25","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/26","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/27","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/28","BRPE",9345173,4,134,4,134,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0149253731343284,0.020530184718213
"2020/05/29","BRPE",9345173,4,134,3,104,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0192307692307692,0.0263944833692685
"2020/05/30","BRPE",9345173,4,134,3,104,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0192307692307692,0.0263944833692685
"2020/05/31","BRPE",9345173,4,134,3,104,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0192307692307692,0.0263944833692685
"2020/06/01","BRPE",9345173,4,134,3,104,0.104477611940299,0.0517899550803542,NA,NA,0.0480769230769231,0.0411150366322683,0.00686813186813187,0.0158728237116318,0.0192307692307692,0.0263944833692685
"2020/06/02","BRPE",9345173,4,134,2,100,0.104477611940299,0.0517899550803542,NA,NA,0.05,0.042716424707947,0.00714285714285714,0.0165054532744219,0.02,0.0274394957835607
"2020/06/03","BRPE",9345173,4,134,0,0,0.104477611940299,0.0517899550803542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","BRPE",9345173,4,134,0,0,0.104477611940299,0.0517899550803542,NA,NA,NA,NA,NA,NA,NA,NA
