"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/16","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","BRSP",44396484,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","BRSP",44396484,18,855,18,855,0.00584795321637427,0.00511085293099047,NA,NA,0.00242424242424242,0.00335569193110087,0.000346320346320346,0.00126965259534108,0.00124223602484472,0.00243322513951014
"2020/05/16","BRSP",44396484,62,4088,62,4088,0.0237279843444227,0.00466561062535469,NA,NA,0.00350782514840799,0.0019034930634107,0.000501117878343998,0.000720537334381922,0.00190631808278867,0.00141084756101235
"2020/05/17","BRSP",44396484,88,6168,88,6168,0.0202658884565499,0.00351651801867064,NA,NA,0.00317348377997179,0.00146371968114528,0.000453354825710256,0.000553988353077584,0.00177935943060498,0.0011018565262011
"2020/05/18","BRSP",44396484,97,6643,97,6643,0.0204726780069246,0.00340534854797643,NA,NA,0.0032536196518627,0.00142361386585533,0.000464802807408957,0.000538827684890194,0.00262510254306809,0.00128458719658498
"2020/05/19","BRSP",44396484,98,6653,98,6653,0.0202915977754397,0.00338801924164636,NA,NA,0.00314725857213848,0.00141292535756507,0.000449608367448354,0.000534757694767777,0.0025062656641604,0.00126673174398834
"2020/05/20","BRSP",44396484,112,7479,112,7479,0.0200561572402728,0.00317724556063686,NA,NA,0.0028541385008262,0.00128152086083841,0.0004077340715466,0.000484963170358639,0.00231660231660232,0.00117098227270865
"2020/05/21","BRSP",44396484,128,9090,128,9090,0.0189218921892189,0.00280091689776508,NA,NA,0.00251466890192791,0.0010741687498756,0.00035923841456113,0.000406436041654709,0.00195862406659322,0.000958767843040705
"2020/05/22","BRSP",44396484,140,9477,140,9477,0.0189933523266857,0.00274820697871449,NA,NA,0.00271554650373388,0.00108494878830543,0.000387935214819125,0.00041055036184393,0.00219500924214418,0.000985894581327263
"2020/05/23","BRSP",44396484,143,9521,143,9521,0.0197458250183804,0.00279456233163414,NA,NA,0.00292726863319072,0.00112353709476778,0.00041818123331296,0.000425191085188134,0.00252873563218391,0.0010553350819426
"2020/05/24","BRSP",44396484,144,9621,144,9621,0.019644527595884,0.00277300445422899,NA,NA,0.00289467824537965,0.00111104648917014,0.000413525463625664,0.000420458251355569,0.0025,0.00104335766627977
"2020/05/25","BRSP",44396484,147,9887,147,9887,0.0197228684130677,0.00274078707890636,NA,NA,0.00295146480104941,0.00111163437266306,0.000421637828721344,0.000420690999290082,0.00242664901831017,0.00101278237798041
"2020/05/26","BRSP",44396484,149,10217,149,10217,0.0200645982186552,0.00271894455778602,NA,NA,0.00284870225786031,0.00107298536425202,0.000406957465408615,0.00040604658386465,0.00223499361430396,0.000954836175146422
"2020/05/27","BRSP",44396484,150,10297,150,10297,0.0199087112751287,0.0026980349636087,NA,NA,0.00282485875706215,0.00106401724935185,0.000403551251008878,0.000402648679530895,0.00211059518784297,0.000924015470516852
"2020/05/28","BRSP",44396484,150,10297,150,10297,0.0199087112751287,0.0026980349636087,NA,NA,0.00279560985711327,0.00105301574015272,0.000399372836730468,0.000398480443419047,0.00211059518784297,0.000924015470516852
"2020/05/29","BRSP",44396484,151,10697,134,9922,0.0194447041226512,0.00261669923538667,NA,NA,0.0027135569304244,0.00106225059218699,0.000387650990060629,0.000401960900530847,0.00207627581685062,0.000932620612519398
"2020/05/30","BRSP",44396484,151,10697,94,7007,0.0194447041226512,0.00261669923538667,NA,NA,0.00213740458015267,0.00111842323439434,0.000305343511450382,0.00042311212819093,0.00199938480467548,0.00108577092166365
"2020/05/31","BRSP",44396484,151,10697,69,4954,0.0194447041226512,0.00261669923538667,NA,NA,0.00216872695727608,0.00134270783869104,0.000309818136753726,0.000507968360163309,0.00240122244051517,0.0014173010079041
"2020/06/01","BRSP",44396484,151,10697,59,4459,0.0194447041226512,0.00261669923538667,NA,NA,0.00189753320683112,0.00131365113920951,0.000271076172404446,0.00049691784242212,0.00122369065100343,0.00107193597673985
"2020/06/02","BRSP",44396484,151,10700,59,4462,0.0194392523364486,0.00261597285363459,NA,NA,0.00189753320683112,0.00131365113920951,0.000271076172404446,0.00049691784242212,0.00122369065100343,0.00107193597673985
"2020/06/03","BRSP",44396484,152,10801,46,3822,0.019350060179613,0.00259785119475963,NA,NA,0.00211528291909043,0.00146423824330556,0.000302183274155775,0.000553932583232736,0.00132205182443152,0.00115804196832015
"2020/06/04","BRSP",44396484,152,10801,29,2108,0.019350060179613,0.00259785119475963,NA,NA,0.0028735632183908,0.00229598125108162,0.000410509031198686,0.000868870480827661,0.00191570881226054,0.00187556103871696
"2020/06/05","BRSP",44396484,153,10851,18,1751,0.0193530550179707,0.00259205561060956,NA,NA,0.00346620450606586,0.00276867936619065,0.000495172072295123,0.00104802122061889,0.00231080300404391,0.0022619273592896
"2020/06/06","BRSP",44396484,155,11006,17,1862,0.0198073777939306,0.00260317008011893,NA,NA,0.00271444082519001,0.00237603718213057,0.00038777726074143,0.000899104613701884,0.001085776330076,0.00150396441826556
"2020/06/07","BRSP",44396484,155,11006,17,1776,0.0199890968562602,0.0026148415462593,NA,NA,0.00398633257403189,0.00294717041169459,0.000569476082004556,0.00111583475441871,0.00113895216400911,0.0015775789981951
"2020/06/08","BRSP",44396484,155,11006,14,1510,0.0198982373250954,0.00260901289196935,NA,NA,0.00335570469798658,0.00293641150775293,0.000479386385426654,0.00111145960269414,0.00134228187919463,0.00185902466472311
"2020/06/09","BRSP",44396484,160,11191,17,1365,0.0201054418729336,0.00260051957520024,0.00257731958762887,0.0050449397635413,0.00297840655249442,0.00291443488187408,0.000425486650356345,0.00110296223112615,0.000744601638123604,0.00145884895938901
"2020/06/10","BRSP",44396484,168,11648,24,1742,0.0206043956043956,0.00257977259651802,0.00211640211640212,0.00293002430195495,0.00232558139534884,0.00227637631406032,0.000332225913621262,0.000861248474851354,0.000581395348837209,0.001139182642285
"2020/06/11","BRSP",44396484,172,11802,27,1816,0.0203355363497712,0.0025464595327316,0.00185356811862836,0.00256648525491935,0.00225479143179256,0.00220716243805698,0.000322113061684651,0.000835036566819633,0.00056369785794814,0.00110451606139776
"2020/06/12","BRSP",44396484,178,12402,32,2016,0.0235445895823254,0.00266854172518483,0.00714711137581894,0.00402930803392111,0.00405268490374873,0.0028026193667908,0.000578954986249819,0.00106113627529954,0.00354609929078014,0.0026222770163773
"2020/06/13","BRSP",44396484,180,12505,34,2119,0.0234306277489004,0.00265124434327956,0.00673400673400673,0.00379720284572667,0.00385170919595571,0.00266390409250886,0.000550244170850815,0.00100852821120514,0.00337024554646124,0.00249245622164191
"2020/06/14","BRSP",44396484,181,12508,35,2122,0.0234250079948833,0.00265061607817615,0.00672268907563025,0.00379084258918603,0.00384615384615385,0.00266006934049106,0.000549450549450549,0.00100707400304572,0.00336538461538462,0.00248886740240086
"2020/06/15","BRSP",44396484,182,12708,36,2322,0.0230563424614416,0.00260939276510178,0.00604534005037783,0.00341005583494126,0.00350877192982456,0.00242714083783427,0.00050125313283208,0.000918756330428748,0.00307017543859649,0.00227088195019502
"2020/06/16","BRSP",44396484,183,12908,36,2502,0.0233188720173536,0.00260344723522458,0.00549199084668192,0.00309878478732514,0.0032258064516129,0.00223172046774648,0.000460829493087558,0.000844680158541876,0.00282258064516129,0.00208800554646721
"2020/06/17","BRSP",44396484,183,12908,36,2416,0.0233188720173536,0.00260344723522458,0.00549199084668192,0.00309878478732514,0.00334168755221387,0.00231175648755966,0.000477383936030553,0.000875016477000071,0.00294241277847835,0.00217652064189957
"2020/06/18","BRSP",44396484,183,12908,36,2416,0.0233188720173536,0.00260344723522458,0.00549199084668192,0.00309878478732514,0.00336275746111812,0.00232630791565723,0.000480393923016874,0.000880532279018734,0.00294241277847835,0.00217652064189957
"2020/06/19","BRSP",44396484,184,13018,37,2526,0.0234290981717622,0.0025983977612614,0.00566448801742919,0.00307046076611882,0.00361591000401768,0.00235807623396251,0.000516558572002525,0.000892654155116823,0.00321414222579349,0.0022236637778948
"2020/06/20","BRSP",44396484,184,13018,36,2426,0.0234290981717622,0.0025983977612614,0.00566448801742919,0.00307046076611882,0.00376726663876099,0.00245659520400997,0.000538180948394427,0.000930009275457685,0.00334868145667643,0.00231658669441352
"2020/06/21","BRSP",44396484,184,13019,35,2413,0.0235041093786005,0.00260235408170568,0.00609756097560976,0.00318428626305938,0.00294612794612795,0.00217926471389842,0.000420875420875421,0.000824727058417475,0.00336700336700337,0.00232924021155879
"2020/06/22","BRSP",44396484,184,13019,35,2413,0.0235041093786005,0.00260235408170568,0.00609756097560976,0.00318428626305938,0.00294612794612795,0.00217926471389842,0.000420875420875421,0.000824727058417475,0.00336700336700337,0.00232924021155879
"2020/06/23","BRSP",44396484,185,13319,30,2473,0.0231999399354306,0.00255657507575111,0.00539291217257319,0.00281730065107664,0.00246103363412633,0.00196677622420784,0.000351576233446619,0.000744157113667288,0.00287120590648072,0.00212392432336682
"2020/06/24","BRSP",44396484,185,13319,22,2016,0.0231999399354306,0.00255657507575111,0.00539291217257319,0.00281730065107664,0.00302877334679455,0.00241980602029964,0.000432681906684935,0.000915790733247808,0.00353356890459364,0.0026130274490798
"2020/06/25","BRSP",44396484,185,13319,19,1882,0.0231999399354306,0.00255657507575111,0.00539291217257319,0.00281730065107664,0.00324851109907959,0.00259507711192082,0.000464073014154227,0.000982216001858236,0.00378992961559285,0.00280224226701212
"2020/06/26","BRSP",44396484,185,13319,14,1382,0.0232750206471957,0.00256061017208041,0.00577812018489985,0.00291561845571775,0.00148478099480327,0.00205623542735015,0.000212111570686181,0.000777679066471608,0.000742390497401633,0.00145451842623869
"2020/06/27","BRSP",44396484,185,13319,12,1279,0.0232750206471957,0.00256061017208041,0.00577812018489985,0.00291561845571775,0.00160771704180064,0.00222634936593801,0.000229673863114378,0.000842061496783531,0.000803858520900322,0.00157490036920281
"2020/06/28","BRSP",44396484,186,13439,11,1296,0.023588064588139,0.00256582662816047,0.00625920471281296,0.00296605599452899,0.00237906423473434,0.00268891088412093,0.000339866319247763,0.00101735095763132,0.00158604282315623,0.0021963589798747
"2020/06/29","BRSP",44396484,186,13439,10,1096,0.023588064588139,0.00256582662816047,0.00625920471281296,0.00296605599452899,0.00282752120640905,0.00319505601399701,0.000403931600915578,0.00120908430624235,0.00188501413760603,0.00260998488983024
"2020/06/30","BRSP",44396484,186,13439,9,896,0.023588064588139,0.00256582662816047,0.00625920471281296,0.00296605599452899,0.00232288037166086,0.00321554760537584,0.000331840053094409,0.00121657488681158,0.00232288037166086,0.00321554760537584
"2020/07/01","BRSP",44396484,186,13439,9,896,0.023588064588139,0.00256582662816047,0.00625920471281296,0.00296605599452899,0.00232288037166086,0.00321554760537584,0.000331840053094409,0.00121657488681158,0.00232288037166086,0.00321554760537584
"2020/07/02","BRSP",44396484,186,13439,9,896,0.023588064588139,0.00256582662816047,0.00625920471281296,0.00296605599452899,0.00232288037166086,0.00321554760537584,0.000331840053094409,0.00121657488681158,0.00232288037166086,0.00321554760537584
"2020/07/03","BRSP",44396484,186,13439,7,706,0.0236624748865243,0.00256977256258763,0.00625920471281296,0.00296605599452899,0.0029806259314456,0.00412470000758315,0.000425803704492229,0.00156098621155448,0.0029806259314456,0.00412470000758315
"2020/07/04","BRSP",44396484,188,13699,9,966,0.0239433535294547,0.00255996282561882,0.00604838709677419,0.00278569803658067,0.00113507377979569,0.00222344076827052,0.00016215339711367,0.000840790795395689,0.00113507377979569,0.00222344076827052
"2020/07/05","BRSP",44396484,189,13919,11,1236,0.0244270421725699,0.00256453949305858,0.00594493116395494,0.00266516034612627,0.00173761946133797,0.00240608030252866,0.00024823135161971,0.000910091033891198,0.00260642919200695,0.00294555188406229
"2020/07/06","BRSP",44396484,192,14157,14,1474,0.0251465706011161,0.00257911982544507,0.00611531741409435,0.002607506779658,0.00287976961843053,0.00281805590709252,0.000411395659775789,0.00106644256094108,0.00359971202303816,0.00314954465051207
"2020/07/07","BRSP",44396484,192,14157,13,1174,0.0251465706011161,0.00257911982544507,0.00611531741409435,0.002607506779658,0.00367309458218549,0.00359294969058226,0.00052472779745507,0.00136015127769709,0.00459136822773186,0.00401518827675692
"2020/07/08","BRSP",44396484,192,14157,13,1174,0.0251465706011161,0.00257911982544507,0.00611531741409435,0.002607506779658,0.00367309458218549,0.00359294969058226,0.00052472779745507,0.00136015127769709,0.00459136822773186,0.00401518827675692
"2020/07/09","BRSP",44396484,192,14164,13,1181,0.025769556622423,0.00260939276229349,0.00639349026445801,0.00266306626369914,0.00638686131386861,0.00471623264072722,0.000912408759124088,0.00178747229592809,0.00273722627737226,0.00309316415072719
"2020/07/10","BRSP",44396484,192,14164,13,1181,0.025769556622423,0.00260939276229349,0.00639349026445801,0.00266306626369914,0.00638686131386861,0.00471623264072722,0.000912408759124088,0.00178747229592809,0.00273722627737226,0.00309316415072719
"2020/07/11","BRSP",44396484,192,14164,13,1181,0.025769556622423,0.00260939276229349,0.00639349026445801,0.00266306626369914,0.00638686131386861,0.00471623264072722,0.000912408759124088,0.00178747229592809,0.00273722627737226,0.00309316415072719
"2020/07/12","BRSP",44396484,192,14164,13,1181,0.025769556622423,0.00260939276229349,0.00639349026445801,0.00266306626369914,0.00638686131386861,0.00471623264072722,0.000912408759124088,0.00178747229592809,0.00273722627737226,0.00309316415072719
"2020/07/13","BRSP",44396484,192,14164,13,1181,0.0256989550974301,0.0026059102187531,0.00639349026445801,0.00266306626369914,0.00182481751824818,0.00252671302218746,0.000260688216892596,0.000955755706198213,0.00273722627737226,0.00309316415072719
"2020/07/14","BRSP",44396484,192,14164,13,1181,0.0256989550974301,0.0026059102187531,0.00639349026445801,0.00266306626369914,0.00182481751824818,0.00252671302218746,0.000260688216892596,0.000955755706198213,0.00273722627737226,0.00309316415072719
"2020/07/15","BRSP",44396484,192,14164,13,1181,0.0256989550974301,0.0026059102187531,0.00639349026445801,0.00266306626369914,0.00182481751824818,0.00252671302218746,0.000260688216892596,0.000955755706198213,0.00273722627737226,0.00309316415072719
"2020/07/16","BRSP",44396484,192,14169,12,1085,0.0257604629825676,0.00260848412574665,0.00634737449509521,0.00264391911829278,0.00196078431372549,0.00271479299688743,0.000280112044817927,0.00102695889998139,0.00294117647058824,0.00332329532942704
"2020/07/17","BRSP",44396484,193,14299,13,1215,0.0265053500244772,0.00263286635282027,0.00667408231368187,0.00266121469178162,0.00173913043478261,0.00240817072376009,0.000248447204968944,0.000910882319066005,0.00260869565217391,0.00294810988390363
"2020/07/18","BRSP",44396484,193,14299,10,835,0.0265053500244772,0.00263286635282027,0.00667408231368187,0.00266121469178162,0.0024390243902439,0.00337612845344122,0.000348432055749129,0.00127739303024816,0.00365853658536585,0.00413236779304508
"2020/07/19","BRSP",44396484,193,14305,9,672,0.0268437609227543,0.00264860458624603,0.00666296501943365,0.00265679666397822,0.0015220700152207,0.00298093122575561,0.000217438573602957,0.00112742193494732,0.0015220700152207,0.00298093122575561
"2020/07/20","BRSP",44396484,193,14305,7,539,0.0268437609227543,0.00264860458624603,0.00666296501943365,0.00265679666397822,0,0,0,0,0,0
