,State,State Code,Politic,β,α,γ,A_b,R_b,Final v SU,Final v Mo,Final v re
0,Alabama,AL,R,0.017506714779054074,0.0036748096761848254,0.056751416316139495,0.04682860203835416,0.2149532666853347,0.7301331250421864,0.738009813089697,0.6328
1,Alaska,AK,R,0.03298593672999823,0.014324563088639174,0.027733215070168668,0.025477751870006813,0.17842228468773924,0.7866612244936952,0.7960995340562936,0.7064
2,Arizona,AZ,D,0.016907591080989576,0.004212909621271932,0.04568877968310696,0.03207950525653663,0.16425324429614102,0.7851417948931806,0.8035546303612477,0.7408
3,Arkansas,AR,R,0.019371032659696065,0.004569688567721884,0.050906693753457036,0.03582570241266977,0.20450771245087515,0.7642797205776128,0.7595912898638801,0.6735
4,California,CA,D,0.01963623556825661,0.002661494484395083,0.048585778877569985,0.027645949018653655,0.09943049018743344,0.876190389287968,0.872901648244569,0.8297
5,Colorado,CO,D,0.0186737909313775,0.00291153234227036,0.048321420272854264,0.02080705137530989,0.1331931667215594,0.8324568569713874,0.8459620802189334,0.8001999999999999
6,Connecticut,CT,D,0.018834495019384164,0.0031668532503919,0.04331640212261115,0.018864820989256258,0.08671474227653463,0.8796412290359523,0.8943969158438391,0.9663
7,Delaware,DE,D,0.021072022947157983,0.0030765140789309475,0.050615660136255104,0.025256958328627007,0.13340157237084765,0.8242878797666476,0.8413220670051534,0.8402
8,Florida,FL,R,0.01664806415904218,0.003226093214098866,0.050031058863370746,0.03375666329047299,0.16434863736326957,0.7966938473778086,0.8017105697527107,0.8004000000000001
9,Georgia,GA,D,0.01819335883622086,0.0032355083608943593,0.05777542929920865,0.04162411454288189,0.18759812382846383,0.768490384551574,0.7706318995509404,0.6596
10,Hawaii,HI,D,0.019093324501685025,0.005571227149198876,0.03496247445371293,0.018934060909902625,0.09276721123796171,0.9099243605917522,0.8882621462495999,0.8812000000000001
11,Idaho,ID,R,0.01916930077309553,0.004873968605843128,0.04425539182310887,0.02527491946267759,0.22870282871040562,0.7422948338363282,0.7459484347500331,0.6217
12,Illinois,IL,D,0.02319691209573113,0.003415708003673261,0.04887489993044977,0.02702885298394742,0.13798343332982427,0.8255520748761942,0.8349800191925159,0.7628
13,Indiana,IN,R,0.02417409488069673,0.0043484070459575965,0.04615822977055121,0.033421971716804076,0.2054064177954197,0.7689266486380649,0.7611602027705623,0.6252
14,Iowa,IA,R,0.023947392931513697,0.0028440830385103445,0.05626127690431305,0.02713665329697993,0.19034735373330716,0.7921603881616566,0.7825094309208394,0.6835
15,Kansas,KS,R,0.016404272732989895,0.0033476068076916804,0.05633950491299838,0.028660655002526583,0.183658381728475,0.8052146160506594,0.7875377903112132,0.7299
16,Kentucky,KY,R,0.017852865735960413,0.004247625169320576,0.05173353595813287,0.03699501173564596,0.19210136239662734,0.7806835984255839,0.7707896052838334,0.6662
17,Louisiana,LA,R,0.020425582376787734,0.006049264461437284,0.05216834879276349,0.04619661504939441,0.20603700876557718,0.7458447250256658,0.7476898488114861,0.6146
18,Maine,ME,D,0.01711964192635603,0.0026553237545733663,0.04805257335361079,0.016762813969828604,0.13023352253048157,0.8888763757023442,0.8529289031432314,0.9161
19,Maryland,MD,D,0.01717386615384167,0.0024168126804285806,0.04732753624476814,0.020900210909255167,0.08251925594837273,0.8947016493384349,0.8965202409687277,0.8731
