"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLLR",384837,1,5,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLLR",384837,1,5,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLLR",384837,2,10,2,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLLR",384837,2,10,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLLR",384837,2,10,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","CLLR",384837,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
