ISO2,ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI
MR,MRT,Mauritania,Nouakchott,2021-01-11,2021-01-04,100,8,313801.289322943,5,111996.445087753,155,91,11,3,3000231.86103116,51,12,84,4,20,76,4,6,90,4,25,71,4,18,77,5,17,80,3,10,86,4,7,90,3,9,87,4,6,90,4,7,88,5,24,73,3,32,61,7,22,9,69,30,59,11,11,19,70,3,7,1,89,42,33,25,52,24,24,21,52,27,46,28,26,19,54,27,22,52,26,40,38,22,19,10,6,5,60,16,57,27,32,20,8,6,3,6,25,26,18,11,18,27,1,3,8,11,42,35,2,5,9,9,39,36,27,12,12,11,38,11,15,7,29,38,43,8,0,4,45,8,23,11,6,6,1,0,45,46,3,4,47,13.9886578449905,16.8056722073002,17.2222222222222,14.8061117476201,9.72702806612841,8.09365388846348,0.08,0.0531724899927667,0.104592346144572,0.000346282891514832,0.05,0.042716424707947,0.0373292632954242,0.000214503447394003,0.0239900944126296,0.00373113799641103
MR,MRT,Mauritania,Nouakchott,2021-01-12,2021-01-05,100,8,242142.34256528,6,123208.358737857,140,89,13,3,2868239.12224537,49,10,85,5,18,76,6,6,89,5,24,72,4,15,80,5,18,79,3,10,86,4,7,89,4,8,87,5,6,90,4,6,88,6,22,75,3,32,61,7,22,9,69,29,60,11,13,16,71,3,9,1,87,39,35,26,53,21,26,19,52,29,44,29,27,19,53,28,21,51,28,39,38,23,18,10,5,6,61,14,58,28,30,21,9,5,4,6,25,29,17,11,16,27,1,3,7,11,43,35,2,3,10,9,40,36,25,10,11,15,39,12,14,7,28,39,42,7,0,4,47,8,21,12,6,5,1,0,47,45,3,3,49,17.1201814058957,28.5338413970498,17.8571428571429,16.0897896291375,10.0497962879131,8.85854714229776,0.08,0.0531724899927667,0.0844219509758734,0.000321747952280049,0.06,0.046546565661405,0.0429560972731608,0.000234649024118892,0.0221554043361291,0.00362909781108814
MR,MRT,Mauritania,Nouakchott,2021-01-13,2021-01-06,100,7,215981.210715036,6,123208.358737857,125,88,14,3,2627453.40209879,49,9,86,5,17,77,6,6,89,5,26,70,4,15,80,5,18,79,3,9,87,4,7,89,4,7,88,5,6,90,4,6,88,6,19,78,3,29,64,7,19,8,73,29,60,11,14,15,71,3,10,1,86,41,36,23,55,21,24,20,53,27,46,29,25,18,56,26,24,50,26,38,41,21,17,10,5,6,62,15,59,26,30,23,9,5,4,6,23,30,18,9,18,25,1,3,7,11,43,35,2,3,10,10,39,36,26,11,10,14,39,13,13,7,28,39,41,7,0,4,48,8,21,12,5,5,1,0,48,44,3,3,50,24.0625,44.6413323915439,21.7013888888889,19.9251000377335,10.3024574669187,9.10203522770762,0.07,0.0500078962992033,0.082201728313245,0.000332119726727448,0.06,0.046546565661405,0.0468926903287569,0.000255625429350348,0.0200064020486556,0.00347195186846221
MR,MRT,Mauritania,Nouakchott,2021-01-14,2021-01-07,100,6,174335.948943878,4,72176.9659475905,121,87,13,3,2560487.44449927,48,8,86,6,13,80,7,6,88,6,26,70,4,16,80,4,19,77,4,10,86,4,8,87,5,7,87,6,5,91,4,6,87,7,20,77,3,25,67,8,15,8,77,26,60,14,13,13,74,3,9,1,87,39,40,21,51,25,24,18,57,25,45,31,24,19,57,24,27,49,24,38,40,22,15,9,5,9,62,13,59,28,30,20,7,6,5,8,24,29,14,11,20,26,1,3,8,10,43,35,2,3,12,11,37,35,25,10,12,15,38,14,11,5,33,37,43,7,0,1,49,10,18,14,4,4,1,0,49,41,5,2,52,29.3981481481482,51.9053838368642,30.25,26.5307666483155,11.6735537190083,9.11190636824072,0.06,0.046546565661405,0.0680870157431961,0.000308536534242844,0.04,0.0384072934108425,0.0281887599576593,0.000202728921670374,0.0195887971507204,0.00345594886088338
MR,MRT,Mauritania,Nouakchott,2021-01-15,2021-01-08,100,6,180673.601551985,4,78514.6185556975,111,86,13,3,2532678.67054545,47,8,87,5,13,81,6,7,88,5,27,70,3,16,81,3,20,76,4,10,87,3,10,85,5,7,88,5,6,91,3,9,85,6,24,74,2,23,68,9,15,6,79,26,59,15,13,13,74,3,10,0,87,43,33,24,53,23,24,17,56,27,44,30,26,19,55,26,32,42,26,38,38,24,15,8,6,9,62,13,57,30,30,18,6,7,5,8,26,28,13,12,19,28,1,4,8,10,41,36,2,3,13,12,34,36,23,10,12,15,40,14,11,5,31,39,42,6,0,1,51,10,19,15,2,3,0,0,51,40,5,2,53,32.8254847645429,58.7666684052665,34.2592592592593,29.658550700087,12.7095727420227,9.2097950192224,0.06,0.046546565661405,0.071336961791949,0.000316989173368954,0.04,0.0384072934108425,0.0310006237541331,0.00021345434984887,0.0181788404847691,0.00335095792011735
MR,MRT,Mauritania,Nouakchott,2021-01-16,2021-01-09,100,6,213244.902051806,4,111085.919055519,88,84,11,3,2653911.77191555,48,8,86,6,12,81,7,8,86,6,28,68,4,15,81,4,23,72,5,12,84,4,12,82,6,5,89,6,8,88,4,10,83,7,23,75,2,19,71,10,10,5,85,22,61,17,11,11,78,3,8,0,89,43,32,25,50,25,25,14,57,29,41,31,28,18,54,28,34,39,27,36,38,26,16,5,6,9,64,11,57,32,30,14,5,6,6,8,31,28,14,10,17,31,1,4,8,9,40,38,2,3,12,10,35,38,21,9,13,15,42,13,11,4,31,41,43,6,0,1,50,10,19,15,2,4,0,0,50,41,5,2,52,33.6011687363039,61.4218237040611,52.0710059171598,46.4895744663424,11.8518518518519,8.69743308752697,0.06,0.046546565661405,0.0803511647630583,0.0003270483417769,0.04,0.0384072934108425,0.0418574273007346,0.000240938490488527,0.0147551978537894,0.0030600172061708
MR,MRT,Mauritania,Nouakchott,2021-01-17,2021-01-10,100,6,136168.729184775,5,126782.598165666,79,80,12,3,2837353.17664963,47,8,85,7,10,82,8,9,85,6,32,64,4,15,81,4,22,72,6,12,83,5,11,82,7,6,88,6,8,87,5,11,82,7,26,71,3,21,67,12,9,7,84,25,58,17,12,13,75,3,9,0,88,44,29,27,52,22,26,14,54,32,41,30,29,17,53,30,32,39,29,37,37,26,17,5,5,9,64,14,54,32,30,17,5,5,5,7,31,31,11,12,15,31,1,4,10,10,37,38,2,2,12,13,33,38,22,8,13,15,42,13,10,6,30,41,42,6,0,1,51,9,19,15,2,4,0,0,51,40,5,2,53,31.7019722425128,61.1706027937633,46.7455621301775,42.06943852028,11.7768595041322,9.14719267242425,0.06,0.046546565661405,0.0479914627144034,0.000248710320513414,0.05,0.042716424707947,0.0446834039586751,0.00024040205652354,0.0139084507042254,0.00304559337735168
MR,MRT,Mauritania,Nouakchott,2021-01-18,2021-01-11,100,5,105184.649767363,4,95798.5187482539,80,79,10,2,2958613.42294772,48,7,86,7,10,82,8,6,87,7,31,64,5,17,77,6,22,73,5,11,83,6,9,83,8,6,86,8,8,86,6,11,82,7,26,70,4,21,66,13,8,8,84,26,56,18,10,16,74,2,8,0,90,42,29,29,53,20,27,15,51,34,42,27,31,15,53,32,34,36,30,38,36,26,18,6,4,9,63,14,54,32,29,16,7,6,6,5,31,28,9,15,17,31,0,4,9,11,37,39,1,2,9,12,37,39,22,8,14,15,41,10,9,6,34,41,44,4,0,1,51,10,18,15,4,2,0,0,51,42,5,1,52,26.9559500328731,56.4251967544044,47.3372781065089,67.6344561830511,11.4152892561983,9.08414965887827,0.05,0.042716424707947,0.0355520085698001,0.000210996599857672,0.04,0.0384072934108425,0.0323795322515667,0.000201693446826637,0.0142627919415226,0.00310304604140887
MR,MRT,Mauritania,Nouakchott,2021-01-19,2021-01-11,100,5,105184.649767363,4,95798.5187482539,74,79,9,1,3257701.14544702,45,8,85,7,7,85,8,7,86,7,33,63,4,20,75,5,20,75,5,10,84,6,8,84,8,7,85,8,7,87,6,12,81,7,24,72,4,21,66,13,9,7,84,25,56,19,9,16,75,1,8,0,91,48,26,26,53,21,26,15,53,32,43,28,29,15,55,30,36,36,28,42,33,25,20,8,4,8,60,14,52,34,25,14,8,9,6,5,33,28,9,14,16,33,0,3,11,9,35,42,0,2,11,10,35,42,20,10,13,13,44,9,7,6,34,44,41,4,0,1,54,11,14,14,5,2,0,0,54,40,4,0,56,27.25,54.7511854455436,43.1952662721894,69.553270315794,12.5625,9.32819512869314,0.05,0.042716424707947,0.032287998521402,0.000191949107292125,0.04,0.0384072934108425,0.0294067854818857,0.000183457247326367,0.0131930825459084,0.00298603300329083
MR,MRT,Mauritania,Nouakchott,2021-01-20,2021-01-12,100,6,158893.92008006,5,149507.789060951,77,81,8,1,3462946.24189423,44,10,83,7,8,85,7,8,85,7,34,62,4,20,75,5,19,76,5,8,86,6,8,84,8,7,86,7,8,86,6,11,82,7,24,72,4,22,66,12,9,8,83,23,59,18,8,15,77,1,7,0,92,49,25,26,53,21,26,16,52,32,42,29,29,13,57,30,38,35,27,44,32,24,22,9,5,6,58,14,53,33,27,15,8,8,5,4,33,29,9,15,14,33,0,3,9,10,35,43,0,2,10,8,36,44,22,11,13,9,45,9,6,8,32,45,38,5,0,0,57,10,15,11,6,2,0,0,56,40,2,0,58,25.6235827664399,51.0083314431421,33.7777777777778,56.6507914270593,11.2426035502959,7.14701022958321,0.06,0.046546565661405,0.0458840273515608,0.000220372076712968,0.05,0.042716424707947,0.0431735807077299,0.000214067545776179,0.0133889758302904,0.0029704556182337
MR,MRT,Mauritania,Nouakchott,2021-01-21,2021-01-13,100,7,247876.043690679,6,238489.91267157,75,82,8,2,3508861.77586939,48,11,82,7,12,81,7,11,82,7,34,61,5,21,73,6,18,76,6,9,84,7,10,82,8,7,85,8,8,85,7,13,80,7,26,69,5,24,66,10,11,9,80,26,59,15,8,18,74,2,6,0,92,50,26,24,55,22,23,19,53,28,44,29,27,13,59,28,39,37,24,46,33,21,24,9,6,5,56,17,52,31,27,17,8,9,3,5,31,27,9,18,15,31,0,2,11,11,33,43,0,3,10,9,34,44,23,14,12,8,43,7,7,8,35,43,41,6,0,0,53,10,15,13,7,3,0,0,52,43,2,1,54,20.0378071833648,40.7550895572829,28.515625,52.1400732602413,10.1239669421488,5.8501398636947,0.07,0.0500078962992033,0.0706428635620059,0.000268096057557068,0.06,0.046546565661405,0.0679678847173965,0.000263349365578457,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-22,2021-01-13,100,8,263572.722800826,6,238489.91267157,75,82,11,4,3511447.99467929,49,12,81,7,13,80,7,11,82,7,32,63,5,20,74,6,18,76,6,9,84,7,10,82,8,8,84,8,8,85,7,14,79,7,26,69,5,24,66,10,11,10,79,28,58,14,11,17,72,4,7,0,89,50,26,24,55,22,23,20,51,29,46,27,27,15,56,29,36,39,25,49,32,19,25,10,6,6,53,20,52,28,29,18,7,9,4,5,28,29,9,18,16,28,0,2,12,11,36,39,0,4,11,10,35,40,25,15,12,9,39,8,7,8,38,39,42,6,0,0,52,10,15,12,8,4,0,0,51,44,2,1,53,16.8714555765595,30.9961505513852,28.515625,52.1400732602413,9.67901234567901,5.76680301031002,0.08,0.0531724899927667,0.0750609786048957,0.000275593285731809,0.06,0.046546565661405,0.0679178256471237,0.000263162472859321,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-23,2021-01-14,100,9,277707.474647358,7,252624.664518102,75,82,12,4,3545899.0205866,46,13,80,7,17,76,7,12,81,7,34,61,5,24,68,8,20,74,6,10,82,8,11,80,9,10,82,8,10,82,8,14,78,8,27,68,5,25,65,10,13,9,78,28,57,15,12,16,72,4,8,0,88,51,23,26,53,22,25,20,49,31,45,26,29,16,53,31,35,38,27,48,31,21,24,11,5,6,54,20,49,31,26,18,8,8,4,5,31,28,10,17,14,31,0,2,12,10,34,42,0,4,10,11,32,43,25,17,9,7,42,8,7,9,34,42,39,6,0,0,55,10,14,10,7,4,1,0,54,41,2,1,56,18.16,31.7357456351731,25.2595155709343,47.0480091380178,9.78907517577069,6.03794732802869,0.09,0.0560905943465434,0.0783179309492621,0.000279644370624861,0.07,0.0500078962992033,0.0712441789942202,0.000267738222985366,0.0128821710752319,0.00289661662942869
MR,MRT,Mauritania,Nouakchott,2021-01-24,2021-01-15,100,8,271244.415915434,6,229386.604955043,82,79,12,4,3717814.48805993,43,13,79,8,19,74,7,12,81,7,34,60,6,24,66,10,16,78,6,10,81,9,12,79,9,10,82,8,9,82,9,13,78,9,26,68,6,29,59,12,17,9,74,30,55,15,12,18,70,4,8,0,88,48,23,29,50,21,29,20,46,34,44,24,32,16,50,34,31,38,31,46,31,23,23,11,5,5,56,20,47,33,24,19,11,7,3,3,33,27,10,18,13,32,0,2,11,11,33,43,0,4,8,10,33,45,22,20,8,7,43,8,6,9,34,43,37,7,0,0,56,7,14,10,8,5,1,0,55,41,0,1,58,18.12,31.7552116885993,20,36.9565890428785,10.1725163593099,6.56506443958415,0.08,0.0531724899927667,0.0729580286446669,0.000264356794503441,0.06,0.046546565661405,0.061699314393372,0.000244576890506002,0.0146193617400606,0.00314102642079222
MR,MRT,Mauritania,Nouakchott,2021-01-25,2021-01-16,100,9,289566.822399654,7,247709.011439263,100,79,12,4,3907875.37892305,47,14,79,7,22,72,6,12,82,6,36,59,5,24,67,9,16,79,5,11,81,8,12,80,8,11,82,7,7,85,8,12,80,8,21,73,6,33,57,10,19,12,69,32,55,13,12,20,68,4,8,0,88,48,24,28,50,23,27,22,45,33,46,24,30,19,49,32,28,44,28,48,33,19,21,12,5,8,54,23,50,27,26,23,14,6,3,2,26,27,11,20,16,26,0,1,10,14,36,39,0,3,10,11,35,41,21,23,10,7,39,8,8,11,34,39,38,9,0,1,52,7,16,10,9,6,1,0,51,44,1,1,54,14.164201183432,20.4231715327384,20.2479338842975,32.5284748787334,8.69135802469136,5.83772748826205,0.09,0.0560905943465434,0.074098274464283,0.000259695385160315,0.07,0.0500078962992033,0.063387131732826,0.000241578537924318,0.0178284899269032,0.00346303050524661
MR,MRT,Mauritania,Nouakchott,2021-01-26,2021-01-17,100,8,240157.819850641,5,186360.465904173,104,82,14,5,3987426.11227543,47,12,80,8,19,74,7,11,82,7,34,60,6,23,67,10,13,82,5,8,84,8,10,81,9,11,81,8,6,85,9,9,82,9,20,73,7,34,58,8,22,12,66,37,53,10,14,23,63,5,8,0,87,51,22,27,52,20,28,25,42,33,48,22,30,20,48,32,30,42,28,49,31,20,22,12,5,9,52,24,49,27,24,24,14,7,3,2,26,26,11,20,17,26,0,1,9,15,36,39,0,3,9,13,34,41,24,21,8,8,39,8,8,10,35,39,38,8,0,1,53,8,14,11,9,6,1,0,51,42,3,1,54,14.9519401922392,20.6649631290748,17.7083333333333,28.6378035517833,8.54320987654321,6.47806547788016,0.08,0.0531724899927667,0.0602287824497379,0.000233515051340697,0.05,0.042716424707947,0.04673703302751,0.000207175643748039,0.0178632772243215,0.00340234645146743
