ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
RO,ROU,Romania,2020-04-23,2020-04-23,577,1,577,13427544.6468976,0,0,0,0,0,0,2,11352.1900937705,0,0,70,23069.3457485433,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-24,2020-04-24,3431,1,3431,16147299.2053076,0,0,3,4,10,7,7,58972.7127925354,2,4245.54940787859,424,136845.90959738,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-25,2020-04-25,2001,1,2001,15374140.4067801,0,0,2,1,5,4,4,18597.7187515375,2,13476.7038422854,299,79675.8032048293,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-26,2020-04-26,1783,1,1783,14516156.5676183,0,0,0,1,4,4,5,22331.240006133,2,3971.43985888887,197,70939.2446927282,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-27,2020-04-27,1985,1,1985,14786064.0817819,0,0,0,1,6,2,1,3055.53151594221,1,3055.53151594221,307,79595.28192822,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-28,2020-04-28,1896,1,1896,14963271.8776723,0,0,2,3,4,3,4,18286.2052244003,3,14406.6479055528,249,75609.4787360633,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-29,2020-04-29,1664,1,1664,15494859.4796427,0,0,1,2,7,4,6,52496.4145388477,4,38505.9360408004,275,66470.3138409162,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-04-30,2020-04-30,1667,1,1667,15117339.0226053,0,0,2,3,3,2,6,63182.6028201858,5,59781.3196761118,128,66671.6170324393,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-01,2020-05-01,1634,1,1634,14839480.2401236,0,0,1,1,1,1,0,0,0,0,273,65222.2340534732,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-02,2020-05-02,1492,1,1492,15067671.1886477,0,0,2,3,4,2,3,8497.17403106263,2,5415.22734765555,145,59585.7446908273,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-03,2020-05-03,3551,1,3551,15012132.0308001,0,0,2,2,7,5,11,78283.7941185928,7,64031.0450235584,265,141959.010662066,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-04,2020-05-04,3536,1,3536,15312195.5903391,0,0,3,2,6,7,5,8926.82701938652,3,5382.32502678308,340,141757.707470543,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-05,2020-05-05,3535,1,3535,15065752.718312,0,0,1,2,4,3,6,33074.5713268043,3,17953.3094643246,283,141234.319172583,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,ROU,Romania,2020-05-06,2020-05-06,3520,1,3520,15208232.9772064,0,0,3,3,5,5,7,14031.8095411687,4,9686.09766170955,333,140831.712789537,1,5,,,,0.000681705503222608,0.00039694125085051,0.000966469755594706,0.000867625185919683,0.000546397668266471,0.00118885270357289,0.00204511650966782,0.001552226935574,0.00253800608376164,0.00151834407535944,0.00109353841453341,0.00194314973618548,0.00207610312345067,0.00157950128522072,0.00257270496168061,0.00185938673812591,0.00185356468721619,0.00186520878903562,0.00117749132374814,0.0008033306242557,0.00155165202324058,0.00114062992338219,0.00113606829580939,0.001145191550955,0.00278254347454838,0.00269162361241968,0.00287346333667708,0.0740740740740741,0.0170409948827293,0.131107153265419
RO,ROU,Romania,2020-05-07,2020-05-07,3212,1,3212,14800749.1693372,0,0,2,2,2,4,9,29928.3306729605,6,17918.0520123752,214,127908.047893756,0,4,,,,0.000687541180851978,0.000412567050715639,0.000962515310988317,0.000859426476064973,0.000552022493245472,0.00116683045888447,0.00194803334574727,0.00148547491735527,0.00241059177413928,0.00151832010771479,0.00110986573454581,0.00192677448088376,0.00211991864096027,0.00163742610225492,0.00260241117966561,0.00193507128135282,0.0019291514400928,0.00194099112261285,0.00126049216489529,0.000888282180949291,0.0016327021488413,0.00121786809550976,0.00121317004492231,0.00122256614609722,0.00267659958459378,0.00259084078679863,0.00276235838238892,0.0714285714285714,0.0163538779847229,0.12650326487242
RO,ROU,Romania,2020-05-08,2020-05-08,3090,1,3090,14888333.1259395,0,0,4,4,7,7,5,55940.7681884762,4,49021.365424557,173,122996.250020593,2,15,,,,0.000723254064687844,0.000439846224559078,0.00100666190481661,0.000867904877625412,0.00055746961464745,0.00117834014060337,0.00188046056818839,0.00142374383614181,0.00233717730023498,0.00153329861713823,0.00112081785973896,0.0019457793745375,0.00208297170630099,0.00160233998517653,0.00256360342742545,0.00193224036782517,0.0019263071819829,0.00193817355366743,0.00133078747902563,0.000946471260979405,0.00171510369707186,0.00143791973514002,0.00143280018005852,0.00144303929022152,0.00252162913410972,0.00243796698113902,0.00260529128708042,0.0681818181818182,0.015518692229265,0.120844944134371
RO,ROU,Romania,2020-05-09,2020-05-09,3051,1,3051,14814618.718468,0,0,0,0,3,0,5,22708.3942822166,3,16031.0601905256,254,121909.212786368,0,9,,,,0.000645777178796047,0.00038194571177401,0.000909608645818083,0.000814240790655885,0.000518013500891178,0.00111046808042059,0.0017688679245283,0.00133246386867095,0.00220527198038566,0.00137578616352201,0.000990838192839841,0.00176073413420418,0.00204964061096137,0.00157994246285812,0.00251933875906461,0.00195697658048255,0.0019509976581078,0.00196295550285729,0.0013196316262354,0.000942610979799827,0.00169665227267097,0.00145392313657972,0.00144876835523839,0.00145907791792105,0.00241514284593978,0.00233448636678223,0.00249579932509734,0.0666666666666667,0.0151319853131521,0.118201348020181
RO,ROU,Romania,2020-05-10,2020-05-10,3167,1,3167,14905955.2574985,0,0,0,1,1,2,7,15577.9317683794,6,14441.061991369,204,126257.361723267,0,8,,,,0.000621621621621622,0.000367655808312926,0.000875587434930317,0.000783783783783784,0.000498632650020541,0.00106893491754703,0.00162162162162162,0.00121163510357223,0.00203160813967101,0.00127027027027027,0.00090734326517282,0.00163319727536772,0.00202702702702703,0.00156874123991947,0.00248531281413458,0.00192123255018183,0.00191531386913242,0.00192715123123125,0.00137837837837838,0.00100034344188621,0.00175641331487055,0.00150101768816523,0.00149578506717603,0.00150625030915442,0.00232948625306826,0.00225176616215141,0.0024072063439851,0.0674157303370787,0.0153229242264297,0.119508536447728
RO,ROU,Romania,2020-05-11,2020-05-11,3250,1,3250,14986149.5105119,0,0,1,2,2,3,3,6925.80419499837,1,698.40422155577,190,129518.47342594,0,9,,,,0.000627205017640141,0.000376354064431809,0.000878055970848473,0.000784006272050176,0.000503568383147255,0.0010644441609531,0.00146347837449366,0.00108045757029028,0.00184649917869704,0.00125441003528028,0.000899764555041602,0.00160905551551896,0.00201228276492879,0.0015632745011511,0.00246129102870648,0.00193779429484559,0.00193185303321608,0.00194373555647509,0.0013328106624853,0.000967264817171493,0.00169835650779911,0.00148839178446394,0.0014831836615288,0.00149359990739908,0.00217679917861455,0.0021029012725993,0.00225069708462979,0.0631578947368421,0.0142438798265497,0.112071909647135
RO,ROU,Romania,2020-05-12,2020-05-12,3074,1,3074,15037307.0278485,0,0,3,3,4,3,5,13825.0586933381,3,7993.84117139216,191,123036.510658898,1,19,,,,0.000633826027431991,0.000385449541364455,0.000882202513499526,0.000760591232918389,0.000488525681373547,0.00103265678446323,0.00141977030144766,0.00104818061917475,0.00179135998372057,0.00121694597266942,0.00087288583978331,0.00156100610555553,0.00197753720558781,0.00153911190250311,0.00241596250867251,0.0019159249315076,0.00191001826467111,0.0019218315983441,0.00129300509596126,0.000938369532436679,0.00164764065948584,0.00145741113378389,0.0014522583252477,0.00146256394232007,0.00207444842957964,0.00200339929680881,0.00214549756235048,0.0660377358490566,0.0187600826683549,0.113315389029758
RO,ROU,Romania,2020-05-13,2020-05-13,2987,1,2987,14946200.0200833,0,0,1,2,4,4,10,105088.632170362,7,45196.4740662884,155,119453.313849787,1,11,,,,0.000613256144826571,0.000372937875632323,0.00085357441402082,0.000735907373791885,0.000472668054461356,0.000999146693122415,0.00130010302703233,0.000950314606653447,0.00164989144741122,0.00117745179806702,0.00084455104429302,0.00151035255184101,0.00201148015503115,0.00157654982959768,0.00244641048046462,0.00217136715674836,0.00216507164747079,0.00217766266602594,0.00132463327282539,0.000971564718221643,0.00167770182742915,0.00149307820491562,0.00148785601005648,0.00149830039977476,0.0019332553820087,0.00186578708475677,0.00200072367926063,0.0701754385964912,0.0232845200581694,0.117066357134813
RO,ROU,Romania,2020-05-14,2020-05-14,3191,1,3191,15317990.5354172,0,0,3,3,6,4,7,19156.2006885079,3,9887.96320917339,201,127143.095765968,1,8,,,,0.000614802553795223,0.000378557058528916,0.000851048049061531,0.000709387562071412,0.000455631201452703,0.00096314392269012,0.00132419011586664,0.000977599591917112,0.00167078063981616,0.00118231260345235,0.00085479207938896,0.00150983312751575,0.00196263892173091,0.00154082311343375,0.00238445473002807,0.00195984715329546,0.00195386835387382,0.0019658259527171,0.00122960510759045,0.000895606306379566,0.00156360390880133,0.00125429474207793,0.00124951002636631,0.00125907945778955,0.00190725675939592,0.00184145350991989,0.00197306000887194,0.0677966101694915,0.0224373026100441,0.113155917728939
