"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2022-07-11","Sweden","SE","Värmlands län","SES","en",15,10,10,,0,0,,,,,0,,,0,,,3,,,,,,,,"limesurvey-29965","zin708cszs0vsfiyqy",20220711
"2022-07-29","Sweden","SE","Stockholms län","SEAB","en",3,2,3,,0,0,,,,,0,,,0,,,3,,,,,,,,"limesurvey-35830","53h6ji5f92afq73axv",20220729
"2022-09-14","Sweden","SE","Värmlands län","SES","en",4,1,2,,1,0,,,,,0,,,1,,,2,,,,,,,,"limesurvey-53270","cc3k4ucd71j9fz2n19",20220914
"2022-09-21","Sweden","SE","Stockholms län","SEAB","en",12,8,3,,0,0,,,,,0,,,1,,,10,,,,,,,,"limesurvey-56872","6ltwjalowanqg18ehc",20220921
"2022-09-21","Sweden","SE","Stockholms län","SEAB","en",12,8,3,,0,0,,,,,0,,,1,,,10,,,,,,,,"limesurvey-56852","6ltwjalowanqg18ehc",20220921
"2022-09-21","Sweden","SE","Stockholms län","SEAB","en",12,8,3,,0,0,,,,,0,,,1,,,10,,,,,,,,"limesurvey-56876","6ltwjalowanqg18ehc",20220921
"2022-09-25","Sweden","SE","Stockholms län","SEAB","en",4,2,2,,0,0,,,,,0,,,1,,,4,,,,,,,,"limesurvey-58399","3fwemjeq4y43hb7bc1",20220925
"2022-10-09","Sweden","SE","Stockholms län","SEAB","en",3,1,1,,0,0,,,,,0,,,0,,,3,,,,,,,,"limesurvey-63135","3fwemjeq4y43hb7bc1",20221009
"2022-10-17","Sweden","SE","Norrbottens län","SEBD","en",1,1,1,,0,0,,,,,0,,,0,,,1,,,,,,,,"limesurvey-66571","adkoa7r4q5ls4eguc2",20221016
"2022-10-19","Sweden","SE","Stockholms län","SEAB","en",4,2,4,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-66715","1jqv54vxya0e4d7feg",20221019
"2022-11-07","Sweden","SE","Värmlands län","SES","en",5,2,3,,0,2,,,,,2,,,0,,,2,,,,,,,,"limesurvey-74782","yyffdn0wjsaw5m7jh0",20221107
"2022-12-19","Sweden","SE","Uppsala län","SEC","en",5,2,1,,0,0,,,,,0,,,0,,,3,,,,,,,,"limesurvey-89366","4qm5gpbhwt8wnam4fn",20221219
"2023-01-05","Sweden","SE","Stockholms län","SEAB","en",5,3,3,,0,0,,,,,0,,,0,,,5,,,,,,,,"limesurvey-95066","qf61m1rayv7t9cnune",20230105
"2023-04-10","Sweden","SE","Västra Götalands län","SEO","en",20,17,10,,0,0,,,,,0,,,0,,,18,,,,,,,,"limesurvey-113412","2fmjr8pm396xnwufc3",20230410
"2023-04-10","Sweden","SE","Västra Götalands län","SEO","en",20,17,10,,0,0,,,,,0,,,0,,,18,,,,,,,,"limesurvey-113411","2fmjr8pm396xnwufc3",20230410
"2023-05-15","Sweden","SE","Västra Götalands län","SEO","en",30,25,10,,0,0,,,,,0,,,0,,,29,,,,,,,,"limesurvey-115075","klhqamxhifp3qox5p6",20230515
"2023-08-14","Sweden","SE","Stockholms län","SEAB","en",3,3,3,,0,0,,,,,0,,,0,,,2,,,,,,,,"limesurvey-121600","jmqsesexc9q05t4vgm",20230814
