"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/15","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPM","Provincia:Balears",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPM","Provincia:Balears",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,29985.9130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPM","Provincia:Balears",1149460,7,560,7,560,0.0214285714285714,0.0119935279836067,24631.2857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPM","Provincia:Balears",1149460,7,560,7,560,0.0214285714285714,0.0119935279836067,24631.2857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPM","Provincia:Balears",1149460,9,840,9,840,0.0166666666666667,0.00865731467381349,19157.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPM","Provincia:Balears",1149460,9,840,9,840,0.0166666666666667,0.00865731467381349,19157.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPM","Provincia:Balears",1149460,11,1040,11,1040,0.0307692307692308,0.0104955049377302,35368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPM","Provincia:Balears",1149460,11,1040,11,1040,0.0307692307692308,0.0104955049377302,35368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPM","Provincia:Balears",1149460,15,1440,10,980,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPM","Provincia:Balears",1149460,15,1440,8,880,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,15,1440,8,880,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,15,1440,6,600,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,15,1440,6,600,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,15,1440,4,400,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,15,1440,4,400,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,15,1440,0,0,0.0333333333333333,0.00927138443223144,38315.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,21,1730,6,290,0.0335260115606936,0.00848225002443061,38536.8092485549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,21,1730,6,290,0.0335260115606936,0.00848225002443061,38536.8092485549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,21,1730,6,290,0.0335260115606936,0.00848225002443061,38536.8092485549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,25,2290,10,850,0.0253275109170306,0.00643510976900124,29112.96069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,25,2290,10,850,0.0253275109170306,0.00643510976900124,29112.96069869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,27,2410,12,970,0.0240663900414938,0.00611864396041028,27663.3526970954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,27,2410,12,970,0.0240663900414938,0.00611864396041028,27663.3526970954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,55,3670,34,1940,0.0231607629427793,0.00486634659635035,26622.3705722071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,59,3890,38,2160,0.022879177377892,0.00469859083426299,26298.6992287918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,59,3890,38,2160,0.022879177377892,0.00469859083426299,26298.6992287918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,59,3890,34,1600,0.022879177377892,0.00469859083426299,26298.6992287918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,61,4190,36,1900,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,61,4190,34,1780,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,61,4190,34,1780,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,61,4190,6,520,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,61,4190,2,300,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,61,4190,2,300,0.0231503579952267,0.00455337895554932,26610.4105011933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,63,4350,4,460,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,63,4350,2,160,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,63,4350,0,0,0.0250574712643678,0.00464474195086284,28802.5609195402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,64,4580,1,230,0.0251091703056769,0.0045311613350658,28861.9868995633,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,64,4580,1,230,0.0251091703056769,0.0045311613350658,28861.9868995633,NA,NA,0,0,0,0,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,69,5270,6,920,0.0265654648956357,0.00434165058487525,30535.9392789374,NA,NA,0.00108695652173913,0.00212923749685763,0.00015527950310559,0.000805151344592244,0.00326086956521739,0.00368393233963509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESPM","Provincia:Balears",1149460,70,5370,7,1020,0.0270018621973929,0.00433524664667231,31037.5605214153,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0.00294117647058824,0.00332329532942704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESPM","Provincia:Balears",1149460,76,5720,13,1370,0.0288461538461538,0.00433748565580053,33157.5,NA,NA,0.000796812749003984,0.00156110196556381,0.000113830392714855,0.000590242701785727,0.00557768924302789,0.00412039465352565,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESPM","Provincia:Balears",1149460,84,6695,21,2345,0.0279312920089619,0.00394699698271388,32105.9029126214,NA,NA,0.000458715596330275,0.000898859816491879,6.55307994757536e-05,0.000339803890657935,0.0036697247706422,0.00253827255832501,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESPM","Provincia:Balears",1149460,85,6785,22,2435,0.028002947678703,0.00392561327357525,32188.268238762,NA,NA,0.000440528634361233,0.000863230055883549,6.29326620516048e-05,0.000326331913661274,0.00352422907488987,0.00243781418083659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESPM","Provincia:Balears",1149460,85,6785,21,2205,0.028002947678703,0.00392561327357525,32188.268238762,NA,NA,0.000490196078431373,0.000960531148198809,7.00280112044818e-05,0.000363122948930351,0.00343137254901961,0.00253758471214065,NA,NA,NA,NA,NA,NA,NA,NA
