"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/16","CAAB",4436258,7,145,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CABC",5153039,20,513,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CAMB",1380935,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CANB",782078,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CANL",520438,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CANS",979449,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CAON",14755211,22,493,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CAPE",159819,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CAQC",8575944,8,199,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CASK",1178832,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CANT",45136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CANU",39407,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CAYT",42192,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
