"date","pct_cli_weighted","pct_cli","population"
2020-10-15,1.0229,0.8955,18952035
2020-10-16,1.6645,1.5064,18952035
2020-10-17,0.5009,0.4494,18952035
2020-10-18,0.8424,0.8037,18952035
2020-10-19,2.0251,1.1876,18952035
2020-10-20,2.2239,0.8475,18952035
2020-10-21,0.58,0.7398,18952035
2020-10-22,0.5995,0.4027,18952035
2020-10-23,0.4511,0.2571,18952035
2020-10-24,1.157,1.1598,18952035
2020-10-25,1.5056,1.264,18952035
2020-10-26,1.5103,1.355,18952035
2020-10-27,0.365,0.6289,18952035
2020-10-28,1.6615,1.2236,18952035
2020-10-29,1.0131,1.071,18952035
2020-10-30,0.9258,0.9032,18952035
2020-10-31,1.0943,0.5013,18952035
2020-11-01,0.6148,0.8323,18952035
2020-11-02,0.4188,0.6562,18952035
2020-11-03,0.9376,0.7864,18952035
2020-11-04,1.0108,0.6748,18952035
2020-11-05,0.6461,0.7407,18952035
2020-11-06,0.7491,1.0234,18952035
2020-11-07,0.7261,0.817,18952035
2020-11-08,0.5512,0.6605,18952035
2020-11-09,0.6668,0.6676,18952035
2020-11-10,0.7809,0.657,18952035
2020-11-11,0.6642,0.5891,18952035
2020-11-12,0.697,0.7862,18952035
2020-11-13,0.2491,0.3378,18952035
2020-11-14,0.7614,0.6452,18952035
2020-11-15,0.3083,0.4545,18952035
2020-11-16,0.4487,0.3082,18952035
2020-11-17,0.3642,0.315,18952035
2020-11-18,0.5594,0.7735,18952035
2020-11-19,1.3209,0.7913,18952035
2020-11-20,0.6733,0.565,18952035
2020-11-21,0.0873,0.1799,18952035
2020-11-22,1.1793,0.7923,18952035
2020-11-23,0.4467,0.4617,18952035
2020-11-24,0.4217,0.48,18952035
2020-11-25,1.5848,1.3949,18952035
2020-11-26,0.9346,0.9983,18952035
2020-11-27,1.0031,0.8562,18952035
2020-11-28,1.0567,1.1173,18952035
2020-11-29,1.2772,1.2346,18952035
2020-11-30,0.7941,0.7893,18952035
2020-12-01,0.5184,0.6849,18952035
2020-12-02,0.5734,0.5865,18952035
2020-12-03,1.2431,0.9559,18952035
2020-12-04,0.7192,0.6178,18952035
2020-12-05,0.8355,0.807,18952035
2020-12-06,0.773,0.6752,18952035
2020-12-07,0.9886,0.8953,18952035
2020-12-08,0.5862,0.5483,18952035
2020-12-09,0.9155,0.9353,18952035
2020-12-10,1.1763,0.9475,18952035
2020-12-11,0.7315,0.8006,18952035
2020-12-12,1.5839,0.8333,18952035
2020-12-13,1.9058,1.1549,18952035
2020-12-14,1.1689,0.9484,18952035
2020-12-15,0.8644,0.8489,18952035
2020-12-16,0.6471,0.7033,18952035
2020-12-17,1.3142,1.1331,18952035
2020-12-18,0.8359,1.0249,18952035
2020-12-19,0.6191,0.5468,18952035
2020-12-20,2.3178,0.9901,18952035
2020-12-21,1.0158,0.9482,18952035
2020-12-22,0.7358,0.7328,18952035
2020-12-23,1.226,1.1855,18952035
2020-12-24,0.8929,0.9877,18952035
2020-12-25,0.7538,0.7474,18952035
2020-12-26,0.9705,1.0996,18952035
2020-12-27,1.5806,0.8233,18952035
2020-12-28,0.9057,0.6369,18952035
2020-12-29,0.5729,0.4263,18952035
2020-12-30,1.2356,1.25,18952035
2020-12-31,1.0828,1.1494,18952035
2021-01-01,0.8203,0.7639,18952035
2021-01-02,1.1555,1.0268,18952035
2021-01-03,0.9687,1.0846,18952035
2021-01-04,0.729,0.7287,18952035
2021-01-05,0.9478,0.7109,18952035
2021-01-06,0.9205,1.0272,18952035
2021-01-07,0.7622,0.8025,18952035
2021-01-08,1.3714,0.7859,18952035
2021-01-09,0.5559,0.682,18952035
2021-01-10,1.0018,0.9034,18952035
2021-01-11,1.1545,0.9031,18952035
2021-01-12,0.6801,0.8674,18952035
2021-01-13,0.96,1.0012,18952035
2021-01-14,2.4689,1.0404,18952035
2021-01-15,1.199,1.0907,18952035
2021-01-16,0.6355,0.7576,18952035
2021-01-17,1.0239,0.8792,18952035
2021-01-18,1.9206,1.1467,18952035
2021-01-19,0.9221,1.2526,18952035
2021-01-20,1.0132,1.0624,18952035
2021-01-21,0.7381,0.9554,18952035
2021-01-22,1.259,1.3432,18952035
2021-01-23,1.097,1.3261,18952035
2021-01-24,1.3514,0.949,18952035
2021-01-25,0.8115,0.8611,18952035
2021-01-26,1.101,1.1337,18952035
2021-01-27,1.3675,1.2063,18952035
2021-01-28,1.0459,1.0152,18952035
2021-01-29,0.7396,0.712,18952035
2021-01-30,0.7574,0.7422,18952035
2021-01-31,0.6831,0.6974,18952035
2021-02-01,1.089,1.2218,18952035
2021-02-02,1.3837,1.2915,18952035
2021-02-03,0.8649,1.1249,18952035
2021-02-04,0.5951,0.5453,18952035
2021-02-05,1.4256,1.2579,18952035
2021-02-06,1.9332,1.3783,18952035
2021-02-07,1.0936,1.0031,18952035
2021-02-08,0.8864,0.968,18952035
2021-02-09,1.3641,1.3997,18952035
2021-02-10,0.9001,1.0518,18952035
2021-02-11,1.6881,1.0561,18952035
2021-02-12,1.0208,0.9789,18952035
2021-02-13,1.3429,1.4076,18952035
2021-02-14,1.2469,1.5395,18952035
2021-02-15,0.862,0.9026,18952035
2021-02-16,0.5166,0.5362,18952035
2021-02-17,1.1619,0.8571,18952035
2021-02-18,1.0882,0.9326,18952035
2021-02-19,1.3408,1.3867,18952035
