"date","pct_cli_weighted","pct_cli","population"
2020-06-15,1.7767,2.3739,42813237
2020-06-16,1.3855,0.8824,42813237
2020-06-17,2.0559,2.6087,42813237
2020-06-18,1.5914,1.8576,42813237
2020-06-19,3.5509,2.8902,42813237
2020-06-20,2.9847,2.6882,42813237
2020-06-21,3.6267,2.4457,42813237
2020-06-22,0.6486,1.2346,42813237
2020-06-23,1.8252,2.2951,42813237
2020-06-24,1.7764,1.6287,42813237
2020-06-25,1.6591,1.6502,42813237
2020-06-26,1.6891,2.3392,42813237
2020-06-27,3.6073,2.7491,42813237
2020-06-28,0.4709,0.7117,42813237
2020-06-29,1.2334,1.444,42813237
2020-06-30,3.4259,2.2831,42813237
2020-07-01,2.8367,1.7668,42813237
2020-07-02,2.1503,2.7132,42813237
2020-07-03,1.0532,1.4493,42813237
2020-07-04,2.6418,2.6936,42813237
2020-07-05,1.2841,1.8519,42813237
2020-07-06,3.4217,3.9427,42813237
2020-07-07,1.0011,1.8051,42813237
2020-07-08,3.1195,2.8455,42813237
2020-07-09,2.5155,2.0833,42813237
2020-07-10,4.4782,3.0822,42813237
2020-07-11,1.7739,1.1858,42813237
2020-07-12,3.2124,3.8869,42813237
2020-07-13,2.756,2.1008,42813237
2020-07-14,4.2167,2.459,42813237
2020-07-15,2.1406,2.2642,42813237
2020-07-16,2.6682,2.9304,42813237
2020-07-17,5.012,3.0172,42813237
2020-07-18,5.0869,4.1045,42813237
2020-07-19,2.5997,2.0492,42813237
2020-07-20,1.0604,1.476,42813237
2020-07-21,2.4582,3.2787,42813237
2020-07-22,2.9292,2.8112,42813237
2020-07-23,0.7842,1.4925,42813237
2020-07-24,0.6022,0.6689,42813237
2020-07-25,4.1944,3.7288,42813237
2020-07-26,4.6371,4.428,42813237
2020-07-27,3.6295,3.3058,42813237
2020-07-28,3.6225,3.3962,42813237
2020-07-29,1.4317,2.1008,42813237
2020-07-30,5.1644,3.6145,42813237
2020-07-31,2.2613,3.6842,42813237
2020-08-01,2.1366,1.7442,42813237
2020-08-02,3.1062,2.5773,42813237
2020-08-03,1.4111,1.7467,42813237
2020-08-04,4.1916,4.3062,42813237
2020-08-05,1.4696,2.0305,42813237
2020-08-06,2.0687,5.4455,42813237
2020-08-07,5.4267,5.3398,42813237
2020-08-08,0.5086,2.1739,42813237
2020-08-09,2.6416,2.1739,42813237
2020-08-10,10.3585,6.25,42813237
2020-08-11,5.8594,4.9751,42813237
2020-08-12,2.5815,3.4483,42813237
2020-08-13,4.7628,3.9216,42813237
2020-08-14,5.2495,2.6144,42813237
2020-08-15,1.6439,2.0134,42813237
2020-08-16,4.2719,3.1414,42813237
2020-08-17,3.8103,3.4653,42813237
2020-08-18,2.094,2.2857,42813237
2020-08-19,4.367,3.8462,42813237
2020-08-20,2.9346,3.5088,42813237
2020-08-21,0.1427,0.5025,42813237
2020-08-22,1.3638,3.2609,42813237
2020-08-23,3.2743,3.2258,42813237
2020-08-24,1.617,3.1056,42813237
2020-08-25,1.3825,1.8605,42813237
2020-08-26,5.6963,5.2356,42813237
2020-08-27,4.1717,3.7433,42813237
2020-08-28,2.2142,2.6882,42813237
2020-08-29,5.3882,3.5874,42813237
2020-08-30,3.2098,3.1088,42813237
2020-08-31,2.178,2.0833,42813237
2020-09-01,5.0706,2.6882,42813237
2020-09-02,2.8476,3.3816,42813237
2020-09-03,2.5575,1.1905,42813237
2020-09-04,0,0,42813237
2020-09-05,0,0,42813237
2020-09-06,1.7164,0.6579,42813237
2020-09-07,1.2797,2.3077,42813237
2020-09-08,3.5761,2.3438,42813237
2020-09-09,2.5317,2.1978,42813237
2020-09-10,4.3196,2.3392,42813237
2020-09-11,0.8029,1.25,42813237
2020-09-12,1.6736,3.4014,42813237
2020-09-13,0.7672,1.2121,42813237
2020-09-14,4.0779,2.4691,42813237
2020-09-15,1.7388,3.2895,42813237
2020-09-16,0.7663,1.4925,42813237
2020-09-17,1.9098,1.8405,42813237
2020-09-18,3.2008,3.8462,42813237
2020-09-19,2.1082,2.9851,42813237
2020-09-20,0.4313,0.7752,42813237
2020-09-21,1.6719,1.4493,42813237
2020-09-22,4.0364,3.5714,42813237
2020-09-23,1.5621,1.5038,42813237
2020-09-24,5.3436,5.2941,42813237
2020-09-25,2.5977,3.2967,42813237
2020-09-26,1.7504,2.7778,42813237
2020-09-27,2.9409,2.9762,42813237
2020-09-28,2.2372,2.2727,42813237
2020-09-29,3.6201,5.0633,42813237
2020-09-30,1.868,1.2121,42813237
2020-10-01,2.6193,3.2051,42813237
2020-10-02,8.4194,3.2258,42813237
2020-10-03,3.9706,3.75,42813237
2020-10-04,3.0128,3.6364,42813237
2020-10-05,0.5094,0.6173,42813237
2020-10-06,0.8853,0.7143,42813237
2020-10-07,2.878,3.7634,42813237
2020-10-08,0.4368,0.6711,42813237
2020-10-09,4.4755,2.3952,42813237
2020-10-10,3.1121,2.9762,42813237
2020-10-11,2.8848,3.6585,42813237
2020-10-12,5.183,5.298,42813237
2020-10-13,0.8381,0.7042,42813237
2020-10-14,3.148,4.5455,42813237
2020-10-15,1.6724,2.2388,42813237
2020-10-16,7.6065,5.848,42813237
2020-10-17,6.3341,6.4516,42813237
2020-10-18,3.845,5.848,42813237
2020-10-19,1.4533,1.5267,42813237
2020-10-20,4.7542,2.9762,42813237
2020-10-21,5.1156,3.9216,42813237
2020-10-22,1.4388,1.6393,42813237
2020-10-23,4.4242,3.6496,42813237
2020-10-24,6.0591,4.4025,42813237
2020-10-25,6.787,1.4388,42813237
2020-10-27,5.1191,3.4483,42813237
2020-10-28,5.0001,5.6497,42813237
2020-10-29,1.7632,2.0513,42813237
2020-10-30,5.585,5.8559,42813237
2020-10-31,5.3233,6.7073,42813237
2020-11-01,3.345,2.8986,42813237
2020-11-02,4.411,4.0936,42813237
2020-11-03,4.0625,4.3478,42813237
2020-11-04,3.9921,3.7838,42813237
2020-11-05,4.3543,4.9383,42813237
2020-11-06,2.0217,2.8902,42813237
2020-11-07,16.9097,8.9172,42813237
2020-11-08,5.0579,5,42813237
2020-11-09,2.9298,3.4091,42813237
2020-11-10,2.6052,3.1414,42813237
2020-11-11,4.1299,4.7872,42813237
2020-11-12,3.9151,2.439,42813237
2020-11-13,1.6659,3.2895,42813237
2020-11-14,6.5113,5.5838,42813237
2020-11-15,4.1692,3.6649,42813237
2020-11-16,6.5205,6.1111,42813237
2020-11-17,4.7973,5.5556,42813237
2020-11-18,6.3334,6.7416,42813237
2020-11-19,1.3827,1.0526,42813237
2020-11-20,4.3299,4.9808,42813237
2020-11-21,6.3849,6.5517,42813237
2020-11-22,3.1385,4.2553,42813237
2020-11-23,7.0224,5.296,42813237
2020-11-24,7.2209,4.3825,42813237
2020-11-25,3.7602,4.1825,42813237
2020-11-26,4.3768,4.5267,42813237
2020-11-27,5.3175,3.9711,42813237
2020-11-28,6.3308,5.5556,42813237
2020-11-29,4.6809,4.9822,42813237
2020-11-30,3.7221,3.9755,42813237
2020-12-01,3.2932,2.719,42813237
2020-12-02,8.4599,7.9787,42813237
2020-12-03,8.575,5.2469,42813237
2020-12-04,7.3752,7.1429,42813237
2020-12-05,3.1944,2.7132,42813237
2020-12-06,4.5421,5.7915,42813237
2020-12-07,7.25,5.5351,42813237
2020-12-08,6.4767,4.4177,42813237
2020-12-09,5.5876,5.0676,42813237
2020-12-10,8.0566,4.3825,42813237
2020-12-11,7.7343,7.1713,42813237
2020-12-12,3.7939,3.9146,42813237
2020-12-13,6.4691,4.6332,42813237
2020-12-14,4.993,5.1771,42813237
2020-12-15,5.4555,4.6575,42813237
2020-12-16,3.5263,3.3445,42813237
2020-12-17,6.2826,4.9536,42813237
2020-12-18,2.5834,3.0189,42813237
2020-12-19,5.346,5.5118,42813237
2020-12-20,3.3498,4.3887,42813237
2020-12-21,7.1325,5.6047,42813237
2020-12-22,3.9635,4.5752,42813237
2020-12-23,8.6664,6.7616,42813237
2020-12-24,4.7308,5.136,42813237
2020-12-25,3.5502,2.5316,42813237
2020-12-26,7.7478,7.7399,42813237
2020-12-27,5.6322,6.5421,42813237
2020-12-28,4.4311,5.1095,42813237
2020-12-29,4.1421,4.1379,42813237
2020-12-30,7.446,5.5556,42813237
2020-12-31,5.844,6.0729,42813237
2021-01-01,4.8609,3.5714,42813237
2021-01-02,4.583,4.7138,42813237
2021-01-03,4.358,5.0955,42813237
2021-01-04,3.7137,5.5147,42813237
2021-01-05,3.1053,3.252,42813237
2021-01-06,4.7139,3.3835,42813237
2021-01-07,3.9378,4.1199,42813237
2021-01-08,2.482,3.2143,42813237
2021-01-09,3.6211,3.1496,42813237
2021-01-10,4.7977,4.4944,42813237
2021-01-11,4.581,3.9855,42813237
2021-01-12,5.3179,6.2731,42813237
2021-01-13,5.9646,5.5794,42813237
2021-01-14,1.7565,3.2653,42813237
2021-01-15,2.1106,2.509,42813237
2021-01-16,6.6643,6.7568,42813237
2021-01-17,7.2063,5.9072,42813237
2021-01-18,6.3151,5.5814,42813237
2021-01-19,8.8803,5.3097,42813237
2021-01-20,3.5304,5.0691,42813237
2021-01-21,4.0596,3.5088,42813237
2021-01-22,8.2708,7.1066,42813237
2021-01-23,4.5674,4.0359,42813237
2021-01-24,0.9791,1.7143,42813237
2021-01-25,5.3079,3.0769,42813237
2021-01-26,6.471,3.7433,42813237
2021-01-27,0.6494,1.2422,42813237
2021-01-28,1.848,3.0864,42813237
2021-01-29,5.2124,4.7297,42813237
2021-01-30,3.6038,5.3254,42813237
2021-01-31,3.0694,3.5897,42813237
2021-02-01,1.0945,3.5928,42813237
2021-02-02,2.4301,2.8571,42813237
2021-02-03,5.4202,6.6372,42813237
2021-02-04,4.4996,3.6458,42813237
2021-02-05,4.5628,4.9327,42813237
2021-02-06,6.8507,3.1532,42813237
2021-02-07,9.1443,6.5574,42813237
2021-02-08,5.0141,3.8251,42813237
2021-02-09,11.3275,5.9524,42813237
2021-02-10,5.4772,5.0847,42813237
2021-02-11,3.973,3.6364,42813237
2021-02-12,5.4331,4.4898,42813237
2021-02-13,3.6665,3.3473,42813237
2021-02-14,4.246,4.6392,42813237
2021-02-15,1.3117,2.4631,42813237
2021-02-16,8.0969,5.1724,42813237
2021-02-17,7.0023,5.988,42813237
2021-02-18,2.5175,2.8571,42813237
2021-02-19,4.0865,5.2133,42813237
2021-02-20,6.7561,5.1724,42813237
2021-02-21,2.9603,3.4091,42813237
2021-02-22,7.5317,8.2305,42813237
2021-02-23,5.144,4.7619,42813237
2021-02-24,4.3874,3.8462,42813237
2021-02-25,4.075,3.9604,42813237
2021-02-26,5.5649,4.4643,42813237
2021-02-27,3.6303,3.1579,42813237
2021-02-28,10.1204,8.4507,42813237
2021-03-01,7.3775,4.9261,42813237
2021-03-02,10.7827,7.5145,42813237
2021-03-03,5.1664,2.6455,42813237
2021-03-04,3.4676,4.2328,42813237
2021-03-05,8.2862,6.25,42813237
2021-03-06,8.4934,6.0086,42813237
2021-03-07,5.4314,5.0926,42813237
2021-03-08,6.8314,6.1224,42813237
2021-03-09,6.0872,6.2176,42813237
2021-03-10,7.4739,5.8537,42813237
2021-03-11,8.3035,4.717,42813237
2021-03-12,4.8085,4.878,42813237
2021-03-13,6.138,6.2827,42813237
2021-03-14,3.1471,3.4826,42813237
2021-03-15,6.8311,6.8182,42813237
2021-03-16,2.2133,3.0457,42813237
2021-03-17,4.0556,5.1502,42813237
2021-03-18,4.5023,5.914,42813237
2021-03-19,10.0348,5.5556,42813237
2021-03-20,5.7446,4.6296,42813237
2021-03-21,3.8966,3.5897,42813237
2021-03-22,10.5235,8.5106,42813237
2021-03-23,3.4427,4.4898,42813237
2021-03-24,4.6016,3.6765,42813237
2021-03-25,5.0424,6.1776,42813237
2021-03-26,6.4614,6.3492,42813237
2021-03-27,3.4732,5.6075,42813237
2021-03-28,6.1985,6.7669,42813237
2021-03-29,7.538,7.6923,42813237
2021-03-30,9.6253,7.8838,42813237
2021-03-31,6.4129,6.4151,42813237
2021-04-01,5.8095,5.2863,42813237
2021-04-02,4.5362,4.6025,42813237
2021-04-03,5.8496,4.7009,42813237
2021-04-04,5.3265,6.0606,42813237
2021-04-05,4.4757,5,42813237
2021-04-06,5.932,6.8259,42813237
2021-04-07,4.646,5.5375,42813237
2021-04-08,5.0061,5.7762,42813237
2021-04-09,6.747,7.9646,42813237
