"date","pct_cli_weighted","pct_cli","population"
2020-04-25,0,0,6415851
2020-04-28,0,0,6415851
2020-05-03,0.654,0.8475,6415851
2020-05-04,0,0,6415851
2020-05-05,1.0492,1.4085,6415851
2020-05-06,1.7752,1.3423,6415851
2020-05-07,0.5377,0.5917,6415851
2020-05-08,0,0,6415851
2020-05-09,0,0,6415851
2020-05-10,0,0,6415851
2020-05-11,0,0,6415851
2020-05-12,2.3528,1.3245,6415851
2020-05-13,0,0,6415851
2020-05-14,0,0,6415851
2020-05-15,0,0,6415851
2020-05-16,0.7168,0.6849,6415851
2020-05-17,2.0296,1.2121,6415851
2020-05-18,0.4991,0.578,6415851
2020-05-19,0,0,6415851
2020-05-20,0.7328,0.5682,6415851
2020-05-21,0,0,6415851
2020-05-22,0,0,6415851
2020-05-23,0.4375,0.5848,6415851
2020-05-24,0.4931,0.6897,6415851
2020-05-25,0.6871,0.6135,6415851
2020-05-26,0,0,6415851
2020-05-27,1.08,0.5714,6415851
2020-05-28,0,0,6415851
2020-05-29,2.9686,2.0942,6415851
2020-05-30,0,0,6415851
2020-05-31,0.4277,0.6098,6415851
2020-06-01,0,0,6415851
2020-06-02,0.8962,0.6711,6415851
2020-06-03,0.4855,0.6711,6415851
2020-06-04,1.0897,0.8197,6415851
2020-06-08,0.4684,0.7092,6415851
2020-06-09,0,0,6415851
2020-06-10,0,0,6415851
2020-06-11,0,0,6415851
2020-06-12,0.4845,0.6623,6415851
2020-06-13,1.076,1.3333,6415851
2020-06-14,1.0407,1.3514,6415851
2020-06-15,0,0,6415851
2020-06-16,0.6224,0.8403,6415851
2020-06-17,0,0,6415851
2020-06-18,1.4195,1.4388,6415851
2020-06-19,1.9791,2.4242,6415851
2020-06-20,2.1152,2.3256,6415851
2020-06-21,3.5463,4.4693,6415851
2020-06-22,3.7093,4.2553,6415851
2020-06-23,6.1865,6.3291,6415851
2020-06-24,5.4248,5.5249,6415851
2020-06-25,3.0363,4.1451,6415851
2020-06-26,6.9473,6.8627,6415851
2020-06-27,6.0093,7.1823,6415851
2020-06-28,6.6233,6.8548,6415851
2020-06-29,6.3361,6.1224,6415851
2020-06-30,10.2172,10.5263,6415851
2020-07-01,8.2659,9.0615,6415851
2020-07-02,7.5737,7.0632,6415851
2020-07-03,5.8471,6.4516,6415851
2020-07-04,13.6315,12.2867,6415851
2020-07-05,8.4038,8.5821,6415851
2020-07-06,6.6304,9.4406,6415851
2020-07-07,10.9741,9.2784,6415851
2020-07-08,10.3503,9.1954,6415851
2020-07-09,4.4396,6.734,6415851
2020-07-10,7.3389,8.7662,6415851
2020-07-11,7.4761,7.2202,6415851
2020-07-12,8.9546,8.7379,6415851
2020-07-13,6.2889,7.6364,6415851
2020-07-14,9.6288,8.1081,6415851
2020-07-15,6.0646,7.2555,6415851
2020-07-16,8.9208,8.4806,6415851
2020-07-17,6.7596,7.7519,6415851
2020-07-18,6.52,6.8182,6415851
2020-07-19,4.9553,5.7627,6415851
2020-07-20,7.5005,7.6655,6415851
2020-07-21,4.1222,5.3571,6415851
2020-07-22,5.9115,6.6327,6415851
2020-07-23,9.4607,9.8712,6415851
2020-07-24,7.5944,6.9767,6415851
2020-07-25,2.6533,2.7027,6415851
2020-07-26,3.8033,4.0724,6415851
2020-07-27,6.5446,7.2727,6415851
2020-07-28,5.6709,5.5556,6415851
2020-07-29,6.4609,4.4776,6415851
2020-07-30,5.9159,4.9261,6415851
2020-07-31,3.1258,3.4286,6415851
2020-08-01,5.5133,4.5752,6415851
2020-08-02,4.9002,4.6784,6415851
2020-08-03,2.0614,2.8169,6415851
2020-08-04,1.1698,1.6,6415851
2020-08-05,9.2129,6.4103,6415851
2020-08-06,7.605,6.3694,6415851
2020-08-07,4.932,3.5211,6415851
2020-08-08,2.438,3.0303,6415851
2020-08-09,3.0472,2.2388,6415851
2020-08-10,2.1738,2.8777,6415851
2020-08-11,5.5966,4.918,6415851
2020-08-12,3.8397,3.252,6415851
2020-08-13,2.1963,2.6316,6415851
2020-08-14,4.1965,4,6415851
2020-08-15,3.5112,4.5872,6415851
2020-08-16,5.1875,3.6765,6415851
2020-08-17,1.053,1.4085,6415851
2020-08-18,2.6832,3.4188,6415851
2020-08-19,1.9446,2.5641,6415851
2020-08-20,2.062,1.8182,6415851
2020-08-21,3.9039,4.8077,6415851
2020-08-22,2.0693,2.9412,6415851
2020-08-23,5.2865,5.0847,6415851
2020-08-24,1.4678,1.5625,6415851
2020-08-25,9.9875,6.4516,6415851
2020-08-26,0.9605,0.885,6415851
2020-08-27,2.7119,3.6364,6415851
2020-08-28,4.7423,3.6036,6415851
2020-08-30,0,0,6415851
2020-09-17,3.4426,4.3165,6415851
2020-09-29,2.7262,2.8037,6415851
2020-11-29,2.5642,2.9412,6415851
2020-12-05,7.0625,5.9829,6415851
2020-12-06,0.7715,0.9259,6415851
2020-12-14,2.9625,2.8037,6415851
2021-01-20,0.648,0.9804,6415851
