"date","pct_cli_weighted","pct_cli","population"
2020-12-13,2.226,2.2063,37972812
2020-12-14,1.5124,1.8675,37972812
2020-12-15,2.1929,2.5118,37972812
2020-12-16,1.9837,1.7798,37972812
2020-12-17,2.0366,2.1424,37972812
2020-12-18,1.6984,1.8845,37972812
2020-12-19,2.2324,2.372,37972812
2020-12-20,1.877,1.794,37972812
2020-12-21,2.1016,2.0208,37972812
2020-12-22,1.3654,1.5836,37972812
2020-12-23,1.7417,1.8797,37972812
2020-12-24,1.4539,1.8713,37972812
2020-12-25,2.2028,2.068,37972812
2020-12-26,2.456,1.9976,37972812
2020-12-27,1.4125,1.6807,37972812
2020-12-28,1.5908,1.447,37972812
2020-12-29,2.1451,1.9221,37972812
2020-12-30,1.809,1.592,37972812
2020-12-31,1.8283,1.7359,37972812
2021-01-01,1.8987,2.0396,37972812
2021-01-02,1.8499,1.8556,37972812
2021-01-03,1.4484,1.3442,37972812
2021-01-04,1.6529,1.6897,37972812
2021-01-05,1.1469,1.2601,37972812
2021-01-06,1.8319,1.7639,37972812
2021-01-07,2.346,2.2361,37972812
2021-01-08,1.9501,1.9797,37972812
2021-01-09,1.8608,1.9309,37972812
2021-01-10,1.7438,1.7217,37972812
2021-01-11,1.962,2.1277,37972812
2021-01-12,1.7466,1.6914,37972812
2021-01-13,1.3626,1.3298,37972812
2021-01-14,1.4294,1.1236,37972812
2021-01-15,1.4878,1.6192,37972812
2021-01-16,1.0634,1.0245,37972812
2021-01-17,1.5254,1.6444,37972812
2021-01-18,1.3793,1.486,37972812
2021-01-19,1.8018,1.8605,37972812
2021-01-20,1.7525,1.8343,37972812
2021-01-21,1.5899,1.5663,37972812
2021-01-22,1.4973,1.4423,37972812
2021-01-23,1.5794,1.7035,37972812
2021-01-24,1.3827,1.366,37972812
2021-01-25,1.894,1.5449,37972812
2021-01-26,1.5185,1.2783,37972812
2021-01-27,1.2761,1.3444,37972812
2021-01-28,1.3011,1.4484,37972812
2021-01-29,1.8993,1.833,37972812
2021-01-30,1.807,1.6776,37972812
2021-01-31,2.1318,2.1038,37972812
2021-02-01,1.1892,1.2893,37972812
2021-02-02,0.759,0.9458,37972812
2021-02-03,1.673,1.5461,37972812
2021-02-04,1.5295,1.8519,37972812
2021-02-05,1.9275,1.7164,37972812
2021-02-06,1.544,1.3943,37972812
2021-02-07,2.5121,2.454,37972812
2021-02-08,1.9354,1.9893,37972812
2021-02-09,2.0553,1.9956,37972812
2021-02-10,2.6641,2.0059,37972812
2021-02-11,1.9152,1.6266,37972812
2021-02-12,1.3032,1.3348,37972812
2021-02-13,1.8456,1.7422,37972812
2021-02-14,1.4238,1.6678,37972812
2021-02-15,1.7295,1.7438,37972812
2021-02-16,1.9317,1.8605,37972812
2021-02-17,1.368,1.3583,37972812
2021-02-18,1.6525,1.6513,37972812
2021-02-19,1.9737,1.9471,37972812
2021-02-20,2.1288,1.9258,37972812
2021-02-21,1.9576,2.1094,37972812
2021-02-22,1.4605,1.4351,37972812
2021-02-23,1.9837,2.0328,37972812
2021-02-24,1.5695,1.4839,37972812
