"date","pct_cli_weighted","pct_cli","population"
2020-06-18,1.042,1.2288,10230185
2020-06-19,1.6219,1.7496,10230185
2020-06-20,1.5428,1.2464,10230185
2020-06-21,1.2437,1.1834,10230185
2020-06-22,1.0897,1.1729,10230185
2020-06-23,1.5461,1.3993,10230185
2020-06-24,1.6019,1.6015,10230185
2020-06-25,1.1141,0.9981,10230185
2020-06-26,1.1384,0.8646,10230185
2020-06-27,1.1032,1.0986,10230185
2020-06-28,1.0122,1.0252,10230185
2020-06-29,0.614,0.7231,10230185
2020-06-30,1.1556,1.3086,10230185
2020-07-01,1.1687,1.0567,10230185
2020-07-02,1.4722,1.0877,10230185
2020-07-03,1.4615,1.3656,10230185
2020-07-04,1.3605,1.0112,10230185
2020-07-05,0.9353,1.0721,10230185
2020-07-06,1.1212,1.1745,10230185
2020-07-07,0.8068,0.8684,10230185
2020-07-08,1.4945,1.2367,10230185
2020-07-09,1.1203,0.9034,10230185
2020-07-10,1.1438,1.1713,10230185
2020-07-11,1.3684,1.4787,10230185
2020-07-12,1.4292,0.9184,10230185
2020-07-13,1.3202,1.4381,10230185
2020-07-14,0.9011,0.9766,10230185
2020-07-15,1.0532,0.9431,10230185
2020-07-16,1.331,1.2734,10230185
2020-07-17,0.9024,0.9889,10230185
2020-07-18,0.9018,0.9041,10230185
2020-07-19,0.8998,0.6874,10230185
2020-07-20,0.5627,0.5934,10230185
2020-07-21,1.579,0.8236,10230185
2020-07-22,0.6519,0.874,10230185
2020-07-23,0.4521,0.6035,10230185
2020-07-24,0.6014,0.6004,10230185
2020-07-25,0.5774,0.6904,10230185
2020-07-26,0.5757,0.695,10230185
2020-07-27,1.2095,1.0939,10230185
2020-07-28,0.8151,1.0226,10230185
2020-07-29,0.5881,0.6678,10230185
2020-07-30,0.6344,0.6716,10230185
2020-07-31,1.1466,0.9768,10230185
2020-08-01,0.8306,0.8677,10230185
2020-08-02,1.0166,0.9071,10230185
2020-08-03,0.5506,0.5963,10230185
2020-08-04,0.6235,0.8012,10230185
2020-08-05,1.1099,0.8494,10230185
2020-08-06,1.1884,1.045,10230185
2020-08-07,0.8391,0.9739,10230185
2020-08-08,0.8658,0.7605,10230185
2020-08-09,0.4017,0.4992,10230185
2020-08-10,0.5994,0.7101,10230185
2020-08-11,0.8915,0.7564,10230185
2020-08-12,0.5526,0.797,10230185
2020-08-13,0.5824,0.6667,10230185
2020-08-14,0.8555,0.8246,10230185
2020-08-15,0.4896,0.3984,10230185
2020-08-16,0.8187,0.8347,10230185
2020-08-17,0.5253,0.5055,10230185
2020-08-18,1.0954,1.1652,10230185
2020-08-19,0.8746,0.8842,10230185
2020-08-20,1.415,1.1091,10230185
2020-08-21,0.867,0.7787,10230185
2020-08-22,0.8457,0.7654,10230185
2020-08-23,0.609,0.5927,10230185
2020-08-24,1.1547,0.8355,10230185
2020-08-25,1.2033,1.3315,10230185
2020-08-26,1.521,1.4372,10230185
2020-08-27,1.374,1.1483,10230185
2020-08-28,1.3496,1.2974,10230185
2020-08-29,1.0847,1.2448,10230185
2020-08-30,1.7694,1.5531,10230185
2020-08-31,1.243,1.184,10230185
2020-09-01,1.542,1.5406,10230185
2020-09-02,2.2681,1.7086,10230185
2020-09-03,3.3042,1.5145,10230185
2020-09-04,2.0571,1.9599,10230185
2020-09-05,1.8861,1.3048,10230185
2020-09-06,1.6279,1.5024,10230185
2020-09-07,1.8898,1.7217,10230185
2020-09-08,2.3828,2.4152,10230185
2020-09-09,2.3912,2.5272,10230185
2020-09-10,2.8764,2.7675,10230185
2020-09-11,1.8597,1.9355,10230185
2020-09-12,1.6667,1.4706,10230185
2020-09-13,2.445,2.2193,10230185
2020-09-14,2.4594,2.052,10230185
2020-09-15,2.0633,1.8243,10230185
2020-09-16,1.8856,1.9773,10230185
2020-09-17,1.107,1.3151,10230185
2020-09-18,1.621,1.5658,10230185
2020-09-19,1.3015,1.4001,10230185
2020-09-20,2.0312,1.7045,10230185
2020-09-21,2.3425,1.8981,10230185
2020-09-22,2.3764,1.8761,10230185
2020-09-23,1.9229,1.9913,10230185
2020-09-24,1.6942,1.3845,10230185
2020-09-25,1.439,1.2305,10230185
2020-09-26,1.6212,2.0159,10230185
2020-09-27,1.42,1.4437,10230185
2020-09-28,1.5941,1.7969,10230185
2020-09-29,1.5736,1.5922,10230185
2020-09-30,2.0228,1.8636,10230185
2020-10-01,1.7794,1.7674,10230185
2020-10-02,1.3956,1.4265,10230185
2020-10-03,1.3741,1.2148,10230185
2020-10-04,0.8993,1.0494,10230185
2020-10-05,1.1909,1.3692,10230185
2020-10-06,1.8415,1.4337,10230185
2020-10-07,1.3819,1.4367,10230185
2020-10-08,1.3277,1.2312,10230185
2020-10-09,1.0309,1.2506,10230185
2020-10-10,2.098,1.5252,10230185
2020-10-11,0.8051,1.0363,10230185
2020-10-12,1.3429,1.3238,10230185
2020-10-13,1.3778,1.2237,10230185
2020-10-14,1.3136,1.3672,10230185
2020-10-15,0.9495,0.9013,10230185
2020-10-16,2.5658,2.0914,10230185
2020-10-17,1.7875,1.5306,10230185
2020-10-18,1.5826,1.3381,10230185
2020-10-19,1.4328,1.4652,10230185
2020-10-20,1.8976,1.75,10230185
2020-10-21,2.4566,2.0725,10230185
2020-10-22,1.5665,1.6239,10230185
2020-10-23,1.9118,1.5315,10230185
2020-10-24,1.4674,1.4535,10230185
2020-10-25,1.5477,1.5394,10230185
2020-10-26,1.3505,1.1765,10230185
2020-10-27,1.7753,1.5683,10230185
2020-10-28,1.8468,1.6567,10230185
2020-10-29,1.9412,1.9847,10230185
2020-10-30,1.4797,1.6054,10230185
2020-10-31,2.2397,1.9587,10230185
2020-11-01,1.3146,1.332,10230185
2020-11-02,1.8622,1.7704,10230185
2020-11-03,2.1817,2.1647,10230185
2020-11-04,1.3628,1.2876,10230185
2020-11-05,3.0284,2.3061,10230185
2020-11-06,1.8298,1.8283,10230185
2020-11-07,2.1293,2.2148,10230185
2020-11-08,2.2558,2.2039,10230185
2020-11-09,0.8839,1.0497,10230185
2020-11-10,2.1111,1.9382,10230185
2020-11-11,2.0626,2.0521,10230185
2020-11-12,2.7409,2.7044,10230185
2020-11-13,2.339,2.1292,10230185
2020-11-14,1.7201,1.672,10230185
2020-11-15,1.7978,1.8035,10230185
2020-11-16,1.773,1.9033,10230185
2020-11-17,2.8673,2.4962,10230185
2020-11-18,1.918,1.8306,10230185
2020-11-19,1.4094,1.6194,10230185
2020-11-20,2.6392,2.5427,10230185
2020-11-21,1.8442,1.6563,10230185
2020-11-22,2.3211,2.346,10230185
2020-11-23,2.1682,2.4247,10230185
2020-11-24,1.9566,2.1791,10230185
2020-11-25,2.2313,2.4478,10230185
2020-11-26,2.2984,2.6153,10230185
2020-11-27,2.5407,2.4774,10230185
2020-11-28,2.1173,2.0212,10230185
2020-11-29,2.02,2.0019,10230185
2020-11-30,2.6948,2.6042,10230185
2020-12-01,1.9972,2.0033,10230185
2020-12-02,2.0551,1.964,10230185
2020-12-03,2.8739,2.6594,10230185
2020-12-04,1.8213,1.9318,10230185
2020-12-05,2.5378,2.0171,10230185
2020-12-06,2.6285,2.1777,10230185
2020-12-07,1.9609,2.0025,10230185
2020-12-08,1.9026,1.9248,10230185
2020-12-09,2.3157,2.2335,10230185
2020-12-10,2.3227,2.2693,10230185
2020-12-11,2.387,2.1348,10230185
2020-12-12,1.966,1.919,10230185
2020-12-13,1.7381,1.7292,10230185
2020-12-14,1.8925,1.9231,10230185
2020-12-15,1.9582,1.7837,10230185
2020-12-16,1.8037,1.7681,10230185
2020-12-17,1.3874,1.5671,10230185
2020-12-18,1.8823,1.9092,10230185
2020-12-19,1.7797,1.9739,10230185
2020-12-20,2.0041,2.0041,10230185
2020-12-21,2.0215,1.6125,10230185
2020-12-22,1.4111,1.5136,10230185
2020-12-23,1.6408,1.649,10230185
2020-12-24,2.3954,2.3012,10230185
2020-12-25,1.7517,2.0089,10230185
2020-12-26,1.6834,1.7182,10230185
2020-12-27,1.5184,1.762,10230185
2020-12-28,2.4046,2.1871,10230185
2020-12-29,1.8083,1.8519,10230185
2020-12-30,1.8017,1.902,10230185
2020-12-31,2.448,2.3284,10230185
2021-01-01,1.5202,1.6249,10230185
2021-01-02,1.6313,1.6958,10230185
2021-01-03,2.4398,1.9122,10230185
2021-01-04,2.2585,2.0483,10230185
2021-01-05,1.745,1.7116,10230185
2021-01-06,2.6205,2.1199,10230185
2021-01-07,1.9927,1.9957,10230185
2021-01-08,1.7353,1.6649,10230185
2021-01-09,1.9786,1.7306,10230185
2021-01-10,1.7149,1.6335,10230185
2021-01-11,1.5135,1.4798,10230185
2021-01-12,1.8562,1.8016,10230185
2021-01-13,1.542,1.2675,10230185
2021-01-14,1.8095,1.859,10230185
2021-01-15,1.7414,1.9315,10230185
2021-01-16,1.2271,1.3455,10230185
2021-01-17,2.1181,1.668,10230185
2021-01-18,1.2944,1.2847,10230185
2021-01-19,1.8512,1.871,10230185
2021-01-20,1.7024,1.5698,10230185
2021-01-21,2.4084,1.8316,10230185
2021-01-22,1.5601,1.4574,10230185
2021-01-23,1.6216,1.4448,10230185
2021-01-24,1.6763,1.3596,10230185
2021-01-25,1.5297,1.454,10230185
2021-01-26,1.1977,1.4414,10230185
2021-01-27,1.336,1.457,10230185
2021-01-28,2.0962,1.787,10230185
2021-01-29,2.1855,1.7187,10230185
2021-01-30,1.4789,1.4439,10230185
2021-01-31,1.5664,1.7009,10230185
2021-02-01,1.8727,1.6532,10230185
2021-02-02,1.7517,1.5349,10230185
2021-02-03,2.1178,1.8476,10230185
2021-02-04,1.5449,1.5839,10230185
2021-02-05,2.2631,1.8634,10230185
2021-02-06,1.9427,1.4723,10230185
2021-02-07,1.243,1.3928,10230185
2021-02-08,1.3503,1.4717,10230185
2021-02-09,1.5993,1.2523,10230185
2021-02-10,1.6536,1.4585,10230185
2021-02-11,1.0647,1.2346,10230185
2021-02-12,1.7398,1.6129,10230185
2021-02-13,1.7715,1.4063,10230185
2021-02-14,2.2068,1.5267,10230185
2021-02-15,1.548,1.4148,10230185
2021-02-16,1.753,1.7776,10230185
2021-02-17,1.8451,1.7766,10230185
2021-02-18,2.2336,1.7114,10230185
2021-02-19,1.3436,1.4478,10230185
