"date","pct_cli_weighted","pct_cli","population"
2020-06-30,0.672,1.1905,4207077
2020-07-01,0.8367,1.1696,4207077
2020-07-02,1.3133,0.8065,4207077
2020-07-03,0,0,4207077
2020-07-04,0.5757,0.6897,4207077
2020-07-05,2.2857,2.3438,4207077
2020-07-06,1.1714,2.1898,4207077
2020-07-07,0.7951,1.2903,4207077
2020-07-08,0.7707,0.6849,4207077
2020-07-09,1.4825,2.0833,4207077
2020-07-10,0.7995,0.6211,4207077
2020-07-11,0.4227,0.7576,4207077
2020-07-12,0.9221,1.4184,4207077
2020-07-13,0.3969,0.7143,4207077
2020-07-14,0,0,4207077
2020-07-15,0,0,4207077
2020-07-16,0,0,4207077
2020-07-17,0.3783,0.6711,4207077
2020-07-18,0.6715,1.3158,4207077
2020-07-19,0.2015,0.7463,4207077
2020-07-20,0.3908,0.6211,4207077
2020-07-21,1.0234,0.8,4207077
2020-07-22,0,0,4207077
2020-07-23,1.1939,1.5385,4207077
2020-07-24,1.3313,0.8772,4207077
2020-07-25,0.2329,0.6211,4207077
2020-07-26,1.281,1.6667,4207077
2020-07-27,0,0,4207077
2020-07-28,3.3179,0.8333,4207077
2020-07-29,1.2115,1.626,4207077
2020-07-30,0.7276,1.6949,4207077
2020-07-31,1.6285,1.6,4207077
2020-08-01,2.3194,1.9608,4207077
2020-08-02,0.7509,0.8621,4207077
2020-08-03,0.8939,0.885,4207077
2020-08-04,0,0,4207077
2020-08-05,1.5394,1.8349,4207077
2020-08-06,1.4188,0.8929,4207077
2020-08-07,0.3839,0.9009,4207077
2020-08-08,0,0,4207077
2020-08-09,0.693,0.8772,4207077
2020-08-10,0,0,4207077
2020-08-12,0,0,4207077
2020-08-14,1.1506,1.6529,4207077
2020-08-15,0.6788,0.8065,4207077
2020-08-17,1.1375,1.6807,4207077
2020-08-19,0,0,4207077
2020-08-21,1.9291,2.6087,4207077
2020-08-24,0,0,4207077
2020-08-28,0,0,4207077
2020-08-29,0,0,4207077
2020-08-30,1.8369,1.9802,4207077
2020-09-02,0.5525,0.8264,4207077
2020-09-14,0,0,4207077
2020-11-20,2.5848,1.8692,4207077
2020-11-23,0.3741,0.9434,4207077
2020-11-28,0.4413,0.9524,4207077
2020-11-30,1.4131,1.7699,4207077
2020-12-02,2.3664,2.7778,4207077
2020-12-03,2.8273,2.9412,4207077
2020-12-05,0.4311,0.9709,4207077
2020-12-07,0,0,4207077
2020-12-09,1.4076,0.9804,4207077
2020-12-12,0.5035,0.9524,4207077
2020-12-13,2.7109,0.9901,4207077
2020-12-14,2.7245,2.2901,4207077
2020-12-15,1.3736,1.5038,4207077
2020-12-18,1.5746,1.9802,4207077
2020-12-21,1.7968,2.381,4207077
2020-12-22,0.3098,0.7519,4207077
2020-12-23,2.6817,1.6807,4207077
2020-12-25,1.9918,1.9231,4207077
2020-12-27,0.436,0.8,4207077
2020-12-28,2.4641,2.7273,4207077
2020-12-30,0,0,4207077
2021-01-04,1.4051,0.9615,4207077
2021-01-06,0.7675,1.8018,4207077
2021-02-03,2.1804,2.5862,4207077
2021-02-12,1.3141,1.7544,4207077
2021-02-13,0,0,4207077
2021-03-06,1.8905,0.9804,4207077
2021-03-10,4.5249,2.8571,4207077
2021-03-13,3.0217,2.9126,4207077
2021-03-16,2.6989,1.8519,4207077
2021-03-18,1.3563,1.9802,4207077
2021-03-20,1.522,1.7094,4207077
2021-03-21,1.8237,0.9615,4207077
2021-03-28,3.1549,3.8835,4207077
