"date","pct_cli_weighted","pct_cli","population"
2020-04-24,0,0,4043258
2020-04-25,0.2214,0.4255,4043258
2020-04-26,0.4772,0.6061,4043258
2020-04-27,0.2091,0.8403,4043258
2020-04-28,2.8589,1.9737,4043258
2020-04-29,0,0,4043258
2020-04-30,0,0,4043258
2020-05-01,1.0644,0.9434,4043258
2020-05-02,0.7313,1.7699,4043258
2020-05-03,0,0,4043258
2020-05-04,0.1894,0.3831,4043258
2020-05-05,1.1218,1.5152,4043258
2020-05-06,0,0,4043258
2020-05-07,0.163,0.3236,4043258
2020-05-08,0.8099,0.339,4043258
2020-05-09,0.1602,0.3413,4043258
2020-05-10,1.1007,1.2987,4043258
2020-05-11,0.8221,1.0067,4043258
2020-05-12,0.1401,0.3597,4043258
2020-05-13,0.5387,0.3759,4043258
2020-05-14,0.2997,0.7273,4043258
2020-05-15,0.3938,0.3268,4043258
2020-05-16,0.1624,0.3205,4043258
2020-05-17,0.468,0.8451,4043258
2020-05-18,0.981,0.9836,4043258
2020-05-19,0.2671,0.6231,4043258
2020-05-20,0,0,4043258
2020-05-21,0,0,4043258
2020-05-22,0.9008,1.3115,4043258
2020-05-23,0.2568,0.3676,4043258
2020-05-24,0.1222,0.2833,4043258
2020-05-25,0.6138,0.6173,4043258
2020-05-26,0.2755,0.6211,4043258
2020-05-27,1.5837,1.5106,4043258
2020-05-28,0.5196,0.274,4043258
2020-05-29,1.1601,1.5291,4043258
2020-05-30,0.2885,0.3175,4043258
2020-05-31,0.1417,0.2564,4043258
2020-06-01,0,0,4043258
2020-06-02,0,0,4043258
2020-06-03,0.5139,0.7435,4043258
2020-06-04,4.7471,3.3457,4043258
2020-06-05,0.805,0.7752,4043258
2020-06-06,1.7311,1.7857,4043258
2020-06-07,0.902,1.0526,4043258
2020-06-08,0,0,4043258
2020-06-09,0,0,4043258
2020-06-10,0.9921,1.2658,4043258
2020-06-11,1.8896,0.9677,4043258
2020-06-12,0.1404,0.2165,4043258
2020-06-13,1.5275,1.1933,4043258
2020-06-14,0.8559,0.7916,4043258
2020-06-15,0.9352,0.9434,4043258
2020-06-16,0.3395,0.7143,4043258
2020-06-17,1.0347,1.1268,4043258
2020-06-18,0.2123,0.5935,4043258
2020-06-19,0.4005,0.678,4043258
2020-06-20,0.4211,0.3145,4043258
2020-06-21,1.1718,0.9868,4043258
2020-06-22,0.6773,1.2085,4043258
2020-06-23,1.0917,1.0204,4043258
2020-06-24,0,0,4043258
2020-06-25,0.2965,0.3356,4043258
2020-06-26,0.4041,0.7905,4043258
2020-06-27,0,0,4043258
2020-06-28,0,0,4043258
2020-06-29,0.5609,0.6689,4043258
2020-06-30,0.1224,0.369,4043258
2020-07-01,0.4575,0.3704,4043258
2020-07-02,3.3267,2.3474,4043258
2020-07-03,1.028,1.0582,4043258
2020-07-04,0,0,4043258
2020-07-05,0.2717,0.4425,4043258
2020-07-06,1.6737,1.7316,4043258
2020-07-07,1.0064,0.9174,4043258
2020-07-08,4.6404,2.9915,4043258
2020-07-09,1.3069,1.2,4043258
2020-07-10,0.5359,0.8696,4043258
2020-07-11,1.1742,1.3699,4043258
2020-07-12,0.2926,0.4219,4043258
2020-07-13,0.5152,1.0101,4043258
2020-07-14,0.4877,0.8929,4043258
2020-07-15,1.206,0.9709,4043258
2020-07-16,1.0351,1.4851,4043258
2020-07-17,0.5238,0.9259,4043258
2020-07-18,2.27,1.9324,4043258
2020-07-19,0.9407,0.9346,4043258
2020-07-20,0.7398,0.9346,4043258
2020-07-21,2.2598,2.0513,4043258
2020-07-22,2.6457,1.25,4043258
2020-07-23,0.3128,0.4525,4043258
2020-07-24,0.3007,0.4566,4043258
2020-07-25,0,0,4043258
2020-07-26,0,0,4043258
2020-07-27,0.3746,0.4464,4043258
2020-07-28,0.4125,0.7782,4043258
2020-07-29,0.6346,0.8811,4043258
2020-07-30,0.3117,0.4717,4043258
2020-07-31,0.7824,0.9852,4043258
2020-08-01,1.0116,1.0152,4043258
2020-08-02,0,0,4043258
2020-08-03,2.0529,1.7937,4043258
2020-08-04,0.3682,0.4975,4043258
2020-08-05,2.1578,2.381,4043258
2020-08-06,1.9607,2.0833,4043258
2020-08-07,1.2683,1.6484,4043258
2020-08-08,0.7999,1.2346,4043258
2020-08-09,0.227,0.5025,4043258
2020-08-10,2.4384,2.6178,4043258
2020-08-11,0.3861,0.5618,4043258
2020-08-12,0.3442,0.6135,4043258
2020-08-13,1.3709,1.6216,4043258
2020-08-14,0,0,4043258
2020-08-15,1.1729,1.1429,4043258
2020-08-16,0,0,4043258
2020-08-17,1.9734,1.6949,4043258
2020-08-18,0.2719,0.4762,4043258
2020-08-19,1.067,1.4778,4043258
2020-08-20,0.752,1.0753,4043258
2020-08-21,1.0318,1.7143,4043258
2020-08-22,2.4685,2.3121,4043258
2020-08-23,1.615,1.6393,4043258
2020-08-24,0.578,0.4975,4043258
2020-08-25,2.356,1.9704,4043258
2020-08-26,1.7724,2.0725,4043258
2020-08-27,4.3287,3.8647,4043258
2020-08-28,2.4975,2.5126,4043258
2020-08-29,3.1628,3.6364,4043258
2020-08-30,1.0828,1.0989,4043258
2020-08-31,1.4439,1.6129,4043258
2020-09-01,1.2141,1.3245,4043258
2020-09-02,2.6212,2.439,4043258
2020-09-03,3.2471,1.9868,4043258
2020-09-04,2.4165,2.7586,4043258
2020-09-05,2.0384,2.439,4043258
2020-09-06,0.4787,0.8,4043258
2020-09-07,1.0005,1.5385,4043258
2020-09-08,1.8787,2.4,4043258
2020-09-09,1.1267,1.5748,4043258
2020-09-10,3.5947,1.5038,4043258
2020-09-11,1.9976,1.8692,4043258
2020-09-12,5.4953,5.6604,4043258
2020-09-13,0.7637,0.9009,4043258
2020-09-14,4.9076,3.876,4043258
2020-09-15,1.4817,2.4,4043258
2020-09-16,4.1618,2.3438,4043258
2020-09-17,5.1064,4.8387,4043258
2020-09-18,0.8275,1.7544,4043258
2020-09-19,1.0057,0.8403,4043258
2020-09-20,4.1719,5.0847,4043258
2020-09-21,3.9297,3.5714,4043258
2020-09-22,0.1835,0.7407,4043258
2020-09-23,1.2427,1.5038,4043258
2020-09-24,4.2941,6.015,4043258
2020-09-25,1.3623,1.5385,4043258
2020-09-26,1.3784,2.1739,4043258
2020-09-27,3.7915,3.0534,4043258
2020-09-28,4.4821,5.5046,4043258
2020-09-29,3.306,3.3113,4043258
2020-09-30,1.5167,2.0979,4043258
2020-10-01,3.3648,3.125,4043258
2020-10-02,1.4805,3.0303,4043258
2020-10-03,3.6114,3.2,4043258
2020-10-04,1.0424,1.2346,4043258
2020-10-05,1.5249,2.5806,4043258
2020-10-06,4.7014,3.3557,4043258
2020-10-07,2.9213,3.7313,4043258
2020-10-08,2.74,2.8571,4043258
2020-10-09,2.4462,2.5,4043258
2020-10-10,3.3568,3.5088,4043258
2020-10-11,1.6728,3.252,4043258
2020-10-12,3.9154,3.6496,4043258
2020-10-13,1.7288,2.439,4043258
2020-10-14,3.9759,4.2017,4043258
2020-10-15,2.2981,2.7778,4043258
2020-10-18,3.3539,3.7037,4043258
2020-10-21,2.9788,3.8095,4043258
2020-10-22,0.4061,0.9434,4043258
2020-10-28,5.6449,4.6296,4043258
2020-10-29,2.9936,4.4248,4043258
2020-11-18,5.8871,2.8571,4043258
2020-11-19,2.3285,1.7699,4043258
2020-11-20,4.747,4.1667,4043258
2020-11-21,3.8963,4.8611,4043258
2020-11-22,4.4379,1.9608,4043258
2020-11-23,2.7855,3.8462,4043258
2020-11-24,2.4501,3.2967,4043258
2020-11-25,4.9941,5.5866,4043258
2020-11-26,5.6303,5.625,4043258
2020-11-27,6.7179,7.7381,4043258
2020-11-28,5.3977,5.5276,4043258
2020-11-29,4.0518,3.4483,4043258
2020-11-30,1.8455,2.5478,4043258
2020-12-01,5.1685,4.7872,4043258
2020-12-02,6.5027,4.4444,4043258
2020-12-03,6.0572,5.7803,4043258
2020-12-04,2.2937,2.0942,4043258
2020-12-05,5.0786,6.1453,4043258
2020-12-06,3.9508,2.5773,4043258
2020-12-07,3.6162,4.321,4043258
2020-12-08,4.8716,5.1724,4043258
2020-12-09,2.3416,2.6455,4043258
2020-12-10,4.9363,5.988,4043258
2020-12-11,2.7874,4.142,4043258
2020-12-12,4.3047,5.2288,4043258
2020-12-13,1.9532,2.3256,4043258
2020-12-14,2.7713,2.5,4043258
2020-12-15,2.4695,3.6199,4043258
2020-12-16,5.2048,6.1224,4043258
2020-12-17,8.6692,6.6327,4043258
2020-12-18,2.8062,3.7037,4043258
2020-12-19,2.5211,3.6496,4043258
2020-12-20,0.9749,1.7647,4043258
2020-12-21,2.3163,2.5157,4043258
2020-12-22,2.8722,1.9608,4043258
2020-12-23,1.9353,2.3669,4043258
2020-12-24,5.604,5,4043258
2020-12-25,0,0,4043258
2020-12-26,4.441,3.7975,4043258
2020-12-27,4.4403,4,4043258
2020-12-28,5.4868,5.1613,4043258
2020-12-29,4.8905,5.5118,4043258
2020-12-30,1.2433,0.8197,4043258
2020-12-31,2.9343,3.7037,4043258
2021-01-01,3.0514,3.0534,4043258
2021-01-02,1.9311,2.2222,4043258
2021-01-03,3.1718,3.1746,4043258
2021-01-04,3.1098,3.4286,4043258
2021-01-05,2.4254,2.7586,4043258
2021-01-06,1.3123,1.2821,4043258
2021-01-07,4.9464,5.8394,4043258
2021-01-08,4.307,4.908,4043258
2021-01-09,2.2186,2.8571,4043258
2021-01-10,0.711,0.6061,4043258
2021-01-11,2.394,2.9197,4043258
2021-01-12,0.6047,0.6135,4043258
2021-01-13,2.6048,2.2901,4043258
2021-01-14,1.6928,2.0548,4043258
2021-01-15,1.9176,1.7391,4043258
2021-01-16,0.7801,0.7246,4043258
2021-01-17,1.1229,1.2658,4043258
2021-01-18,3.1543,3.2787,4043258
2021-01-19,3.5784,4.3796,4043258
2021-01-20,1.3583,2.027,4043258
2021-01-21,0.54,0.7042,4043258
2021-01-22,4.0632,1.7391,4043258
2021-01-23,5.9206,4.6296,4043258
2021-01-24,2.2871,2.459,4043258
2021-01-25,2.8825,2.4793,4043258
2021-01-26,3.8245,1.6807,4043258
2021-01-27,6.3384,5.4054,4043258
2021-01-28,1.8104,1.7857,4043258
2021-01-30,3.1946,2.7523,4043258
2021-02-03,5.0727,4.7297,4043258
2021-02-04,0,0,4043258
2021-02-05,2.8804,2.8571,4043258
2021-02-09,0.637,0.8696,4043258
2021-02-11,5.7686,4.6296,4043258
2021-02-12,1.2895,2.1429,4043258
2021-02-13,2.2791,2.5478,4043258
2021-02-14,1.7581,1.7391,4043258
2021-02-15,0.3978,0.9091,4043258
2021-02-16,1.4318,1.6129,4043258
2021-02-17,3.9502,4.1322,4043258
2021-02-18,5.0959,5.2174,4043258
2021-02-19,1.7722,2.459,4043258
2021-02-20,1.5713,2.3438,4043258
2021-02-21,4.0797,4.6154,4043258
2021-02-22,3.6505,3.937,4043258
2021-02-23,4.9385,5.5046,4043258
2021-02-24,2.4177,2.3077,4043258
2021-02-25,2.6598,3.3333,4043258
2021-02-26,1.5763,2.3256,4043258
2021-02-27,2.8308,3.4483,4043258
2021-02-28,6.1412,6.0403,4043258
2021-03-01,0.6025,0.8621,4043258
2021-03-02,6.5002,5.8824,4043258
2021-03-03,3.4132,3.8217,4043258
2021-03-04,4.8424,3.7879,4043258
2021-03-05,1.5517,1.8293,4043258
2021-03-06,13.6759,9.6552,4043258
2021-03-07,1.3184,1.3793,4043258
2021-03-08,3.3968,3.7037,4043258
2021-03-09,4.848,2.5478,4043258
2021-03-10,4.0803,4.7619,4043258
2021-03-11,2.2441,1.8405,4043258
2021-03-12,3.1354,3.5088,4043258
2021-03-13,7.9566,4.375,4043258
2021-03-14,4.3021,4.6243,4043258
2021-03-15,3.2726,3.8647,4043258
2021-03-16,1.6573,2.0725,4043258
2021-03-17,2.9175,3.3816,4043258
2021-03-18,3.7577,4.4335,4043258
2021-03-19,5.1152,3.6842,4043258
2021-03-20,3.5651,3.5461,4043258
2021-03-21,5.8734,5.1724,4043258
2021-03-22,1.488,1.8634,4043258
2021-03-23,3.1702,3.4286,4043258
2021-03-24,3.6761,3.4884,4043258
2021-03-25,3.7227,2.9762,4043258
2021-03-26,4.456,4.4586,4043258
2021-03-27,1.2477,1.9108,4043258
2021-03-28,3.7554,4.2424,4043258
2021-03-29,6.6403,4.0936,4043258
2021-03-30,1.1993,1.3699,4043258
2021-03-31,2.4492,3.1447,4043258
2021-04-01,3.2708,2.9586,4043258
2021-04-02,1.2708,1.3333,4043258
2021-04-03,2.6786,3.012,4043258
2021-04-04,3.1833,2.9412,4043258
2021-04-05,1.1723,2.1739,4043258
2021-04-06,1.0826,1.2422,4043258
2021-04-07,3.3475,2.3121,4043258
2021-04-08,3.3778,4.1096,4043258
2021-04-09,3.3383,3.4783,4043258
