"date","pct_cli_weighted","pct_cli","population"
2020-07-28,2.5094,2.7559,52573967
2020-07-29,3.3346,2.981,52573967
2020-07-30,2.2541,2.3392,52573967
2020-07-31,1.3942,1.7143,52573967
2020-08-01,1.503,1.8209,52573967
2020-08-02,2.3013,2.432,52573967
2020-08-03,1.8766,1.5214,52573967
2020-08-04,4.4823,3.5562,52573967
2020-08-05,1.9213,2,52573967
2020-08-06,1.8794,2.1164,52573967
2020-08-07,2.3712,2.3923,52573967
2020-08-08,2.6397,3.1079,52573967
2020-08-09,2.6154,2.4631,52573967
2020-08-10,2.1272,2.8169,52573967
2020-08-11,3.3296,3.2864,52573967
2020-08-12,3.886,3.5985,52573967
2020-08-13,2.3794,2.807,52573967
2020-08-14,2.1857,3.1835,52573967
2020-08-15,2.9295,3.0035,52573967
2020-08-16,2.2269,1.5652,52573967
2020-08-17,1.3505,2.0561,52573967
2020-08-18,3.9727,3.2443,52573967
2020-08-19,1.3936,1.4184,52573967
2020-08-20,2.4852,2.6022,52573967
2020-08-21,3.6512,2.5926,52573967
2020-08-22,2.6865,3.0303,52573967
2020-08-23,1.8766,2.2989,52573967
2020-08-24,3.1602,2.3301,52573967
2020-08-25,1.4393,1.9646,52573967
2020-08-26,1.0686,1.6495,52573967
2020-08-27,4.5058,3.7037,52573967
2020-08-28,3.2568,3.0992,52573967
2020-08-29,2.234,2.0595,52573967
2020-08-30,3.2631,3.2258,52573967
2020-08-31,3.9579,2.1598,52573967
2020-09-01,2.7136,3.1056,52573967
2020-09-02,2.5794,2.7165,52573967
2020-09-03,4.3884,4.6181,52573967
2020-09-04,3.2438,3.5971,52573967
2020-09-05,2.6232,3.9437,52573967
2020-09-06,3.0419,2.8436,52573967
2020-09-07,2.7969,2.1448,52573967
2020-09-08,4.0536,4.1667,52573967
2020-09-09,2.3131,2.5723,52573967
2020-09-10,3.4996,3.5032,52573967
2020-09-11,2.475,3.5032,52573967
2020-09-12,3.6663,3.0769,52573967
2020-09-13,3.4564,2.5424,52573967
2020-09-14,2.4583,2.1333,52573967
2020-09-15,2.0864,1.9126,52573967
2020-09-16,3.8156,3.1161,52573967
2020-09-17,3.6971,3.966,52573967
2020-09-18,2.9461,2.6846,52573967
2020-09-19,1.7983,2.7778,52573967
2020-09-20,1.4566,2.6471,52573967
2020-09-21,3.0077,3.3803,52573967
2020-09-22,1.6941,2.5937,52573967
2020-09-23,3.3207,4.5317,52573967
2020-09-24,3.4513,3.6364,52573967
2020-09-25,1.8566,2.9703,52573967
2020-09-26,2.8136,3.662,52573967
2020-09-27,3.4728,3.7143,52573967
2020-09-28,4.4808,4.1209,52573967
2020-09-29,2.3228,1.6807,52573967
2020-09-30,4.1152,4.6875,52573967
2020-10-01,2.5579,3.6036,52573967
2020-10-02,4.7787,3.681,52573967
2020-10-03,2.7595,3.096,52573967
2020-10-04,1.577,2.795,52573967
2020-10-05,4.0746,3.9548,52573967
2020-10-06,3.3062,2.6946,52573967
2020-10-07,5.9916,6.4103,52573967
2020-10-08,6.159,5.9347,52573967
2020-10-09,3.7505,3.5032,52573967
2020-10-10,4.0463,4.4872,52573967
2020-10-11,3.9852,2.8037,52573967
2020-10-12,4.9986,5.305,52573967
2020-10-13,5.2039,6.0519,52573967
2020-10-14,4.4833,6.2016,52573967
2020-10-15,6.2538,5.8974,52573967
2020-10-16,6.3267,6.5527,52573967
2020-10-17,2.0204,3.7791,52573967
2020-10-18,4.5181,4.8295,52573967
2020-10-19,4.4622,4.89,52573967
2020-10-20,3.0864,2.8902,52573967
2020-10-21,3.2671,3.99,52573967
2020-10-22,3.8582,4.1322,52573967
2020-10-23,3.0015,3.7534,52573967
2020-10-24,6.2133,5.9299,52573967
2020-10-25,4.5856,5.036,52573967
2020-10-26,5.7243,6.8627,52573967
2020-10-27,4.378,5.1471,52573967
2020-10-28,3.611,5.4167,52573967
2020-10-29,5.9197,6.8817,52573967
2020-10-30,6.9137,6.2645,52573967
2020-10-31,5.9781,4.2895,52573967
2020-11-01,3.7572,3.8724,52573967
2020-11-02,4.7611,5.7395,52573967
2020-11-03,2.6906,5.0633,52573967
2020-11-04,4.0324,4.2353,52573967
2020-11-05,3.8431,5.2632,52573967
2020-11-06,6.8651,5.814,52573967
2020-11-07,5.6036,5.2632,52573967
2020-11-08,3.9334,5.6266,52573967
2020-11-09,3.6284,4.5238,52573967
2020-11-10,3.0931,2.6316,52573967
2020-11-11,4.8887,5.5556,52573967
2020-11-12,4.5452,6.6667,52573967
2020-11-13,2.9859,3.1609,52573967
2020-11-14,5.3942,6.2162,52573967
2020-11-15,3.8593,4.6683,52573967
2020-11-16,3.5743,3.9627,52573967
2020-11-17,6.4804,6.0948,52573967
2020-11-18,3.7441,4.4271,52573967
2020-11-19,3.1981,4.271,52573967
2020-11-20,3.4398,3.0856,52573967
2020-11-21,2.7975,3.1081,52573967
2020-11-22,2.0563,2.8728,52573967
2020-11-23,3.6017,4.1193,52573967
2020-11-24,6.1232,5.3712,52573967
2020-11-25,2.6528,3.1667,52573967
2020-11-26,3.7978,3.6778,52573967
2020-11-27,3.6492,3.9002,52573967
2020-11-28,3.7387,4.6326,52573967
2020-11-29,2.124,2.3411,52573967
2020-11-30,2.1079,1.9868,52573967
2020-12-01,3.6239,3.481,52573967
2020-12-02,3.5367,3.47,52573967
2020-12-03,5.8759,4.5814,52573967
2020-12-04,3.9327,4.0609,52573967
2020-12-05,3.1477,4.3974,52573967
2020-12-06,3.3467,3.5994,52573967
2020-12-07,3.0463,3.87,52573967
2020-12-08,4.9697,4.6252,52573967
2020-12-09,1.9338,2.9801,52573967
2020-12-10,2.194,3.0357,52573967
2020-12-11,3.1841,4.2032,52573967
2020-12-12,4.4846,4.6642,52573967
2020-12-13,3.6253,3.6395,52573967
2020-12-14,4.8154,4.3367,52573967
2020-12-15,2.8372,3.4532,52573967
2020-12-16,3.1883,2.5253,52573967
2020-12-17,3.1298,2.2847,52573967
2020-12-18,3.1588,3.0035,52573967
2020-12-19,4.8833,5.2023,52573967
2020-12-20,3.8643,4.0293,52573967
2020-12-21,4.1529,3.6649,52573967
2020-12-22,2.1329,2.5362,52573967
2020-12-23,4.9284,4.059,52573967
2020-12-24,2.4506,3.3058,52573967
2020-12-25,1.3714,2.1869,52573967
2020-12-26,3.3811,3.1895,52573967
2020-12-27,2.4593,3.2787,52573967
2020-12-28,2.5911,2.2887,52573967
2020-12-29,2.3448,2.693,52573967
2020-12-30,3.9416,2.7586,52573967
2020-12-31,3.2012,3.0242,52573967
2021-01-01,2.3006,2.6263,52573967
2021-01-02,2.1923,2.2305,52573967
2021-01-03,2.8702,2.2648,52573967
2021-01-04,2.244,3.1142,52573967
2021-01-05,1.7741,1.7974,52573967
2021-01-06,4.1383,4.8951,52573967
2021-01-07,4.4768,4.4014,52573967
2021-01-08,2.4518,2.911,52573967
2021-01-09,3.0759,2.6157,52573967
2021-01-10,2.6062,2.6119,52573967
2021-01-11,2.5642,3.1955,52573967
2021-01-12,2.8218,3.3771,52573967
2021-01-13,3.6328,3.8934,52573967
2021-01-14,3.4987,3.0635,52573967
2021-01-15,2.3064,2.5882,52573967
2021-01-16,3.9469,4.5455,52573967
2021-01-17,3.7027,3.1042,52573967
2021-01-18,2.7214,2.6432,52573967
2021-01-19,4.4233,3.8202,52573967
2021-01-20,3.6444,3.2407,52573967
2021-01-21,4.2037,4.5455,52573967
2021-01-22,3.9165,4.7836,52573967
2021-01-23,3.3556,3.6232,52573967
2021-01-24,5.4918,6.0268,52573967
2021-01-25,2.3737,3.0837,52573967
2021-01-26,5.1704,4.9462,52573967
2021-01-27,4.4483,4.7393,52573967
2021-01-28,2.4395,2.3684,52573967
2021-01-29,4.2403,4.0302,52573967
2021-01-30,3.456,3.6939,52573967
2021-01-31,4.7337,4.7493,52573967
2021-02-01,4.6538,3.9867,52573967
2021-02-02,3.5294,3.7344,52573967
2021-02-03,3.5419,3.7037,52573967
2021-02-04,4.8342,4.6358,52573967
2021-02-05,2.4127,3.1175,52573967
2021-02-06,5.4196,5.2198,52573967
2021-02-07,4.9272,5.1724,52573967
2021-02-08,4.4068,4.1298,52573967
2021-02-09,3.7992,4.298,52573967
2021-02-10,3.1969,4.3716,52573967
2021-02-11,5.0164,4.3732,52573967
2021-02-12,6.203,4.717,52573967
2021-02-13,4.001,4.4053,52573967
2021-02-14,6.2668,6.1828,52573967
2021-02-15,2.3893,2.9613,52573967
2021-02-16,3.9061,3.4739,52573967
2021-02-17,3.1661,3.7594,52573967
2021-02-18,6.3218,5.7292,52573967
2021-02-19,4.4716,5.6738,52573967
2021-02-20,4.591,4.2793,52573967
2021-02-21,3.2481,3.2258,52573967
2021-02-22,3.4932,4.3981,52573967
2021-02-23,4.274,4.9383,52573967
2021-02-24,4.0999,4.8469,52573967
2021-02-25,6.0706,5.3435,52573967
2021-02-26,5.2378,4.3902,52573967
2021-02-27,5.5208,5.2493,52573967
2021-02-28,5.6207,6.6667,52573967
2021-03-01,3.8212,4.7945,52573967
2021-03-02,4.0134,3.4884,52573967
2021-03-03,6.4439,6.5909,52573967
2021-03-04,7.118,7.0615,52573967
2021-03-05,5.1182,5.9382,52573967
2021-03-06,4.7849,4.6341,52573967
2021-03-07,5.7238,5.87,52573967
2021-03-08,5.8466,5.988,52573967
2021-03-09,6.0742,6.6239,52573967
2021-03-10,5.8275,5.7554,52573967
2021-03-11,5.7966,5.4482,52573967
2021-03-12,4.9376,5.9382,52573967
2021-03-13,6.1963,5.2356,52573967
2021-03-14,9.1006,8.1425,52573967
