"Timestamp","Country","ISO.3166.1.a2","Region","ISO.3166.2","Language","Reach","Cases","Visibility","Recovered","Fatalities","RecentCases","RecentCases14","PositiveTest14Days","PositiveTest07Days","LongCovid","StillSick","Tested","Positive","Hospital","Severe","ICU","Vaccinated","RecentVaccinated","VaccineSideEffects","RefuseVaccine","ContactsDoctors","Surveyfirst","Surveyknown","Surveyforward","Dataset","Cookie","Campaign"
"2021-01-02","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,1,,,,,1,,,,,,0,,,,,,,,"limesurvey-9626","d6z6l5bb737i2kc0jl",
"2021-01-09","Russia","RU","Rostovskaya oblast'","RUROS","en",15,7,10,,,0,,,,,1,,,,,,,,,,,,,,"limesurvey-14046","d6z6l5bb737i2kc0jl",
"2021-01-16","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-17032","d6z6l5bb737i2kc0jl",
"2021-01-23","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-19933","mspev38jijaubudjrg",
"2021-01-30","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-22589","d6z6l5bb737i2kc0jl",
"2021-02-06","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-27084","d6z6l5bb737i2kc0jl",
"2021-02-13","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-30833","d6z6l5bb737i2kc0jl",
"2021-02-20","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,,,,,,"limesurvey-34967","d6z6l5bb737i2kc0jl",
"2021-02-26","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,,,,4,,,,,"limesurvey-36584","mspev38jijaubudjrg",
"2021-03-06","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,,,,,,"limesurvey-38236","kcq3ud7vsmol1v9aq1",
"2021-03-13","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-39469","kcq3ud7vsmol1v9aq1",
"2021-03-19","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-40384","kcq3ud7vsmol1v9aq1",
"2021-04-03","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-9967","kcq3ud7vsmol1v9aq1",
"2021-04-23","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-11893","my2tydk26bxg8lidv7",
"2021-05-01","Russia","RU","Rostovskaya oblast'","RUROS","en",15,8,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-12631","kcq3ud7vsmol1v9aq1",
"2021-05-07","Russia","RU","Rostovskaya oblast'","RUROS","en",15,9,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-13292","my2tydk26bxg8lidv7",
"2021-05-14","Russia","RU","","","en",11,1,5,,,,,,,,,,,,,,8,,,,,,,,"limesurvey-13758","my2tydk26bxg8lidv7",
"2021-05-14","Russia","RU","Rostovskaya oblast'","RUROS","en",15,9,10,,,,,,,,,,,,,,1,,,4,,,,,"limesurvey-13760","my2tydk26bxg8lidv7",
"2021-05-28","Russia","RU","Rostovskaya oblast'","RUROS","en",15,9,10,,,,,,,,,,,,,,3,,,2,,,,,"limesurvey-14401","my2tydk26bxg8lidv7",
"2021-06-14","Russia","RU","Rostovskaya oblast'","RUROS","en",15,9,10,,,,,,,,,,,,,,3,,,2,,,,,"limesurvey-15339","my2tydk26bxg8lidv7",
"2021-06-26","Russia","RU","Moskovskaya oblast'","RUMOS","en",60,5,20,,3,14,,,,,0,,,5,,,3,,0,20,,,,,"limesurvey-16095","ctu0msxmz11oxhtpua",
