"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRB",1874590,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256,45,3,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRF",206470,0,0,0,0,0,0,40,2,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRI",3812330,0.00818639798488665,0.0161984126984127,0.000775795190069822,0.0128205128205128,0.00079428117553614,0.0133333333333333,1588,30,0.00818639798488665,0.0161984126984127,0.000775795190069822,0.0128205128205128,0.00079428117553614,0.0133333333333333
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-09-22,10785860,0,0,0,0,0,0.0188827672196373,1843,0.00425828751175303,0.00426501395972104,1843,0.0188827672196373,0.00425828751175303,0.00425828751175303,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
