"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRA",606170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRB",1874590,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256,45,3,0.0888888888888889,0.088034188034188,0.0222222222222222,0.0256410256410256,0.0222222222222222,0.0256410256410256
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRC",282120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRD",336650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRE",730730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRF",206470,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRG",680190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRH",546870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRI",3812330,0.0190285428142213,0.0371111111111111,0.000646412411118293,0.0123456790123457,0.000659195781147001,0.0128205128205128,1997,30,0.0190285428142213,0.0371111111111111,0.000646412411118293,0.0123456790123457,0.000659195781147001,0.0128205128205128
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRJ",581980,0,0,0,0,0,0,50,1,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRK",197810,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRL",308610,0,0,NA,NA,NA,NA,60,1,0,0,NA,NA,NA,NA
"GR",2020-10-05,10785860,0,0,0,0,0,0.0232867714866021,2212,0.00429586584298701,0.00430061080150638,2212,0.0232867714866021,0.00429586584298701,0.00429586584298701,"GRM",621340,0,0,0,0,0,0,20,1,0,0,0,0,0,0
