"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/12","USAL",4903185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USAZ",7278717,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USAR",3017825,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCA",39512223,50,2457,46,2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCO",5758736,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCT",3565287,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USFL",21477737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USGA",10617423,3,220,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USHI",1415872,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USID",1787065,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USIL",12671821,2,200,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USIN",6732219,2,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USKS",2913314,2,200,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USKY",4467673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USLA",4648794,2,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMD",6045680,5,340,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMA",6949503,40,1854,14,556,0.0258899676375405,0.00722874638262228,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMI",9986857,3,175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMN",5639632,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMO",6137428,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNH",1359711,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNM",2096829,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNY",19453561,5,310,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNC",10488084,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USOH",11689100,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USOK",3956971,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USOR",4217737,4,139,2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USPA",12801989,2,130,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USRI",1059361,1,50,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USSC",5148714,3,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USTN",6833174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USTX",28995881,4,227,3,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USUT",3205958,1,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USVT",623989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USVA",8535519,8,343,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USWA",7614893,5,310,4,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USWV",1792147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USWI",5822434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
