"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/26","USAL",4903185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USAR",3017825,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCO",5758736,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USFL",21477737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USGA",10617423,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USIL",12671821,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USIN",6732219,2,28,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USKS",2913314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USKY",4467673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USLA",4648794,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMD",6045680,3,230,3,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMA",6949503,11,805,11,805,0.00993788819875776,0.00685217466290172,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMI",9986857,1,45,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMN",5639632,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMO",6137428,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNH",1359711,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNM",2096829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNC",10488084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USOH",11689100,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USOK",3956971,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USOR",4217737,1,75,1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USPA",12801989,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USRI",1059361,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USSC",5148714,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USTN",6833174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USTX",28995881,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USUT",3205958,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USVT",623989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USVA",8535519,4,190,4,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USWA",7614893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USWV",1792147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USWI",5822434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
