"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/24","USAL",4903185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USAR",3017825,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCO",5758736,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USFL",21477737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USGA",10617423,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USIL",12671821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USIN",6732219,1,21,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USKS",2913314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USKY",4467673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USLA",4648794,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMD",6045680,3,230,3,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMA",6949503,10,705,10,705,0.0113475177304965,0.00781854244300991,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMI",9986857,1,45,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
