"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/25","USAL",4903185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USAZ",7278717,1,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USAR",3017825,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCO",5758736,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USFL",21477737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USGA",10617423,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USIL",12671821,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USIN",6732219,1,21,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USKS",2913314,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USKY",4467673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USLA",4648794,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMD",6045680,3,230,3,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMA",6949503,11,805,11,805,0.00993788819875776,0.00685217466290172,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMI",9986857,1,45,1,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMN",5639632,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMO",6137428,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNH",1359711,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNM",2096829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNC",10488084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USOH",11689100,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USOK",3956971,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USOR",4217737,1,75,1,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USPA",12801989,1,30,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USRI",1059361,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USSC",5148714,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USTN",6833174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USTX",28995881,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USUT",3205958,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USVT",623989,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USVA",8535519,4,190,4,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USWA",7614893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USWV",1792147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USWI",5822434,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
