"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/02","USAL",4903185,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USAZ",7278717,2,31,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USAR",3017825,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCA",39512223,22,1407,17,989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCO",5758736,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCT",3565287,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USDC",705749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USFL",21477737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USGA",10617423,1,20,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USHI",1415872,1,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USID",1787065,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USIL",12671821,2,200,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USIN",6732219,2,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USKS",2913314,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USKY",4467673,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USLA",4648794,2,120,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMD",6045680,4,330,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMA",6949503,24,1258,13,453,0.0158982511923688,0.00691197962917717,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMI",9986857,2,125,1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMN",5639632,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMS",2976149,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMO",6137428,1,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNE",1934408,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNH",1359711,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNJ",8882190,6,510,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNM",2096829,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNY",19453561,4,210,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNC",10488084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
