"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/28","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESGA",2699499,25,1912,25,1912,0.00889121338912134,0.00420770541561688,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPV",2207776,24,2358,24,2358,0.0424088210347752,0.00813381627973336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCM",2032863,24,2359,24,2359,0.0385756676557863,0.00777138457427254,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,4050,50,4050,0.0234567901234568,0.00466123074935901,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAS",1022800,6,490,6,490,0.0102040816326531,0.00889835734610386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,14,1239,14,1239,0.0258272800645682,0.00883221750649851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESEX",1067710,11,865,11,865,0.0450867052023121,0.0138275824586321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,46,4310,46,4310,0.0394431554524362,0.00581107950092909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCB",581078,9,795,9,795,0.00880503144654088,0.00649395876722805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAR",1319291,14,1070,14,1070,0.0205607476635514,0.00850284781767059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCN",2153389,8,535,8,535,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,5171,50,5171,0.0684587120479598,0.0068829757353513,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMC",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESNC",654214,5,550,5,550,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
