"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESGA",2699499,27,2087,24,1747,0.0129372304743651,0.00484819310614448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPV",2207776,26,2518,23,2268,0.0484511517077045,0.00838663658990978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCM",2032863,28,2709,20,1869,0.0358065706902916,0.00699692207050347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4270,50,4270,0.0210772833723653,0.00430839659600826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAS",1022800,7,590,7,590,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,18,1689,15,1449,0.0260509177027827,0.00759648887316051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESEX",1067710,13,1115,10,765,0.0403587443946188,0.0115513817239607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,50,4670,42,3860,0.0379014989293362,0.00547680921666728,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCB",581078,10,895,9,795,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAR",1319291,17,1260,17,1260,0.0198412698412698,0.00770008920508052,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCN",2153389,9,635,9,635,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4445,50,4445,0.0701912260967379,0.00751018167122736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMC",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESNC",654214,5,550,4,450,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
