"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPV",2207776,3,250,3,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPV",2207776,3,250,3,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPV",2207776,3,250,3,250,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPV",2207776,9,810,9,810,0.0308641975308642,0.0119103738998271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPV",2207776,12,1160,12,1160,0.0439655172413793,0.0117980971584274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPV",2207776,14,1460,14,1460,0.0431506849315069,0.0104228691383321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPV",2207776,24,2358,24,2358,0.0424088210347752,0.00813381627973336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPV",2207776,26,2518,23,2268,0.0484511517077045,0.00838663658990978,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPV",2207776,32,2988,29,2738,0.0431726907630522,0.00728750950368879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPV",2207776,34,3068,31,2818,0.0433507170795306,0.00720601117656095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPV",2207776,36,3218,27,2408,0.0453697949036669,0.00719044990494056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPV",2207776,37,3318,25,2158,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPV",2207776,37,3318,23,1858,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPV",2207776,40,3479,16,1121,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPV",2207776,40,3479,14,961,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPV",2207776,40,3479,8,491,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPV",2207776,40,3479,6,411,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPV",2207776,41,3489,5,271,0.0447119518486672,0.00685767016404713,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPV",2207776,48,3897,11,579,0.0564536823197331,0.00724620535575952,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPV",2207776,50,3972,14,754,0.0581570996978852,0.00727836909361259,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPV",2207776,50,3957,14,738,0.0614101592115239,0.00748037038423572,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPV",2207776,50,3611,21,1142,0.0578787039601218,0.00761635460827178,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPV",2207776,50,3421,23,1302,0.0596316866413329,0.00793522223007049,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPV",2207776,50,3421,23,1302,0.0596316866413329,0.00793522223007049,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPV",2207776,50,3351,23,1322,0.062667860340197,0.00820597264389351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPV",2207776,50,3351,17,1014,0.0614741868099075,0.00813261820521597,NA,NA,NA,NA,NA,NA,NA,NA
