"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/25","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESGA",2699499,20,1590,20,1590,0.00817610062893082,0.00442629064098703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPV",2207776,9,810,9,810,0.0308641975308642,0.0119103738998271,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCM",2032863,17,1659,17,1659,0.0253164556962025,0.00755889246760706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3720,47,3720,0.0196236559139785,0.00445720893985091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,9,1010,9,1010,0.0237623762376238,0.00939312514876062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESEX",1067710,5,460,5,460,0.041304347826087,0.0181847543489329,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESIB",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,32,2810,32,2810,0.0277580071174377,0.00607402059329998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAR",1319291,7,438,7,438,0.0114155251141553,0.00994868947533958,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCN",2153389,5,275,5,275,0.0690909090909091,0.0299740780200679,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4457,50,4457,0.0542966120708997,0.00665258775921362,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMC",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESNC",654214,3,300,3,300,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA
