"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/26","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESGA",2699499,23,1752,23,1752,0.00970319634703196,0.00459008933935662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPV",2207776,12,1160,12,1160,0.0439655172413793,0.0117980971584274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCM",2032863,20,2009,20,2009,0.0348432055749129,0.00801892424021211,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3970,50,3970,0.0204030226700252,0.00439768189792262,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCL",2399548,11,1118,11,1118,0.0214669051878354,0.00849570976812154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESEX",1067710,6,560,6,560,0.0339285714285714,0.0149948278288898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESIB",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCT",7675217,40,3690,40,3690,0.029810298102981,0.00548714450636036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAR",1319291,11,670,11,670,0.0134328358208955,0.00871681585364698,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCN",2153389,7,435,7,435,0.0436781609195402,0.0192060330283199,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4087,50,4087,0.0594568142892097,0.00724996584767535,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMC",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESNC",654214,3,300,3,300,0.03,0.0193034065803767,NA,NA,NA,NA,NA,NA,NA,NA
