"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESGA",2699499,49,4324,13,1312,0.0222016651248844,0.0043915989132239,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPV",2207776,40,3479,6,411,0.0448404713998275,0.0068769191376665,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCM",2032863,50,3823,17,804,0.0478681663614962,0.0067673381944353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4111,19,1496,0.0252979810265142,0.00480013240238204,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAS",1022800,16,1127,7,427,0.0124223602484472,0.00646656752570308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCL",2399548,45,3799,21,1570,0.0339563042906028,0.00575933098626836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESEX",1067710,20,1556,5,381,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESIB",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCT",7675217,50,3309,32,1939,0.0429132668479903,0.00690511862993646,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCB",581078,10,895,0,0,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAR",1319291,22,1570,3,90,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESRI",316798,3,105,1,5,0.019047619047619,0.0261455482229834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCN",2153389,17,1191,8,556,0.0251889168765743,0.00889932743221149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,5252,50,5252,0.0744478293983244,0.00709924565197792,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMC",1493898,8,455,2,60,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESNC",654214,6,650,1,100,0.0323076923076923,0.0135929283018087,NA,NA,NA,NA,NA,NA,NA,NA
