"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/31","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESGA",2699499,36,3012,32,2652,0.0219123505976096,0.00522822150043423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPV",2207776,34,3068,31,2818,0.0433507170795306,0.00720601117656095,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCM",2032863,33,3019,22,1789,0.0390857899966876,0.00691302758009911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4115,50,4115,0.0216281895504253,0.00444452363778348,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAS",1022800,9,700,9,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCL",2399548,24,2229,20,1939,0.0237774786899955,0.00632485201502729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESEX",1067710,15,1175,12,825,0.0382978723404255,0.0109732878001438,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESIB",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCT",7675217,50,4350,39,3330,0.0409195402298851,0.00588703145937154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCB",581078,10,895,7,535,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAR",1319291,19,1480,18,1410,0.0304054054054054,0.00874757601965806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCN",2153389,9,635,9,635,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4230,50,4230,0.0631205673758865,0.00732833319109964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMC",1493898,6,395,6,395,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESNC",654214,5,550,3,350,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
