"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/10","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESGA",2699499,50,4224,44,3494,0.0385890151515152,0.00580861408596798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPV",2207776,50,3972,14,754,0.0581570996978852,0.00727836909361259,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCM",2032863,50,3008,37,2241,0.108377659574468,0.0111088609297552,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3916,50,3916,0.033197139938713,0.005611074658718,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAS",1022800,27,2037,13,1110,0.0181639666175749,0.00579932446126931,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,50,3947,35,2777,0.0658728147960476,0.00773874692075454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESEX",1067710,24,1724,4,168,0.0464037122969838,0.00992974507111259,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESIB",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,50,3365,44,2865,0.0323922734026746,0.00598171800422503,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCB",581078,15,1475,5,580,0.0230508474576271,0.00765828473672456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAR",1319291,37,2805,15,1235,0.0388591800356506,0.00715190909254517,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESRI",316798,9,498,7,398,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCN",2153389,21,1511,7,376,0.0258107213765718,0.00799535226614338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,3958,50,3958,0.109903991915109,0.00974395694452322,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMC",1493898,22,1327,16,932,0.0263752825923135,0.00862197949616513,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESNC",654214,10,960,5,410,0.0260416666666667,0.0100743503786367,NA,NA,NA,NA,NA,NA,NA,NA
