"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/03","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESGA",2699499,42,3742,18,1980,0.0208444681988242,0.00457738508442781,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPV",2207776,37,3318,23,1858,0.0470162748643761,0.00720239192894346,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCM",2032863,41,3476,21,1467,0.0457422324510932,0.00694543957421477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4211,40,3231,0.0249346948468297,0.00470949511703113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAS",1022800,14,927,9,467,0.00862998921251348,0.00595430722180148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCL",2399548,40,3449,28,2330,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESEX",1067710,20,1556,14,996,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESIB",1149460,10,950,4,440,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCT",7675217,50,3872,30,1862,0.047004132231405,0.00666643954651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCB",581078,10,895,3,195,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAR",1319291,22,1570,10,700,0.0318471337579618,0.00868571167153152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESRI",316798,2,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCN",2153389,14,1135,6,600,0.026431718061674,0.00933245845131923,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4223,50,4223,0.0885626331991475,0.00856892270867391,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMC",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESNC",654214,5,550,1,50,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
