"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/30","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESGA",2699499,28,2187,25,1847,0.0128029263831733,0.00471172845433001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPV",2207776,32,2988,29,2738,0.0431726907630522,0.00728750950368879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCM",2032863,32,2989,24,2149,0.0388089662094346,0.00692398352868236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4225,50,4225,0.0205917159763314,0.00428216000183203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAS",1022800,8,600,8,600,0.00833333333333333,0.00727385602293795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCL",2399548,21,1849,18,1609,0.026500811249324,0.00732111142700472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESEX",1067710,13,1115,10,765,0.0403587443946188,0.0115513817239607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESIB",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCT",7675217,50,4495,43,3915,0.039377085650723,0.00568566803291066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCB",581078,10,895,9,795,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAR",1319291,18,1460,18,1460,0.0308219178082192,0.0088655010210966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCN",2153389,9,635,9,635,0.031496062992126,0.0135843874156798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4130,50,4130,0.0653753026634383,0.00753873622546504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMC",1493898,5,375,5,375,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESNC",654214,5,550,4,450,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
