"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/27","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESGA",2699499,24,1762,24,1762,0.00964812712826334,0.00456416578767957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPV",2207776,14,1460,14,1460,0.0431506849315069,0.0104228691383321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCM",2032863,20,2009,20,2009,0.0348432055749129,0.00801892424021211,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4090,50,4090,0.0212713936430318,0.00442196754110966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,12,1119,12,1119,0.0214477211796247,0.00848820073797814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESEX",1067710,6,560,6,560,0.0339285714285714,0.0149948278288898,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESIB",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,43,4090,43,4090,0.0396088019559902,0.00597731819870914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCB",581078,7,700,7,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAR",1319291,12,870,12,870,0.0218390804597701,0.00971204738400104,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESRI",316798,2,100,2,100,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCN",2153389,8,535,8,535,0.0355140186915888,0.0156826362472082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,3952,50,3952,0.0607287449392713,0.00744615876301823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMC",1493898,4,325,4,325,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESNC",654214,4,500,4,500,0.026,0.0139485557084064,NA,NA,NA,NA,NA,NA,NA,NA
