"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/04","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESGA",2699499,50,3807,1,50,0.0388757551878119,0.00614024695257291,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPV",2207776,50,3363,1,100,0.0630389533154921,0.00821390966202897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCM",2032863,50,3094,6,330,0.0959922430510666,0.010379874074612,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4258,0,0,0.0239549084077031,0.00459279922621126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESAN",8414240,50,3957,2,150,0.029315137730604,0.00525593715589091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESAS",1022800,44,3337,0,0,0.019478573569074,0.00468896625055488,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCL",2399548,50,3504,2,180,0.0573630136986301,0.00769935350897612,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESEX",1067710,35,2485,0,0,0.0378269617706237,0.00750087997672147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESIB",1149460,35,2235,0,0,0.0295302013422819,0.00701832610256182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCT",7675217,50,3146,3,120,0.0524475524475524,0.00778991957100535,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCB",581078,19,1885,0,0,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESAR",1319291,49,3715,0,0,0.0379542395693136,0.00614464354579616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESRI",316798,10,518,0,0,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCN",2153389,30,2068,3,190,0.0227272727272727,0.00642324333777909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,4043,31,2448,0.107593371258966,0.00955147343038052,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMC",1493898,47,3050,0,0,0.02,0.00496851044359043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESNC",654214,21,2080,1,200,0.0403846153846154,0.00846005136942193,NA,NA,NA,NA,NA,NA,NA,NA
