"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/14","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESGA",2699499,50,3659,44,3277,0.0426345996173818,0.00654616344542766,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPV",2207776,50,3421,23,1302,0.0596316866413329,0.00793522223007049,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCM",2032863,50,3278,50,3278,0.11378889566809,0.0108708161632525,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,4093,50,4093,0.0212558025897874,0.00441876161628992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4101,50,4101,0.0324311143623506,0.00542157024746025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAS",1022800,41,3185,25,2058,0.0169544740973312,0.00448355343174388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,50,3479,50,3479,0.061511928715148,0.00798389703461023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESEX",1067710,33,2285,13,729,0.0411378555798687,0.00814336497968953,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESIB",1149460,16,1230,6,280,0.0308943089430894,0.00966986363928251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,50,3158,36,2341,0.0398986700443319,0.00682621202547436,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCB",581078,19,1885,9,990,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAR",1319291,46,3635,24,2065,0.0371389270976616,0.00614741276586893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESRI",316798,9,498,6,393,0.0401606425702811,0.0172438018231225,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCN",2153389,25,1728,8,537,0.025462962962963,0.00742728118001709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3559,50,3559,0.0859792076425962,0.0092099835371529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMC",1493898,45,2930,37,2475,0.0201365187713311,0.00508615115215368,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESNC",654214,13,1250,7,600,0.0352,0.0102160512665605,NA,NA,NA,NA,NA,NA,NA,NA
