"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESGA",2699499,40,3462,20,1872,0.0219526285384171,0.00488098832369325,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPV",2207776,36,3218,27,2408,0.0453697949036669,0.00719044990494056,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCM",2032863,36,3126,19,1467,0.0431861804222649,0.00712589996377267,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4285,41,3530,0.0252042007001167,0.00469316655410735,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAS",1022800,13,917,8,457,0.00872410032715376,0.00601895397769451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCL",2399548,35,3084,26,2074,0.0314526588845655,0.00615999011696896,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESEX",1067710,17,1400,12,940,0.0442857142857143,0.0107765547323115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESIB",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCT",7675217,50,3910,32,2480,0.0457800511508951,0.00655121865724845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCB",581078,10,895,3,195,0.0100558659217877,0.00653659614843655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAR",1319291,20,1500,13,1062,0.03,0.00863274586220781,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESRI",316798,2,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCN",2153389,10,685,5,410,0.035036496350365,0.0137695131260143,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4906,50,4906,0.0554423155320016,0.00640352695465243,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMC",1493898,6,395,2,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESNC",654214,5,550,2,250,0.0309090909090909,0.0144641235222558,NA,NA,NA,NA,NA,NA,NA,NA
