"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ID",270625567,10,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","ID",270625567,0,0,10,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","ID",270625567,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","ID",270625567,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","ID",270625567,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","ID",270625567,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","ID",270625567,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","ID",270625567,107,4,117,4,8267.83103903521,8252.22377565641,8283.46782011454,8267.83103903521,8267.83103903521,3.05508128100669e-05,3.049314174982e-05,3.06085929424197e-05,3.05508128100669e-05,3.05508128100669e-05
"2020-03-16","ID",270625567,0,0,117,4,5347.36224819326,4532.9846006131,6308.04768441857,0,8267.83103903521,1.97592648302637e-05,1.67500234765812e-05,2.33091342933558e-05,0,3.05508128100669e-05
"2020-03-17","ID",270625567,0,0,117,4,2844.35836933998,2047.83134508761,3950.70353456686,0,8267.83103903521,1.05103091362391e-05,7.56702837721022e-06,1.45984120360914e-05,0,3.05508128100669e-05
"2020-03-18","ID",270625567,0,0,117,4,1739.18208558384,1179.01970908922,2565.48241178457,0,8267.83103903521,6.42652541983899e-06,4.35664568635978e-06,9.47982276849908e-06,0,3.05508128100669e-05
"2020-03-19","ID",270625567,0,0,117,4,1220.46512103495,800.388967058721,1861.01404812789,0,8267.83103903521,4.50979238423156e-06,2.95755118753699e-06,6.8767118670938e-06,0,3.05508128100669e-05
"2020-03-20","ID",270625567,0,0,117,4,941.462697999836,607.887406725194,1458.08582628826,0,8267.83103903521,3.47883870853871e-06,2.24623051496533e-06,5.3878347210567e-06,0,3.05508128100669e-05
"2020-03-21","ID",270625567,0,0,117,4,774.040340388974,494.862503190888,1210.71700661541,0,8267.83103903521,2.86018926064356e-06,1.82858740464417e-06,4.47377171357725e-06,0,3.05508128100669e-05
