"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SI",2080908,20,0,20,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SI",2080908,0,0,20,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SI",2080908,230,1,250,1,2208.28820487051,396.661563788551,12293.9483956903,2208.28820487051,2208.28820487051,0.00106121376094979,0.000190619462171586,0.00590797305584401,0.00106121376094979,0.00106121376094979
"2020-03-16","SI",2080908,0,0,250,1,1400.88935144174,229.004648442738,8569.65563069598,0,2208.28820487051,0.000673210613559918,0.000110050347465019,0.00411822898018364,0,0.00106121376094979
