"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-12","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-14","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-15","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-16","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-17","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-18","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","YE",29161922,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","YE",29161922,5,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","YE",29161922,0,2,6,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-02","YE",29161922,1,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","YE",29161922,3,0,10,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","YE",29161922,0,0,10,2,723.655143744673,722.289093039171,725.023778034156,723.655143744673,723.655143744673,2.48150702736491e-05,2.4768226629204e-05,2.48620025125283e-05,2.48150702736491e-05,2.48150702736491e-05
"2020-05-05","YE",29161922,2,0,12,2,672.128509818711,483.907318139087,933.560450063858,0,723.655143744673,2.30481553931428e-05,1.6593807436255e-05,3.20129945503543e-05,0,2.48150702736491e-05
"2020-05-06","YE",29161922,11,1,23,3,1539.30964592474,1536.4038764488,1542.22091102353,764.127868254103,1487.78301199878,5.27849174661649e-05,5.26852748748452e-05,5.28847485094956e-05,2.62029323120096e-05,5.10180025856587e-05
"2020-05-07","YE",29161922,3,3,26,6,0,NA,NA,0,1487.78301199878,0,NA,NA,0,5.10180025856587e-05
"2020-05-08","YE",29161922,0,0,26,6,0,NA,NA,0,1487.78301199878,0,NA,NA,0,5.10180025856587e-05
"2020-05-09","YE",29161922,10,2,36,8,0,NA,NA,0,1487.78301199878,0,NA,NA,0,5.10180025856587e-05
"2020-05-10","YE",29161922,0,0,36,8,2374.88306735009,2306.74279899459,2445.03617223577,0,1487.78301199878,8.14378101467416e-05,7.91011922669087e-05,8.38434507929815e-05,0,5.10180025856587e-05
"2020-05-11","YE",29161922,17,1,53,9,3179.68823942832,3050.47617377733,3314.37346958173,0,1487.78301199878,0.000109035619786251,0.000104604771035919,0.000113654150421969,0,5.10180025856587e-05
"2020-05-12","YE",29161922,5,1,58,10,3157.78114606886,3012.43689016752,3310.13798131833,0,1487.78301199878,0.000108284397237907,0.000103300354831466,0.000113508910054637,0,5.10180025856587e-05
"2020-05-13","YE",29161922,9,1,67,11,3273.9650007451,3090.80160747017,3467.98280426587,1571.83636960093,3059.61938159971,0.000112268491793685,0.000105987582281791,0.000118921613063291,5.39003008649749e-05,0.000104918303450634
"2020-05-14","YE",29161922,5,2,72,13,3424.39446112273,3242.24480889305,3616.7772998522,364.775079523021,2700.73931737805,0.00011742691243474,0.000111180765413646,0.000124023968648301,1.25086089841068e-05,9.26118421610912e-05
"2020-05-15","YE",29161922,15,0,87,13,3455.7256520074,3218.90232022144,3709.97271551889,31.3311908846763,2732.07050826273,0.000118501299468787,0.00011038032130466,0.000127219759915649,1.07438703404653e-06,9.36862291951378e-05
"2020-05-16","YE",29161922,21,3,108,16,4463.98175085172,4227.67266188931,4713.49952222458,1008.25609884432,2976.19873885294,0.000153075704367213,0.000144972360254215,0.000161631991273572,3.4574404898426e-05,0.000102057701781554
"2020-05-17","YE",29161922,18,3,126,19,5238.70037946989,5004.91284761683,5483.4085030923,774.718628618176,3750.91736747112,0.000179641807541694,0.000171624930881333,0.000188033165409753,2.65661031744813e-05,0.000128623804956035
"2020-05-18","YE",29161922,6,2,132,21,5126.77486707091,4901.34846418397,5362.56924593219,0,3750.91736747112,0.000175803737046924,0.000168073574306384,0.000183889431085241,0,0.000128623804956035
"2020-05-19","YE",29161922,2,0,134,21,4421.72425065004,4195.0933435021,4660.59840577105,0,3750.91736747112,0.000151626640063369,0.00014385517331478,0.000159817943610543,0,0.000128623804956035
"2020-05-20","YE",29161922,37,8,171,29,6724.02604997603,6509.04352462396,6946.10907880944,556.424029287296,4307.34139675841,0.000230575544711217,0.000223203516031075,0.000238191058833826,1.9080499196428e-05,0.000147704304152463
"2020-05-21","YE",29161922,13,1,184,30,6528.19619672259,6303.08371725907,6761.34849140726,733.071787965399,5040.41318472381,0.000223860285914028,0.000216140888013454,0.000231855379470779,2.51379791759061e-05,0.00017284228332837
"2020-05-22","YE",29161922,9,3,193,33,6583.54735032783,6368.03075518414,6806.35778630992,55.3511536052383,5095.76433832905,0.0002257583485179,0.000218368005894267,0.000233398806371882,1.89806260387221e-06,0.000174740345932242
"2020-05-23","YE",29161922,12,0,205,33,6153.43597225275,5931.20376146485,6383.99484951474,0,3523.92796872812,0.000211009273402924,0.000203388643638264,0.000218915435324007,0,0.000120840045067267
"2020-05-24","YE",29161922,7,6,212,39,6684.02356462532,6484.09341184329,6890.11835191407,0,3159.1528892051,0.000229203807781439,0.000222347944413379,0.000236271064435124,0,0.00010833143608316
"2020-05-25","YE",29161922,10,3,222,42,6770.89312366911,6577.64541609262,6969.81834563275,0,3127.82169832043,0.000232182677248403,0.000225555963564151,0.00023900408023973,0,0.000107257049049114
"2020-05-26","YE",29161922,11,2,233,44,6757.76413948213,6567.11960796823,6953.94311220706,31.9273987179813,2151.49299819409,0.000231732467410143,0.000225195019997935,0.00023845969796528,1.09483177130716e-06,7.37774759219948e-05
"2020-05-27","YE",29161922,16,5,249,49,7365.14841558099,7179.30829750418,7555.79910148073,749.673666535184,2126.4480361111,0.000252560459340814,0.000246187761475536,0.000259098117794867,2.57072790516065e-05,7.29186517991201e-05
"2020-05-28","YE",29161922,7,4,256,53,7550.10984606618,7372.58513890327,7731.90917618149,184.961430485184,2311.40946659628,0.000258903025872786,0.000252815474196223,0.000265137159895753,6.3425665319722e-06,7.92612183310923e-05
"2020-05-29","YE",29161922,22,4,278,57,8171.89102536346,7991.07738654726,8356.79592376839,621.781179297286,2933.19064589357,0.000280224706223529,0.00027402437282931,0.000286565334197396,2.13216803507425e-05,0.000100582898681835
"2020-05-30","YE",29161922,5,8,283,65,8829.16547650131,8662.44740506683,8999.09221565325,657.274451137848,3034.04106774412,0.00030276349674419,0.000297046518575382,0.000308590504276544,2.25387905206607e-05,0.000104041190006068
"2020-05-31","YE",29161922,27,12,310,77,10697.9863853596,10536.129567463,10862.329659913,1868.82090885832,4169.79018863704,0.000366847781341697,0.000361297501840346,0.000372483324655796,6.40842845975076e-05,0.000142987495427669
"2020-06-01","YE",29161922,13,3,323,80,10843.7993769547,10681.7151681744,11008.3430494373,145.812991595021,4260.25202662682,0.000371847897300962,0.000366289820272287,0.000377490312519089,5.00011595926432e-06,0.000146089548783061
"2020-06-02","YE",29161922,31,4,354,84,11698.6631049623,11529.4417718403,11870.368154135,854.863728007693,5115.11575463451,0.000401162279528844,0.000395359461281061,0.000407050267610448,2.93143822278824e-05,0.000175403931010943
"2020-06-03","YE",29161922,45,3,399,87,12809.7386898015,12626.3700445601,12995.7703379438,1111.07558483913,6226.19133947364,0.000439262497506216,0.000432974549639086,0.000445641763185012,3.81002179773724e-05,0.000213504148988316
"2020-06-04","YE",29161922,20,8,419,95,13745.1065130618,13565.0296476094,13927.5739134643,935.36782326036,7161.559162734,0.000471337469219684,0.000465162400736459,0.000477594512236345,3.2074971713468e-05,0.000245579120701784
"2020-06-05","YE",29161922,34,8,453,103,15030.8825784969,14848.5083823621,15215.4967536624,1285.77606543502,8415.40782945105,0.000515428392494049,0.000509174545572206,0.000521759051192251,4.40909232743653e-05,0.000288575212204842
"2020-06-06","YE",29161922,16,8,469,111,15626.5950923351,15449.2414531623,15805.9847093534,595.712513838283,8261.44667675415,0.000535856144609918,0.000529774459075857,0.000542007646455998,2.04277521158682e-05,0.000283295685269104
"2020-06-07","YE",29161922,13,0,482,111,14968.811655467,14790.5613391376,15149.2101779762,0,8076.48524626896,0.000513299900310653,0.00050718746655785,0.000519485998830127,0,0.000276953118737131
"2020-06-08","YE",29161922,2,1,484,112,14175.2569736406,14001.7776546216,14350.8856678939,0,7454.70406697168,0.00048608788452423,0.00048013905443618,0.000492110419467341,0,0.000255631438386389
"2020-06-09","YE",29161922,12,0,496,112,13642.7724319125,13469.9929028768,13817.7682030702,0,6797.42961583383,0.000467828301300324,0.000461903467915346,0.000473829132492372,0,0.000233092647865728
"2020-06-10","YE",29161922,28,15,524,127,15436.8098304657,15267.3168958366,15608.1844221722,0,4928.60870697551,0.000529348162664508,0.000523536030849975,0.000535224818932449,0,0.000169008363268221
"2020-06-11","YE",29161922,36,2,560,129,15896.0554263912,15720.1785790187,16073.8999782197,0,4782.79571538049,0.000545096287768384,0.000539065243334056,0.000551194807331963,0,0.000164008247308956
"2020-06-12","YE",29161922,31,7,591,136,16807.3719821747,16629.2759822722,16987.3753522606,0,3927.9319873728,0.000576346510431468,0.000570239368388415,0.000582519058663574,0,0.000134693865081074
"2020-06-13","YE",29161922,41,3,632,139,17458.937076296,17274.4981919719,17645.3452046277,0,2816.85640253367,0.000598689519720133,0.000592364871971468,0.00060508169539126,0,9.65936471037014e-05
"2020-06-14","YE",29161922,73,21,705,160,21292.711788323,21101.1917045404,21485.9701598292,4665.96642598957,6547.45500526288,0.000730154610122167,0.000723587138890928,0.000736781689486351,0.000160002019962524,0.000224520695352757
"2020-06-15","YE",29161922,23,4,728,164,21353.0499274572,21161.7091494537,21546.1207780681,1060.48840913244,6322.16734896029,0.000732223682905988,0.000725662360301686,0.000738844331936287,3.63655183335461e-05,0.000216795290411938
"2020-06-16","YE",29161922,116,44,844,208,29662.7097842885,29463.3432289069,29863.4253727073,8309.65985683132,14036.1146919533,0.00101717266044016,0.00101033612355547,0.00102405545741146,0.000284948977534174,0.000481316515830244
"2020-06-17","YE",29161922,41,6,885,214,30134.6748662414,29932.2297508403,30338.4892088966,471.965081952945,14508.0797739063,0.00103335695316109,0.00102641484847399,0.0010403460104206,1.61842927209306e-05,0.000497500808551174
"2020-06-18","YE",29161922,17,30,902,244,32827.4201885066,32634.6559263232,33021.3230580913,2692.74532226519,17200.8250961715,0.00112569467089675,0.00111908453517992,0.00113234385093312,9.23377177356552e-05,0.00058983852628683
"2020-06-19","YE",29161922,7,4,909,248,31497.7281229894,31308.7995591434,31687.7967497806,0,17200.8250961715,0.00108009781121386,0.00107361920655104,0.00108661551010872,0,0.00058983852628683
"2020-06-20","YE",29161922,10,3,919,251,30287.1761693799,30101.555868484,30473.9410920441,0,17200.8250961715,0.00103858641996847,0.00103222125991846,0.00104499083057845,0,0.00058983852628683
"2020-06-21","YE",29161922,3,3,922,254,29047.7823521156,28866.8037820815,29229.8955556566,0,17200.8250961715,0.000996086003937448,0.000989880014838579,0.0010023309010859,0,0.00058983852628683
"2020-06-22","YE",29161922,19,2,941,256,28391.2904482698,28211.3300522075,28572.3988137504,0,17200.8250961715,0.00097357404797495,0.000967402973377662,0.000979784487927456,0,0.00058983852628683
"2020-06-23","YE",29161922,26,1,967,257,27982.5909230245,27802.0591940968,28164.2949286142,0,17200.8250961715,0.000959559212970409,0.000953368546630664,0.000965790078192177,0,0.00058983852628683
"2020-06-24","YE",29161922,25,4,992,261,27967.5525663065,27786.9626887073,28149.316113164,0,12534.8586701819,0.00095904352828001,0.000952850867947157,0.000965276435248814,0,0.000429836506324306
"2020-06-25","YE",29161922,23,13,1015,274,28904.6508726517,28725.1138021439,29085.3100817839,0,11474.3702610495,0.000991177840495276,0.00098502128227844,0.000997372878296014,0,0.000393470987990759
"2020-06-26","YE",29161922,61,14,1076,288,31057.7102564591,30872.4120946942,31244.1205894612,0,3164.71040421814,0.00106500902980466,0.00105865491632185,0.00107140128107678,0,0.000108522010456586
"2020-06-27","YE",29161922,13,5,1089,293,30869.6849653613,30686.1846651871,31054.2825788878,0,2692.74532226519,0.00105856139953194,0.00105226893704698,0.00106489149031013,0,9.23377177356552e-05
"2020-06-28","YE",29161922,14,3,1103,296,30499.9111707924,30317.9040049189,30683.0109784403,0,0,0.00104588137814759,0.00103964011716782,0.00105216010722614,0,0
"2020-06-29","YE",29161922,15,6,1118,302,30492.5105352263,30312.0531696953,30674.0422212791,0,0,0.00104562760078798,0.00103943948446523,0.00105185255695009,0,0
"2020-06-30","YE",29161922,10,2,1128,304,29992.771392915,29814.2565522666,30172.3551030245,0,0,0.00102849089963669,0.00102236939500307,0.00103464905718575,0,0
"2020-07-01","YE",29161922,30,8,1158,312,30667.3286157735,30487.6416786988,30848.0745850849,0,0,0.00105162233873932,0.00104546064140418,0.00105782035165875,0,0
"2020-07-02","YE",29161922,32,6,1190,318,31228.935745494,31047.6904353308,31411.2391009415,0,0,0.00107088057314926,0.00106466543718658,0.00107713199085237,0,0
"2020-07-03","YE",29161922,31,7,1221,325,31872.1685356769,31689.5145717735,32055.8752916782,0,0,0.00109293785696556,0.0010866744164453,0.00109923739908769,0,0
"2020-07-04","YE",29161922,19,10,1240,335,32488.6176361616,32306.3533493945,32671.9102120045,0,0,0.00111407669344159,0.00110782661545403,0.00112036203279072,0,0
"2020-07-05","YE",29161922,8,2,1248,337,32044.9794006326,31864.610120305,32226.3696593172,0,0,0.00109886376489974,0.00109267866913247,0.00110508387133458,0,0
"2020-07-06","YE",29161922,17,1,1265,338,31766.6429877859,31586.7813997625,31947.528744446,0,0,0.00108931924952635,0.00108315156318443,0.00109552205593465,0,0
"2020-07-07","YE",29161922,19,7,1284,345,32133.3374738873,31953.6159870927,32314.0697950371,0,0,0.00110189367744305,0.00109573079535336,0.00110809122234937,0,0
"2020-07-08","YE",29161922,13,3,1297,348,32005.3894193539,31826.5370048087,32185.2469129683,0,0,0.00109750617326779,0.0010913730927889,0.00110367371920713,0,0
"2020-07-09","YE",29161922,21,3,1318,351,32102.5982421701,31923.4492050122,32282.7526336464,0,0,0.00110083958945402,0.00109469633740232,0.00110701731640481,0,0
"2020-07-10","YE",29161922,38,10,1356,361,33276.448471345,33094.5854170656,33459.3109087589,0,0,0.001141092431128,0.00113485611192107,0.0011473630204744,0,0
"2020-07-11","YE",29161922,24,3,1380,364,33467.7705404342,33285.1138009891,33651.4296344053,0,0,0.00114765311217944,0.00114138957648227,0.00115395101990895,0,0
"2020-07-12","YE",29161922,9,1,1389,365,33108.4924644801,32927.1066428082,33290.8774877113,0,0,0.00113533300255313,0.00112911304826919,0.0011415872207501,0,0
"2020-07-13","YE",29161922,80,53,1469,418,39315.1864226848,39125.085229943,39506.2112802128,0,0,0.00134816856113547,0.00134164974551207,0.00135471905041831,0,0
"2020-07-14","YE",29161922,33,7,1502,425,40064.1120353873,39872.0941067703,40257.0546930845,0,0,0.00137385018845422,0.0013672656454801,0.00138046644158381,0,0
"2020-07-15","YE",29161922,18,5,1520,430,40163.9839342382,39972.2500565067,40356.6374969967,0,0,0.00137727492495996,0.00137070012245786,0.00138388126465041,0,0
"2020-07-16","YE",29161922,10,4,1530,434,39925.4448943559,39735.0937505762,40116.7079161385,0,0,0.00136909511294749,0.00136256772617992,0.00137565376919047,0,0
"2020-07-17","YE",29161922,26,5,1556,439,40196.3632212031,40005.4037958851,40388.234160933,0,0,0.00137838525256336,0.00137183700703558,0.00138496475509855,0,0
"2020-07-18","YE",29161922,24,2,1580,441,40156.6531596034,39965.3754064594,40348.8463846646,0,0,0.00137702354322199,0.00137046438182159,0.00138361409733778,0,0
"2020-07-19","YE",29161922,5,3,1585,444,39747.2992287568,39557.9092984066,39937.5958942291,5073.08636121082,5073.08636121082,0.0013629862678035,0.00135649184228689,0.00136951178643949,0.000173962688783367,0.000173962688783367
"2020-07-20","YE",29161922,25,2,1610,446,39777.7056276276,39587.798569669,39968.523690794,1877.19907791012,6950.28543912094,0.00136402894252401,0.00135751678403327,0.00137057234056088,6.4371582843892e-05,0.000238334271627259
"2020-07-21","YE",29161922,13,2,1623,448,39543.4099410174,39354.3309981852,39733.3973187211,0,6950.28543912094,0.00135599464058018,0.00134951087922755,0.00136250955333881,0,0.000238334271627259
"2020-07-22","YE",29161922,10,9,1633,457,39878.2483143883,39689.95425321,40067.4356659253,0,6950.28543912094,0.00136747668121423,0.00136101983446804,0.00137396416004149,0,0.000238334271627259
"2020-07-23","YE",29161922,11,2,1644,459,39654.6755654355,39467.2232331366,39843.0182156744,0,6950.28543912094,0.00135981008266312,0.00135338209988822,0.00136626859559101,0,0.000238334271627259
"2020-07-24","YE",29161922,14,3,1658,462,39625.1533974856,39438.0539469089,39813.1404731072,0,6950.28543912094,0.00135879772936385,0.00135238184735934,0.00136524404917849,0,0.000238334271627259
