"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CZ",10649800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","CZ",10649800,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","CZ",10649800,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","CZ",10649800,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","CZ",10649800,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","CZ",10649800,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CZ",10649800,11,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CZ",10649800,7,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CZ",10649800,6,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","CZ",10649800,6,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","CZ",10649800,25,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","CZ",10649800,31,0,95,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","CZ",10649800,22,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","CZ",10649800,25,0,142,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","CZ",10649800,48,0,190,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","CZ",10649800,109,0,299,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","CZ",10649800,86,0,385,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","CZ",10649800,72,0,457,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","CZ",10649800,110,0,567,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","CZ",10649800,207,0,774,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","CZ",10649800,125,0,899,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","CZ",10649800,160,0,1059,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","CZ",10649800,115,1,1174,1,319.870431721516,45.3039824075124,2258.45693143175,319.870431721516,319.870431721516,3.00353463653323e-05,4.25397494859175e-06,0.000212065666156337,3.00353463653323e-05,3.00353463653323e-05
"2020-03-24","CZ",10649800,127,0,1301,1,284.566434041792,40.2455200489096,2012.10110553548,0,319.870431721516,2.67203547523701e-05,3.77899303732555e-06,0.000188933229312802,0,3.00353463653323e-05
"2020-03-25","CZ",10649800,185,2,1486,3,800.729354835658,417.867209997093,1534.38098122126,445.554925434418,765.425357155934,7.51872668815994e-05,3.92370945930528e-05,0.000144076037223352,4.18369289033051e-05,7.18722752686373e-05
"2020-03-26","CZ",10649800,294,7,1780,10,2675.03993759712,2203.7075826279,3247.18157896717,1909.61458044118,2675.03993759712,0.000251182175965475,0.000206924785688736,0.000304905404699353,0.000179309900696838,0.000251182175965475
"2020-03-27","CZ",10649800,260,0,2040,10,2592.25253616984,2134.16678489678,3148.66357157929,0,2675.03993759712,0.000243408565059423,0.000200395010694734,0.000295654713851836,0,0.000251182175965475
"2020-03-28","CZ",10649800,379,2,2419,12,3134.40425075667,2664.82212608908,3686.73387652331,376.576911732284,3051.6168493294,0.000294315785344013,0.000250222739026938,0.00034617869598709,3.53599984724863e-05,0.000286542174437961
"2020-03-29","CZ",10649800,264,5,2683,17,4197.40350323798,3742.57164071269,4707.51073335217,1145.78665390857,4197.40350323798,0.000394129796168752,0.000351421777001699,0.000442028088166178,0.000107587621730791,0.000394129796168752
"2020-03-30","CZ",10649800,159,6,2842,23,5143.26667579203,4724.25395069311,5599.44329293132,945.863172554056,5143.26667579203,0.000482944907490472,0.000443600250774016,0.000525779197067674,8.88151113217202e-05,0.000482944907490472
"2020-03-31","CZ",10649800,184,5,3026,28,5749.79256048476,5360.7800179001,6167.03434541528,606.525884692725,5749.79256048476,0.000539896764304002,0.000503369079034357,0.000579075132435847,5.69518568135293e-05,0.000539896764304002
"2020-04-01","CZ",10649800,308,7,3334,35,6915.75701703987,6537.24326032497,7316.18714711233,1165.96445655512,6915.75701703987,0.000649379050971837,0.000613837185705362,0.00068697883031722,0.000109482286667836,0.000649379050971837
"2020-04-02","CZ",10649800,284,8,3618,43,8143.51724827696,7776.97524965804,8527.33499131302,1227.76023123708,7823.64681655544,0.000764663866765287,0.000730246131350639,0.000800703768269171,0.00011528481579345,0.000734628520399955
"2020-04-03","CZ",10649800,268,6,3886,49,8875.55897838251,8522.18082554769,9243.59020200488,732.041730105557,8555.688546661,0.00083340147029827,0.000800219799953773,0.000867959041672602,6.87376035329825e-05,0.000803366123932937
"2020-04-04","CZ",10649800,334,8,4220,57,10052.9635067103,9705.78736743106,10412.558140968,1177.40452832777,9287.53814955435,0.000943957962281948,0.000911358651564448,0.000977723350764147,0.000110556491983678,0.00087208568701331
"2020-04-05","CZ",10649800,284,9,4504,66,11205.0087579202,10867.6903227135,11552.7971019438,1152.04525120988,8529.96882032305,0.00105213325676728,0.00102045956944858,0.00108479005257787,0.000108175294485331,0.000800951080801804
"2020-04-06","CZ",10649800,118,8,4622,74,11686.2729519281,11369.8261051626,12011.5271987279,481.264194007968,9011.23301433102,0.00109732323160324,0.00106760935465104,0.00112786411000468,4.51899748359564e-05,0.00084614105563776
"2020-04-07","CZ",10649800,237,8,4859,82,12416.1283098819,12110.1915610835,12729.7938624563,729.855357953813,9364.51146055255,0.00116585553812109,0.00113712854336077,0.00119530825578474,6.85323065178513e-05,0.000879313363683125
"2020-04-08","CZ",10649800,196,10,5055,92,13312.4208206331,13017.284507555,13614.2486555294,896.292510751111,9115.01731739508,0.00125001603979728,0.00122230318950168,0.0012783572138002,8.41605016761921e-05,0.000855886243628527
"2020-04-09","CZ",10649800,294,15,5349,107,15147.3012210771,14854.9178585474,15445.4394475177,1834.88040044404,10004.0345452851,0.00142230851481503,0.00139485416238309,0.00145030324020336,0.000172292475017751,0.000939363607324557
"2020-04-10","CZ",10649800,259,10,5608,117,16141.1228049091,15853.5572238834,16433.904500036,993.821583831957,10391.3302444243,0.00151562684791349,0.00148862487782713,0.00154311860316964,9.33183330984579e-05,0.000975730083609486
"2020-04-11","CZ",10649800,163,11,5771,128,16959.4786153097,16680.5927633214,17243.0272103757,818.355810400637,10043.7215982698,0.00159246921212696,0.0015662822553777,0.0016190939933497,7.68423642134723e-05,0.000943090161155122
"2020-04-12","CZ",10649800,171,8,5942,136,17382.3969657464,17111.2910736541,17657.7981739788,422.918350436688,9238.87971746943,0.00163218060111424,0.00160672417075007,0.00165804035512205,3.97113889872757e-05,0.000867516734348948
"2020-04-13","CZ",10649800,89,10,6031,146,17820.0238180965,17558.812150959,18085.1213708203,437.626852350131,8944.464839714,0.00167327309602965,0.0016487457183195,0.00169816535247801,4.10924949154098e-05,0.000839871625731375
"2020-04-14","CZ",10649800,68,11,6099,157,18315.6731743639,18063.6386698427,18571.224212438,495.649356267382,8262.70966765361,0.00171981381569268,0.00169614815957508,0.00174380966895509,4.65407196630343e-05,0.000775855853410732
"2020-04-15","CZ",10649800,82,9,6181,166,18640.9292907653,18396.3870890432,18888.7221790561,325.256116401422,7435.92053284515,0.00175035486964688,0.00172739272935109,0.00177362224446057,3.05410539541984e-05,0.000698221612879599
"2020-04-16","CZ",10649800,160,0,6341,166,18252.3534364411,18012.506396759,18495.3941794967,0,6954.65633883719,0.0017138681887398,0.00169134691700868,0.00173668934435358,0,0.000653031638043643
"2020-04-17","CZ",10649800,134,2,6475,168,18078.3052490458,17842.9058074541,18316.8102888905,0,6224.80098088337,0.00169752532902457,0.00167542167998029,0.00171992058901486,0,0.000584499331525791
"2020-04-18","CZ",10649800,116,8,6591,176,18535.8240756749,18303.853895354,18770.7340830325,0,5328.50847013226,0.00174048565002863,0.0017187040033948,0.00176254334194374,0,0.000500338829849599
"2020-04-19","CZ",10649800,105,4,6696,180,18566.3823420036,18338.2827574658,18797.319128975,0,3493.62806968822,0.00174335502469564,0.0017219368211108,0.00176503963726784,0,0.000328046354831848
"2020-04-20","CZ",10649800,93,9,6789,189,19100.1579315746,18875.0202737861,19327.9809885954,0,2499.80648585626,0.00179347573959835,0.00177233565642417,0.00181486797767051,0,0.00023472802173339
"2020-04-21","CZ",10649800,154,7,6943,196,19618.9214029011,19394.6054325212,19845.8317882456,306.368693049179,1987.8193685048,0.00184218683946188,0.00182112391148389,0.00186349337905366,2.87675536675974e-05,0.000186653211187516
"2020-04-22","CZ",10649800,133,8,7076,204,20194.2188320823,19970.9238602475,20420.010465804,1246.92084826783,2811.82186633595,0.00189620639186485,0.00187523933409524,0.00191740788238314,0.00011708396855038,0.000264025790750619
"2020-04-23","CZ",10649800,99,2,7175,206,20094.0928129062,19873.5470844493,20317.0860369276,0,2374.19501398582,0.00188680471115948,0.00186609580315586,0.00190774343526898,0,0.00022293329583521
"2020-04-24","CZ",10649800,57,6,7232,212,20281.9595137293,20064.5547948347,20501.7198698299,0,1878.54565771843,0.00190444510823952,0.00188403113624995,0.00192508027097503,0,0.000176392576172175
"2020-04-25","CZ",10649800,86,6,7318,218,20564.9926171684,20349.5462818291,20782.7199430895,358.388447556943,1911.67798887395,0.00193102148558362,0.0019107914028272,0.00195146574988164,3.36521293880583e-05,0.000179503651606035
"2020-04-26","CZ",10649800,79,4,7397,222,20660.1182810157,20446.8154011019,20875.6463543245,107.511001376424,2019.18899025038,0.00193995364053932,0.00191992482498281,0.00196019139836659,1.00951192864114e-05,0.000189598770892447
"2020-04-27","CZ",10649800,52,2,7449,224,20518.9018825424,20308.5018533548,20731.4816969549,0,2019.18899025038,0.00192669363579996,0.0019069373935055,0.00194665455660716,0,0.000189598770892447
"2020-04-28","CZ",10649800,41,1,7490,225,20284.929097581,20077.5681241221,20494.4316936232,0,2019.18899025038,0.00190472394764042,0.00188525306805031,0.00192439592232936,0,0.000189598770892447
"2020-04-29","CZ",10649800,60,4,7550,229,20399.7177624507,20194.1252806778,20607.4033414969,0,2019.18899025038,0.00191550242844473,0.00189619760753045,0.00193500378800512,0,0.000189598770892447
"2020-04-30","CZ",10649800,75,5,7625,234,20665.2191982291,20460.5725176658,20871.9127552339,0,2019.18899025038,0.0019404326088968,0.00192121659727561,0.00195984081909837,0,0.000189598770892447
"2020-05-01","CZ",10649800,109,8,7734,242,21304.3511074606,21099.1034233923,21511.5953982553,0,1712.8202972012,0.00200044612175446,0.0019811736768195,0.00201990604502012,0,0.000160831217224849
"2020-05-02","CZ",10649800,57,8,7791,250,21808.7450152016,21604.1275425626,22015.3004652029,1021.1543773712,1487.05382630457,0.00204780794148262,0.00202859467244104,0.00206720318364691,9.58848407830382e-05,0.000139632089457508
"2020-05-03","CZ",10649800,18,1,7809,251,21602.577063082,21400.4608421845,21806.6021665522,0,1487.05382630457,0.00202844908477924,0.00200947067946671,0.00204760673125807,0,0.000139632089457508
"2020-05-04","CZ",10649800,26,3,7835,254,21606.7790994303,21406.5031350043,21808.9288151026,0,1487.05382630457,0.00202884364959251,0.00201003804155987,0.00204782520001339,0,0.000139632089457508
"2020-05-05","CZ",10649800,39,5,7874,259,21832.9713217078,21633.7320907355,22034.0454774629,0,1128.66537874762,0.00205008275476608,0.00203137449442576,0.00206896331174885,0,0.00010597996006945
"2020-05-06","CZ",10649800,77,3,7951,262,22012.2959081603,21813.2283374218,22213.180169996,329.532758832818,1350.68713620402,0.00206692106031666,0.00204822891861085,0.0020857837865496,3.09426241650377e-05,0.000126827464948076
"2020-05-07","CZ",10649800,79,3,8030,265,22211.2996795279,22012.2204345008,22412.1794037896,200.494262308188,1551.18139851221,0.0020856072113587,0.00206691397345498,0.00210446951152037,1.88261058713016e-05,0.000145653570819377
"2020-05-08","CZ",10649800,59,4,8089,269,22446.807754294,22247.9910565159,22647.4011553805,235.50807476609,1786.6894732783,0.0021077210608926,0.00208905247577568,0.0021265564757442,2.21138495338965e-05,0.000167767420353274
"2020-05-09","CZ",10649800,46,5,8135,274,22733.6206460637,22535.1879935027,22933.8005890228,286.81289176967,2073.50236504797,0.00213465235460419,0.00211601983074825,0.00215344894636733,2.6931293711588e-05,0.000194698714064862
"2020-05-10","CZ",10649800,18,3,8153,277,22780.8407722496,22583.6769942145,22979.7258623359,47.2201261859591,2120.72249123393,0.00213908625253522,0.00212057287406472,0.00215776125958571,4.43389793103712e-06,0.000199132611995899
"2020-05-11","CZ",10649800,28,3,8181,280,22864.0632892642,22667.832935459,23061.9923653012,83.2225170145648,2203.94500824849,0.00214690072013223,0.00212847498877528,0.00216548595891953,7.81446759700321e-06,0.000206947079592902
"2020-05-12","CZ",10649800,58,2,8239,282,22960.5785653157,22764.5888213845,23158.2556658702,96.5152760515048,1279.3059069288,0.00215596335755748,0.00213756021910126,0.00217452493623075,9.06263742525726e-06,0.000120124876235121
"2020-05-13","CZ",10649800,46,3,8285,285,23115.3032467035,22919.6124576428,23312.6648705129,154.724681387779,1434.03058831657,0.00217049176948895,0.00215211670243975,0.00218902372537633,1.45284119314709e-05,0.000134653288166592
"2020-05-14","CZ",10649800,52,4,8337,289,23374.8848275767,23179.1476330951,23572.2749322476,259.581580873204,1693.61216918978,0.00219486608458156,0.002176486660134,0.00221340071477846,2.43743150926031e-05,0.000159027603259195
"2020-05-15","CZ",10649800,82,3,8419,292,23643.2680710676,23446.863269358,23841.3180756213,268.383243490949,1961.99541268073,0.00222006686238874,0.00220162475063926,0.00223866345617958,2.52007778071841e-05,0.000184228381066379
"2020-05-16","CZ",10649800,55,2,8474,294,23757.9698435599,23561.6364468567,23955.9392387961,114.701772492303,1747.16442634021,0.00223083718413115,0.00221240177720302,0.00224942620882984,1.07703217424085e-05,0.00016405607864375
"2020-05-17","CZ",10649800,51,1,8525,295,23781.3470217554,23585.3026278932,23979.020964535,23.3771781954238,1570.04734222745,0.00223303226555948,0.00221462399555796,0.00225159354772249,2.19508142832952e-06,0.000147425054200778
"2020-05-18","CZ",10649800,20,2,8545,297,23800.1306106826,23604.9374569576,23996.9378490596,18.783588927221,1353.32285638858,0.00223479601595171,0.00221646767610261,0.00225327591589134,1.76375039223469e-06,0.000127074955059116
