"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PH",108116622,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
