"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","CL",18952035,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","CL",18952035,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/25","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/26","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/27","CL",18952035,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/02/28","CL",18952035,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/02/29","CL",18952035,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/01","CL",18952035,7,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/02","CL",18952035,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/03","CL",18952035,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/04","CL",18952035,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/05","CL",18952035,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/06","CL",18952035,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/07","CL",18952035,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/08","CL",18952035,7,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","CL",18952035,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","CL",18952035,5,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","CL",18952035,10,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","CL",18952035,0,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","CL",18952035,20,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","CL",18952035,33,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/15","CL",18952035,13,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/16","CL",18952035,81,0,182,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/17","CL",18952035,46,0,228,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/18","CL",18952035,37,0,265,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/19","CL",18952035,0,0,265,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/20","CL",18952035,196,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/21","CL",18952035,131,0,592,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/22","CL",18952035,95,1,687,1,418.441515339912,59.8067318053305,2927.65206314711,418.441515339912,418.441515339912,418.441515339912,2.20789754419466e-05,3.15568918088905e-06,0.000154476923620451,2.20789754419466e-05,2.20789754419466e-05,2.20789754419466e-05
"2020/03/23","CL",18952035,114,1,801,2,748.417243546618,283.926755713789,1972.79178226709,329.975728206706,748.417243546618,748.417243546618,3.94900728890918e-05,1.49813334406458e-05,0.0001040939288191,1.74110974471452e-05,3.94900728890918e-05,3.94900728890918e-05
"2020/03/24","CL",18952035,176,0,977,2,712.915181454266,269.703229903441,1884.47152127148,0,748.417243546618,748.417243546618,3.76168143133055e-05,1.42308321984125e-05,9.94337294792606e-05,0,3.94900728890918e-05,3.94900728890918e-05
"2020/03/25","CL",18952035,220,1,1197,3,1041.54307418248,545.158070842744,1989.90354063824,257.623768543509,1006.04101209013,1006.04101209013,5.4956793514917e-05,2.87651469007283e-05,0.000104996827023496,1.35934620500389e-05,5.30835349391307e-05,5.30835349391307e-05
"2020/03/26","CL",18952035,164,1,1361,4,1269.01520640184,780.870410125371,2062.31350707803,262.974194311714,1269.01520640184,1269.01520640184,6.69593110397824e-05,4.1202457156995e-05,0.000108817523135538,1.38757761006517e-05,6.69593110397824e-05,6.69593110397824e-05
"2020/03/27","CL",18952035,304,1,1665,5,1575.78731904468,1068.20859214652,2324.55130310487,306.772112642837,1575.78731904468,1575.78731904468,8.31460747642498e-05,5.63637937639163e-05,0.000122654443341038,1.61867637244674e-05,8.31460747642498e-05,8.31460747642498e-05
"2020/03/28","CL",18952035,350,1,2015,6,1876.61459742811,1356.77457845843,2595.62819291736,300.827278383435,1876.61459742811,1876.61459742811,9.90191606034979e-05,7.15899151968869e-05,0.000136957756405439,1.58730858392481e-05,9.90191606034979e-05,9.90191606034979e-05
"2020/03/29","CL",18952035,230,1,2245,7,2009.22100460565,1520.9184315775,2654.29687847321,132.606407177536,2009.22100460565,2009.22100460565,0.00010601610880339,8.02509298646558e-05,0.000140053396823782,6.99694819989177e-06,0.00010601610880339,0.00010601610880339
"2020/03/30","CL",18952035,310,1,2555,8,2166.1331640368,1697.09782343716,2764.79812745091,156.912159431153,2166.1331640368,2166.1331640368,0.000114295544728405,8.95469971133529e-05,0.000145883971164622,8.27943592501562e-06,0.000114295544728405,0.000114295544728405
"2020/03/31","CL",18952035,289,4,2844,12,3029.77918942155,2574.53484749199,3565.522504228,863.646025384746,3029.77918942155,3029.77918942155,0.000159865639200305,0.000135844770627112,0.000188134018548826,4.55700944718995e-05,0.000159865639200305,0.000159865639200305
"2020/04/01","CL",18952035,293,4,3137,16,3774.42458307452,3339.73560704401,4265.69124312408,744.645393652975,3774.42458307452,3355.98306773461,0.000199156691251073,0.000176220422083645,0.000225078269596066,3.92910520507679e-05,0.000199156691251073,0.000177077715809126
"2020/04/02","CL",18952035,373,2,3510,18,4070.38361160046,3649.90481188849,4539.30269403743,295.959028525938,4070.38361160046,3321.96636805384,0.000214772904946644,0.000192586432638421,0.000239515318225058,1.56162136955709e-05,0.000214772904946644,0.000175282832057552
"2020/04/03","CL",18952035,333,4,3843,22,4713.61151808842,4310.18868075675,5154.79371997118,643.227906487954,4295.1700027485,3965.1942745418,0.000248712685370643,0.000227426167203509,0.000271991568186276,3.39397804239995e-05,0.000226633709928697,0.000209222612481551
"2020/04/04","CL",18952035,512,5,4355,27,5721.37144083686,5317.71006953592,6155.67429137413,1007.75992274844,4972.95419729024,4715.33042874673,0.00030188691825637,0.000280587813896287,0.000324802813596225,5.31742328857266e-05,0.000262396845367278,0.000248803383317239
"2020/04/05","CL",18952035,310,7,4665,34,6779.99302931707,6395.50796648557,7187.59256003997,1058.62158848021,6031.57578577045,5510.97782291522,0.000357744855859387,0.000337457585240085,0.000379251756343842,5.58579376030178e-05,0.000318254782970296,0.000290785544819605
"2020/04/06","CL",18952035,344,3,5009,37,6998.90973138699,6632.0455305805,7386.06772258029,218.916702069924,5992.86871929686,5423.12241234231,0.000369295947975349,0.000349938438303881,0.000389724255077636,1.15510921159614e-05,0.000316212413036218,0.000286149873211099
"2020/04/07","CL",18952035,301,6,5310,43,7672.40740382465,7323.35253323104,8038.09936817173,673.497672437658,6403.39219742281,5795.79280639654,0.000404832906008492,0.000386415101767754,0.000424128562878431,3.55369580331431e-05,0.00033787359496871,0.000305813745404994
"2020/04/08","CL",18952035,430,5,5740,48,8302.17820907065,7961.44134686288,8657.49805998723,629.770805246,6726.39089002597,6292.957204465,0.000438062625415722,0.00042008371907623,0.000456810999979012,3.32297194072299e-05,0.000354916550651472,0.000332046516612332
"2020/04/09","CL",18952035,426,9,6166,57,9565.37986975116,9231.40142122926,9911.44116452657,1263.20166068052,7688.76527232305,7399.24670571436,0.000504715185981409,0.000487092885868418,0.000522975034845945,6.66525605656868e-05,0.000405696025377911,0.000390419641253003
"2020/04/10","CL",18952035,529,8,6695,65,10756.9102970162,10424.6533195444,11099.7570462237,1191.530427265,8747.68929241051,7727.13110759461,0.000567586029522221,0.000550054562454341,0.000585676263589833,6.28708435408122e-05,0.000461569920718831,0.000407720390321916
"2020/04/11","CL",18952035,671,8,7366,73,12121.9900757437,11785.7619468976,12467.810232253,1365.07977872751,9955.85691170687,8347.56549266915,0.000639614166802862,0.000621873162797429,0.000657861292059298,7.20281372806408e-05,0.000525318622074456,0.000440457475551789
"2020/04/12","CL",18952035,286,7,7652,80,12614.2776402861,12292.5958553099,12944.3774333057,492.287564542396,9584.49845086452,8543.89402868561,0.000665589612951119,0.00064861614361254,0.000683007256651106,2.59754461482577e-05,0.000505723973750815,0.000450816708004476
"2020/04/13","CL",18952035,312,2,7964,82,12329.6912406715,12021.8884492143,12645.3748703872,0,8839.85305721154,7900.66612219765,0.000650573473543687,0.000634332326276005,0.000667230451526035,0,0.000466432921700047,0.000416876927580476
"2020/04/14","CL",18952035,392,10,8356,92,13360.1347202859,13059.9648781388,13667.203657107,461.270680385287,9005.16470907089,7354.1768798345,0.000704944599368136,0.000689106203008745,0.000721147024955738,2.43388470095843e-05,0.00047515555501406,0.000388041541704334
"2020/04/15","CL",18952035,356,2,8712,94,13169.7426731781,12879.2359075546,13466.8021707711,94.1943525067891,8456.13115508973,6389.74964386108,0.000694898604460056,0.000679570078229309,0.000710572884166323,4.97014449935266e-06,0.000446185919089413,0.000337153748600669
"2020/04/16","CL",18952035,534,11,9246,105,14518.3903569116,14228.7482606619,14813.9284422099,1348.64768373347,8797.01891607476,7519.48062552462,0.000766059705826399,0.000750776803686882,0.000781653708544223,7.11611013663426e-05,0.000464172787570029,0.00039676375785105
"2020/04/17","CL",18952035,445,11,9691,116,15696.3017337827,15410.0012486206,15987.9213598378,1177.91137687105,8916.3087044656,8023.89432995802,0.000828211943138701,0.000813105360380592,0.000843599189207799,6.21522373123019e-05,0.000470467087279313,0.000423379037130209
"2020/04/18","CL",18952035,907,10,10598,126,17460.0600694878,17164.1791514405,17761.0414655068,1763.75833570515,10461.1503381008,9157.88186041717,0.000921276267666655,0.000905664175453483,0.000937157485489385,9.30643245279545e-05,0.000551980319691306,0.000483213642250934
"2020/04/19","CL",18952035,358,7,10956,133,17867.6426284616,17578.8541039757,18161.1754219073,407.582558973761,10195.2352246369,8302.26275871042,0.000942782272640462,0.000927544409029199,0.000958270466570333,2.15060049738068e-05,0.00053794936663197,0.000438067086659054
"2020/04/20","CL",18952035,419,6,11375,139,18192.2726095319,17909.2603850751,18479.7571526366,324.629981070273,9890.0944004612,7435.36231251569,0.000959911302903981,0.000944978224505975,0.000975080362221609,1.71290302635191e-05,0.000521848677488259,0.00039232527338176
"2020/04/21","CL",18952035,325,8,11700,147,18604.9230211867,18329.2102976044,18884.7830868919,412.650411654879,9039.54315143557,6482.93294544306,0.000981684712020991,0.00096713679019717,0.000996451467448845,2.17734091170093e-05,0.000476969526039582,0.000342070545218129
"2020/04/22","CL",18952035,464,13,12164,160,19850.7037175844,19577.3997479361,20127.8230590792,1245.78069639767,9093.79342056824,7236.42607729833,0.00104741805919968,0.00103299723475268,0.00106204020091137,6.57333471786892e-05,0.000479832029677459,0.00038182844624856
"2020/04/23","CL",18952035,516,8,12680,168,20551.1515551366,20279.7280032925,20826.2078354119,700.447837552168,8429.1614793929,7936.8739148505,0.00108437703682673,0.00107005543221572,0.0010988903215624,3.69589776270553e-05,0.000444762870023873,0.000418787423875616
"2020/04/24","CL",18952035,494,6,13174,174,20972.2752172238,20703.3381621984,21244.7057735869,421.12366208723,8357.99757693773,7896.72689655245,0.00110659753515777,0.00109240713000997,0.00112097227414296,2.22204983310357e-05,0.000441007922206651,0.000416669075197067
"2020/04/25","CL",18952035,1363,7,14537,181,22877.7620901654,22593.9531195599,23165.1360647067,1905.48687294161,10263.4844498793,9708.01941698727,0.00120714013509185,0.00119216501655679,0.0012223033602833,0.000100542599934076,0.000541550522140728,0.000512241530631791
"2020/04/26","CL",18952035,473,8,15010,189,23448.1920431083,23167.6543157306,23732.1268091076,570.429952942875,10372.6437224369,8929.80168619667,0.00123723874734868,0.00122243623525023,0.00125222050345029,3.00986122568302e-05,0.000547310287387974,0.000471179041522278
"2020/04/27","CL",18952035,482,9,15492,198,24074.0645232616,23796.9851623078,24354.3700480232,625.872480153306,10904.3218500835,8377.76278947893,0.00127026277248125,0.0012556427403341,0.00128505303245922,3.30240251325679e-05,0.000575364168021189,0.000442050829342544
"2020/04/28","CL",18952035,552,9,16044,207,24758.3668172185,24483.6865011675,25036.1287474709,684.302293956891,10239.9764603069,7298.30674773066,0.00130636983401616,0.00129187638695093,0.00132102588178372,3.61070615349165e-05,0.000540310128189763,0.000385093566349506
"2020/04/29","CL",18952035,520,9,16564,216,25370.2245075422,25098.4089310529,25644.983844643,611.85769032369,9673.92277375951,7502.58187908059,0.00133865437181507,0.00132431208210901,0.00135315198840879,3.2284537798906e-05,0.000510442428676367,0.000395872099174605
"2020/04/30","CL",18952035,1138,11,17702,227,27151.1821992544,26871.8557576932,27433.4121716196,1780.95769171218,9691.12212976654,8958.9095897225,0.0014326262166176,0.00141788761775151,0.00144751801965433,9.39718448025334e-05,0.000511349948950946,0.00047271491371362
"2020/05/01","CL",18952035,985,7,18687,234,28183.6452336091,27900.6677512344,28469.4927639786,1032.46303435476,10316.0026051475,9578.72221242238,0.00148710390380817,0.00147217265856856,0.00150218658650528,5.44776871905714e-05,0.00054432163116771,0.000505419191787182
"2020/05/02","CL",18952035,2526,13,21213,247,32204.8532530221,31895.3008369046,32517.4099580414,4021.20801941297,14012.5806434902,12354.1495354377,0.00169928206934095,0.00168294860350905,0.00171577405582258,0.000212178165532776,0.000739370766436968,0.000651864010141269
"2020/05/03","CL",18952035,1228,13,22441,260,34112.1815289666,33797.4290536019,34429.8652663688,1907.32827594456,15507.2585077799,13561.0299738301,0.00179992183050351,0.00178331398467774,0.00181668434373242,0.000100639761162564,0.000818237118482523,0.000715544793676778
"2020/05/04","CL",18952035,980,10,23421,270,35013.7593141126,34700.0844855193,35330.2696371881,901.577785145913,15163.0555965282,14041.4840968888,0.00184749338601963,0.0018309424019911,0.0018641939842971,4.75715555161181e-05,0.000800075326819952,0.000740895850861861
"2020/05/05","CL",18952035,1373,5,24794,275,35670.2437055599,35355.0617415159,35988.235441828,656.484391447375,15119.0921504234,12792.4816153945,0.00188213264198594,0.00186550213428351,0.00189891140670793,3.46392559663052e-05,0.000797755605159201,0.000674992506894089
"2020/05/06","CL",18952035,1032,6,25826,281,35850.5413465054,35538.8939119656,36164.9216776765,180.297640945435,14878.2661292816,12402.3493033971,0.0018916460077509,0.00187520199872814,0.00190823421746934,9.51336576496587e-06,0.000785048472593132,0.000654407260402225
"2020/05/07","CL",18952035,1533,4,27359,285,36384.3997447319,36071.375678831,36700.1402045599,533.858398226534,13506.6376545665,12310.3352214703,0.00191981492988652,0.00190329828320974,0.00193647490649737,2.81689221356194e-05,0.000712674794794675,0.000649552157405277
"2020/05/08","CL",18952035,1391,9,28750,294,37284.8307669221,36971.5874324101,37600.7280688029,900.431022190241,13836.6387238139,12526.4639497037,0.00196732597670499,0.00195079776036769,0.0019839942290526,4.75110468184679e-05,0.000730087229356312,0.000660956142688828
"2020/05/09","CL",18952035,3458,10,32208,304,40852.7638584957,40518.1683006855,41190.1224777177,3567.93309157357,16778.6993352341,15482.5393509535,0.0021555871893702,0.00213793232761999,0.00217338784345416,0.000188261212665214,0.000885324416888958,0.000816932817555135
"2020/05/10","CL",18952035,1647,8,33855,312,41644.232058564,41309.7258884768,41981.446897746,791.468200068324,16885.8652413456,14493.0498593097,0.00219734883660589,0.00217969869137941,0.00221514190416734,4.17616472356834e-05,0.000890979002589725,0.000764722619988285
"2020/05/11","CL",18952035,1197,11,35052,323,42073.5148083584,41744.2346128518,42405.3923792429,429.282749794373,16703.2903008162,13889.8695747493,0.00221999984742316,0.00220262544960749,0.00223751129518508,2.26510108172749e-05,0.000881345475608094,0.000732895943614989
"2020/05/12","CL",18952035,1658,12,36710,335,43053.6015887507,42725.6882957207,43384.031567457,980.086780392237,15902.4193894963,10848.7483357286,0.00227171391297824,0.00225441163947411,0.00228914897885409,5.17140655550835e-05,0.000839087696360644,0.000572431843637296
"2020/05/13","CL",18952035,2660,11,39370,346,44978.37324042,44643.8632353818,45315.3896805057,1924.7716516693,16794.7280068108,10866.1917114533,0.00237327407006266,0.00235562372248583,0.002391056669139,0.000101560157084414,0.000886170166254486,0.000573352239559145
"2020/05/14","CL",18952035,2659,22,42029,368,48209.8379521621,47867.263426748,48554.8642013027,3231.46471174219,16004.9846991401,13196.0786380496,0.00254378160193152,0.00252570573169309,0.00256198683683851,0.000170507531868857,0.000844499532590566,0.000696288215911884
"2020/05/15","CL",18952035,2502,26,44531,394,51618.7029202092,51269.679342198,51970.1025118715,3408.86496804703,17506.5213912425,15948.4592146492,0.00272364961969568,0.00270523346660124,0.00274219114263305,0.000179868017764162,0.000923727789192165,0.000841516977709741
"2020/05/16","CL",18952035,5485,27,50016,421,58445.5775126225,58068.6552966576,58824.9463214379,6826.87459241333,23431.8181985099,22595.0361661171,0.00308386817102345,0.00306397995237227,0.00310388548361365,0.000360218551327777,0.00123637478500382,0.00119222216327255
"2020/05/17","CL",18952035,2353,29,52369,450,61597.6356026306,61218.4819822341,61979.1374920989,3152.05809000813,25927.3918970707,25213.2358578987,0.00325018582978718,0.00323017987156704,0.00327031569391355,0.000166317658763723,0.00136805318780124,0.00133037089990066
"2020/05/18","CL",18952035,2278,28,54647,478,64123.0633336472,63744.3522286585,64504.024396413,2525.42773101661,28272.5219871419,26838.2325667251,0.00338343947410646,0.00336345686511546,0.00340354080162964,0.000133253644319283,0.00149179346635556,0.00141611349740147
"2020/05/19","CL",18952035,3520,31,58167,509,68231.3056872495,67844.9964398651,68619.8145785642,4108.24235360231,31846.9059425176,27378.5418287538,0.00360020998733115,0.00357982646401112,0.00362070957438419,0.000216770513224691,0.00168039505744463,0.00144462279796095
"2020/05/20","CL",18952035,4038,35,62205,544,73269.2199737295,72872.1642167223,73668.4391531609,5037.91428647995,35984.3892068073,31624.9879151654,0.00386603443765957,0.00384508387709934,0.00388709915073294,0.000265824450328419,0.00189870846095458,0.00166868560105368
"2020/05/21","CL",18952035,3964,45,66169,589,79314.7833312715,78906.4056852351,79725.274523101,6045.56335754204,38462.0194727758,37241.2685229131,0.00418502727180862,0.00416347931423908,0.00420668675016171,0.000318992834149052,0.00202944008243842,0.00196502742438546
"2020/05/22","CL",18952035,4276,41,70445,630,84891.7976602772,84472.7173405456,85312.9570928859,5577.01432900567,43247.5656017132,41838.1960715265,0.00447929721849275,0.00445718453667617,0.00450151960424756,0.000294269946684125,0.00228194838188686,0.0022075833055145
"2020/05/23","CL",18952035,9842,43,80287,673,97142.0563153912,96681.4164787394,97604.8908763948,12250.258655114,55068.5415070328,52163.6830749712,0.00512567944895581,0.00510137388827846,0.00515010081378568,0.000646382230463061,0.00290567960153265,0.00275240537889315
"2020/05/24","CL",18952035,3709,45,83996,718,101706.119978473,101242.010456191,102172.357052822,4564.06366308146,58652.518389722,53496.2820263105,0.00536650127432081,0.00534201263643673,0.00539110217202647,0.000240821825365005,0.00309478736134257,0.0028227196723893
"2020/05/25","CL",18952035,4895,43,88891,761,106677.252831814,106206.525219407,107150.066798941,4971.13285334158,61698.8795913943,55058.5499116051,0.00562880201687123,0.00560396417690272,0.0056537499428922,0.000262300742550422,0.00325552794680858,0.00290515239717556
"2020/05/26","CL",18952035,3964,45,92855,806,110290.55250782,109819.364368154,110763.762315197,3613.29967600598,62080.7145556581,51844.9749951977,0.00581945698748552,0.00579459484789648,0.00584442579993111,0.000190654970614289,0.00327567538555401,0.00273558881646207
"2020/05/27","CL",18952035,4328,35,97183,841,112661.60591989,112191.352723363,113133.830195859,2371.05341206986,61042.9029996809,51063.9703172594,0.00594456510448034,0.00591975229696244,0.00596948191557576,0.000125108116994817,0.00322091548478466,0.00269437927469316
"2020/05/28","CL",18952035,4654,49,101837,890,117106.948192808,116632.831951822,117582.991731676,4445.34227291816,58661.3706801857,52983.884859161,0.00617912262154477,0.00615410598132717,0.00620424095521543,0.000234557517064429,0.00309525445052131,0.00279568314743831
"2020/05/29","CL",18952035,3695,54,105532,944,120941.459825088,120466.739859981,121418.050506092,3834.5116322797,59343.8242224573,52710.1541378384,0.00638144979286329,0.00635640129727391,0.00640659699636962,0.000202327171318526,0.00313126396307612,0.00278123980553214
"2020/05/30","CL",18952035,13188,53,118720,997,135355.58147577,134838.908061952,135874.234669907,14414.1216506816,71232.5181421223,62086.3615020401,0.00714200778310981,0.00711474562293454,0.00716937440596258,0.000760557990246516,0.00375856830900335,0.00327597334545024
"2020/05/31","CL",18952035,4830,57,123550,1054,140368.542761822,139847.352914797,140891.675004259,5012.96128605248,72137.2370745725,61053.7594305505,0.00740651559380415,0.0073790151250141,0.00743411855266514,0.000264507810694339,0.003806305606473,0.00322148832199553
"2020/06/01","CL",18952035,5470,59,129020,1113,145711.499454678,145184.534041745,146240.377554442,5342.95669285557,72442.2794809481,60819.7017944004,0.00768843554028249,0.00766063032501497,0.00771634167805419,0.000281919946478337,0.00382240110262292,0.00320913832178974
"2020/06/02","CL",18952035,3528,75,132548,1188,150449.656204221,149921.981482463,150979.188162717,4738.15674954324,71134.8728729493,53307.5998888296,0.00793844334944616,0.00791060070765295,0.00796638398793149,0.000250007809163672,0.00375341607763754,0.00281276390049035
"2020/06/03","CL",18952035,4942,87,137490,1275,157979.882255486,157443.289177988,158518.304131991,7530.22605126561,73088.0845952092,56273.7622770138,0.00833577408734663,0.0083074608704547,0.00836418380041992,0.000397330737900474,0.00385647686885389,0.00296927281302582
"2020/06/04","CL",18952035,4664,81,142154,1356,164298.261518417,163755.0275826,164843.297555297,6318.37926293098,67156.2052030262,57621.0086866032,0.00866916199333831,0.0086404983730032,0.00869792070114352,0.000333387905991677,0.0035434825443825,0.00304035997646708
